Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,161.7,5.925,201.9,23.4,24,1.86,40.3,8.422,0.09,199.5,13.42,130,NA,-33.1,16.703,5.936,40.49766,-91.76673,184.6,0,11.7,742.6
,,,STANDARD DEVIATION:,0.36,13.9,3.076,47.5,36.6,37.6,2.88,97.5,4.377,0.02,45.4,12.17,30,0.44,25.5,7.493,3.073,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,10:22:01,0,182,0.19,169.3,7.972,239.5,0.6,0.6,0.07,-41,11.335,0.11,235.3,6.66,153,7.01,-25.4,10.307,7.965,40.49765,-91.76672,184.8,0,11.8,742.6
7/31/2024,10:22:02,0,182,0.15,170,8.003,240.6,0.6,0.6,0.07,-41.4,11.38,0.11,236.4,6.85,154,7,-25,10.291,8.057,40.49766,-91.76672,184.7,0,11.8,742.6
7/31/2024,10:22:03,0,182,0.17,170.5,8.06,241.5,0.6,0.6,0.07,-41.8,11.461,0.11,237.3,7.24,154,7,-24.9,10.27,8.086,40.49765,-91.76672,184.7,0,11.8,742.6
7/31/2024,10:22:04,0,182,0.21,170.9,8.074,242.3,0.6,0.6,0.07,-42.4,11.481,0.11,238.1,7.71,155,7,-24.6,10.212,8.068,40.49765,-91.76672,184.8,0,11.8,742.7
7/31/2024,10:22:05,0,182,0.23,171.1,8.105,243,0.6,0.6,0.07,-42.9,11.525,0.11,238.7,8.53,155,6.99,-24.3,10.177,8.105,40.49765,-91.76672,184.9,0,11.8,742.6
7/31/2024,10:22:06,0,182,0.22,171.5,8.138,243.6,0.6,0.6,0.06,-43.4,11.572,0.11,239.3,8.68,156,6.99,-24.1,10.153,8.184,40.49766,-91.76672,184.9,0,11.8,742.6
7/31/2024,10:22:07,0,182,0.26,172,8.205,244.4,0.6,0.6,0.06,-43.8,11.667,0.11,240.2,8.68,156,6.98,-23.9,10.135,8.222,40.49766,-91.76672,185,0,11.8,742.6
7/31/2024,10:22:08,0,182,0.24,172.3,8.232,244.9,0.5,0.6,0.06,-44.2,11.706,0.11,240.6,8.41,156,6.98,-23.7,10.135,8.246,40.49766,-91.76672,184.9,0,11.8,742.6
7/31/2024,10:22:09,0,182,0.2,172.7,8.267,245.4,0.5,0.5,0.06,-44.8,11.756,0.12,241.2,9,157,6.98,-23.5,10.142,8.272,40.49766,-91.76672,185.1,0,11.8,742.6
7/31/2024,10:22:10,0,182,0.18,172.9,8.314,245.7,0.5,0.5,0.06,-45.2,11.823,0.12,241.4,8.5,157,6.97,-23.2,10.136,8.359,40.49766,-91.76672,185.3,0,11.8,742.6
7/31/2024,10:22:11,0,182,0.14,173,8.361,245.9,0.5,0.5,0.06,-45.6,11.889,0.12,241.6,7.86,157,6.97,-22.9,10.127,8.361,40.49766,-91.76672,185.4,0,11.8,742.6
7/31/2024,10:22:12,0,182,0.19,173.1,8.369,246.2,0.5,0.5,0.06,-46,11.901,0.12,241.9,9.53,157,6.96,-22.7,10.115,8.374,40.49766,-91.76672,185.6,0,11.8,742.6
7/31/2024,10:22:13,0,182,0.18,173.2,8.397,246.3,0.5,0.5,0.06,-46.4,11.94,0.12,242,8.81,157,6.96,-22.5,10.104,8.413,40.49766,-91.76672,185.2,0,11.8,742.5
7/31/2024,10:22:14,0,182,0.19,173.5,8.484,246.7,0.5,0.5,0.05,-47,12.063,0.12,242.4,8.58,158,6.96,-22.3,10.108,8.521,40.49766,-91.76672,185.1,0,11.8,742.6
7/31/2024,10:22:15,0,182,0.26,173.7,8.529,247.1,0.5,0.5,0.05,-47.5,12.129,0.12,242.7,9.54,158,6.95,-22.2,10.101,8.55,40.49766,-91.76672,184.9,0,11.8,742.5
7/31/2024,10:22:16,0,182,0.27,173.8,8.538,247.3,0.5,0.5,0.05,-47.8,12.141,0.12,243,9.1,158,6.95,-22,10.089,8.539,40.49766,-91.76672,185,0,11.8,742.6
7/31/2024,10:22:17,0,182,0.27,173.9,8.592,247.5,0.4,0.5,0.05,-48.2,12.218,0.12,243.2,8.93,158,6.95,-21.8,10.072,8.6,40.49766,-91.76672,184.8,0,11.8,742.7
7/31/2024,10:22:18,0,182,0.23,174,8.625,247.7,0.4,0.5,0.05,-48.6,12.265,0.12,243.4,8.26,158,6.94,-21.6,10.065,8.648,40.49766,-91.76672,184.8,0,11.8,742.7
7/31/2024,10:22:19,0,182,0.21,174.2,8.692,248.1,0.4,0.4,0.05,-49.1,12.36,0.12,243.8,9.42,158,6.94,-21.4,10.065,8.708,40.49766,-91.76672,184.9,0,11.8,742.7
7/31/2024,10:22:20,0,182,0.19,174.4,8.698,248.3,0.4,0.4,0.05,-49.5,12.369,0.12,244,10.62,159,6.94,-21.3,10.065,8.691,40.49766,-91.76672,185,0,11.8,742.7
7/31/2024,10:22:21,0,182,0.15,174.5,8.74,248.5,0.4,0.4,0.05,-49.8,12.428,0.12,244.2,9.75,159,6.94,-21.1,10.063,8.743,40.49766,-91.76672,184.8,0,11.8,742.7
7/31/2024,10:22:22,0,182,0.19,174.7,8.798,248.8,0.4,0.4,0.05,-50.2,12.511,0.12,244.5,9.25,159,6.93,-21,10.057,8.852,40.49766,-91.76672,184.6,0,11.8,742.6
7/31/2024,10:22:23,0,182,0.24,174.9,8.853,249.1,0.4,0.4,0.05,-50.5,12.589,0.12,244.8,9.5,159,6.93,-20.9,10.046,8.888,40.49766,-91.76672,184.4,0,11.8,742.6
7/31/2024,10:22:24,0,182,0.25,175.1,8.882,249.5,0.4,0.4,0.05,-50.9,12.63,0.12,245.2,9.24,159,6.93,-20.7,10.042,8.878,40.49766,-91.76672,184.2,0,11.8,742.6
7/31/2024,10:22:25,0,182,0.3,175.2,8.931,249.6,0.4,0.4,0.05,-51.4,12.699,0.12,245.3,9.86,159,6.92,-20.5,10.039,8.946,40.49766,-91.76672,184,0,11.8,742.6
7/31/2024,10:22:26,0,182,0.54,175.3,8.983,249.8,0.4,0.4,0.05,-51.7,12.774,0.12,245.5,11.35,160,6.92,-20.4,10.027,9.013,40.49766,-91.76672,184.1,0,11.8,742.5
7/31/2024,10:22:27,0,182,1.17,175.3,9.006,249.9,0.4,0.4,0.05,-52.1,12.807,0.12,245.5,23.93,160,6.92,-20.2,10.025,9.009,40.49766,-91.76672,184,0,11.8,742.6
7/31/2024,10:22:28,0,182,1.77,175.3,9.024,249.8,0.4,0.4,0.04,-52.4,12.832,0.12,245.5,34.95,160,6.92,-20.1,10.028,9.019,40.49765,-91.76672,184,0,11.8,742.6
7/31/2024,10:22:29,0,182,1.68,175.4,9.047,249.9,0.4,0.4,0.04,-52.8,12.864,0.12,245.5,34.66,160,6.92,-20,10.042,9.057,40.49765,-91.76672,183.9,0,11.8,742.7
7/31/2024,10:22:30,0,182,1.46,175.3,9.075,249.7,0.4,0.4,0.04,-51.3,12.904,0.12,245.4,32.46,160,6.92,-20,10.057,9.091,40.49766,-91.76672,183.8,0,11.8,742.6
7/31/2024,10:22:31,0,182,1.19,175.3,9.073,249.6,0.4,0.4,0.04,-47.1,12.902,0.12,245.3,29.6,159,6.9,-19.2,10.061,9.072,40.49766,-91.76672,183.7,0,11.8,742.6
7/31/2024,10:22:32,0,182,0.77,175.4,9.068,249.8,0.4,0.4,0.04,-46.4,12.895,0.12,245.4,22.94,160,6.85,-16.5,10.056,9.056,40.49766,-91.76672,183.6,0,11.8,742.6
7/31/2024,10:22:33,0,182,0.49,175.5,9.081,250,0.4,0.4,0.04,-46.4,12.912,0.12,245.6,17.68,160,6.8,-13.7,10.05,9.09,40.49765,-91.76672,183.6,0,11.8,742.7
7/31/2024,10:22:34,0,182,0.51,175.6,9.133,250.3,0.4,0.4,0.04,-46.8,12.988,0.12,245.9,15.2,160,6.75,-10.7,10.036,9.153,40.49765,-91.76672,183.4,0,11.7,742.6
7/31/2024,10:22:35,0,182,0.6,175.7,9.13,250.5,0.4,0.4,0.04,-47.6,12.984,0.12,246.1,16.71,160,6.73,-9.4,10.028,9.129,40.49765,-91.76672,183.4,0,11.7,742.7
7/31/2024,10:22:36,0,182,0.7,175.8,9.122,250.7,0.4,0.4,0.04,-48.5,12.971,0.12,246.3,19.42,160,6.71,-8.7,10.017,9.144,40.49765,-91.76672,183.5,0,11.7,742.6
7/31/2024,10:22:37,0,182,0.67,175.8,9.164,250.7,0.4,0.4,0.04,-49.5,13.031,0.12,246.4,20.21,160,6.7,-8.2,10.006,9.164,40.49766,-91.76672,183.6,0,11.7,742.6
7/31/2024,10:22:38,0,182,0.6,175.8,9.134,250.9,0.4,0.4,0.04,-50.2,12.988,0.12,246.5,18.56,160,6.7,-8,9.992,9.124,40.49766,-91.76672,183.4,0,11.7,742.6
7/31/2024,10:22:39,0,182,0.64,175.9,9.144,251.1,0.4,0.4,0.04,-51.2,13.003,0.12,246.7,18.56,160,6.69,-7.6,9.965,9.153,40.49766,-91.76672,183.5,0,11.7,742.7
7/31/2024,10:22:40,0,182,0.7,176,9.163,251.4,0.4,0.4,0.04,-52,13.03,0.12,247,21.91,161,6.69,-7.4,9.952,9.177,40.49765,-91.76672,183.8,0,11.7,742.7
7/31/2024,10:22:41,0,182,0.73,176.1,9.17,251.5,0.4,0.4,0.04,-52.8,13.039,0.12,247.1,22.6,161,6.69,-7.3,9.952,9.188,40.49765,-91.76672,183.8,0,11.7,742.6
7/31/2024,10:22:42,0,182,1.45,176.1,9.175,251.5,0.3,0.4,0.04,-53.6,13.047,0.12,247.1,30.76,161,6.69,-7.2,9.947,9.173,40.49765,-91.76672,184,0,11.7,742.6
7/31/2024,10:22:43,0,182,1.43,176.1,9.179,251.7,0.3,0.4,0.04,-54.2,13.053,0.12,247.3,30.64,161,6.69,-7.2,9.938,9.167,40.49765,-91.76672,184,0,11.7,742.5
7/31/2024,10:22:44,0,182,0.64,176.1,9.18,251.6,0.4,0.4,0.04,-55.3,13.055,0.12,247.2,19.88,161,6.68,-7,9.939,9.169,40.49765,-91.76672,184,0,11.7,742.6
7/31/2024,10:22:45,0,182,0.5,176.1,9.187,251.5,0.4,0.4,0.04,-55.9,13.065,0.12,247.1,18.34,161,6.68,-6.9,9.95,9.199,40.49765,-91.76672,184,0,11.7,742.6
7/31/2024,10:22:46,0,182,0.38,176.1,9.2,251.5,0.4,0.4,0.04,-56.6,13.083,0.12,247.1,16.29,161,6.68,-6.8,9.958,9.212,40.49765,-91.76672,184.1,0,11.7,742.5
7/31/2024,10:22:47,0,182,0.48,176.1,9.201,251.4,0.4,0.4,0.04,-57.3,13.084,0.12,247,17.7,161,6.68,-6.7,9.964,9.194,40.49765,-91.76672,184.3,0,11.7,742.7
7/31/2024,10:22:48,0,182,0.66,176.1,9.202,251.4,0.3,0.4,0.04,-57.8,13.085,0.12,247.1,18.78,161,6.68,-6.6,9.967,9.185,40.49765,-91.76672,184.3,0,11.7,742.6
7/31/2024,10:22:49,0,182,0.69,176.2,9.203,251.5,0.3,0.3,0.04,-58.6,13.087,0.12,247.1,18.45,161,6.68,-6.6,9.969,9.212,40.49765,-91.76672,184.3,0,11.7,742.6
7/31/2024,10:22:50,0,182,0.62,176.2,9.204,251.5,0.3,0.3,0.04,-59.5,13.088,0.12,247.1,19.29,161,6.67,-6.5,9.97,9.221,40.49765,-91.76672,184.5,0,11.7,742.6
7/31/2024,10:22:51,0,182,0.64,176.1,9.204,251.4,0.3,0.3,0.04,-60.3,13.088,0.12,247,18.69,161,6.67,-6.5,9.969,9.193,40.49765,-91.76672,184.6,0,11.7,742.7
7/31/2024,10:22:52,0,182,0.58,176.1,9.205,251.4,0.3,0.3,0.04,-61.1,13.089,0.12,247,18.26,161,6.67,-6.4,9.965,9.221,40.49765,-91.76672,184.5,0,11.7,742.6
7/31/2024,10:22:53,0,182,0.57,176.1,9.216,251.5,0.3,0.3,0.04,-61.6,13.105,0.12,247.1,18.41,161,6.67,-6.4,9.963,9.243,40.49765,-91.76672,184.5,0,11.7,742.7
7/31/2024,10:22:54,0,182,0.63,176.1,9.206,251.5,0.3,0.3,0.04,-62.3,13.091,0.12,247.1,18.49,161,6.67,-6.3,9.96,9.194,40.49765,-91.76672,184.8,0,11.7,742.6
7/31/2024,10:22:55,0,182,0.55,176.1,9.207,251.5,0.3,0.3,0.04,-62.8,13.093,0.12,247.2,17.69,161,6.67,-6.3,9.955,9.192,40.49765,-91.76672,184.6,0,11.7,742.6
7/31/2024,10:22:56,0,182,0.58,176.2,9.208,251.6,0.3,0.3,0.04,-63.3,13.094,0.12,247.2,19.35,161,6.67,-6.2,9.949,9.222,40.49765,-91.76672,184.4,0,11.7,742.6
7/31/2024,10:22:57,0,182,0.85,176.2,9.22,251.7,0.3,0.3,0.04,-63.8,13.111,0.12,247.3,22.54,161,6.67,-6.2,9.948,9.231,40.49765,-91.76672,184.3,0,11.7,742.7
7/31/2024,10:22:58,0,182,1.02,176.2,9.22,251.7,0.3,0.3,0.04,-64.2,13.11,0.12,247.3,23.56,161,6.67,-6.1,9.949,9.218,40.49765,-91.76672,184.7,0,11.7,742.6
7/31/2024,10:22:59,0,182,0.95,176.2,9.21,251.7,0.3,0.3,0.04,-64.8,13.097,0.12,247.3,27.17,161,6.67,-6.1,9.952,9.2,40.49765,-91.76672,184.4,0,11.7,742.6
7/31/2024,10:23:00,0,182,0.77,176.3,9.21,251.7,0.3,0.3,0.04,-65.2,13.097,0.12,247.4,27.07,161,6.67,-6,9.954,9.227,40.49765,-91.76672,184.3,0,11.7,742.6
7/31/2024,10:23:01,0,182,0.78,176.3,9.209,251.7,0.3,0.3,0.04,-65.6,13.095,0.12,247.3,22.3,161,6.66,-6,9.956,9.226,40.49765,-91.76672,184.2,0,11.7,742.7
7/31/2024,10:23:02,0,182,0.8,176.3,9.192,251.7,0.3,0.3,0.03,-66,13.071,0.12,247.4,21.22,161,6.66,-5.9,9.957,9.193,40.49765,-91.76672,184.3,0,11.7,742.6
7/31/2024,10:23:03,0,182,0.75,176.3,9.192,251.8,0.3,0.3,0.03,-66.1,13.072,0.12,247.4,21.12,161,6.66,-5.8,9.958,9.185,40.49765,-91.76672,184.1,0,11.7,742.6
7/31/2024,10:23:04,0,182,0.67,176.3,9.218,251.7,0.3,0.3,0.04,-66.5,13.109,0.12,247.3,22.09,161,6.66,-5.6,9.958,9.245,40.49766,-91.76672,184.1,0,11.7,742.7
7/31/2024,10:23:05,0,182,0.72,176.2,9.227,251.6,0.3,0.3,0.04,-66.7,13.122,0.12,247.2,23.73,161,6.66,-5.4,9.958,9.238,40.49766,-91.76672,184.2,0,11.7,742.6
7/31/2024,10:23:06,0,182,0.71,176.2,9.209,251.6,0.3,0.3,0.04,-66.9,13.096,0.12,247.2,24.53,161,6.65,-5.3,9.958,9.181,40.49766,-91.76672,184.1,0,11.7,742.7
7/31/2024,10:23:07,0,182,0.66,176.2,9.21,251.6,0.3,0.3,0.03,-67.1,13.097,0.12,247.2,24.11,161,6.65,-5.1,9.958,9.193,40.49766,-91.76672,184.4,0,11.7,742.7
7/31/2024,10:23:08,0,182,0.63,176.2,9.211,251.6,0.3,0.3,0.03,-67.3,13.098,0.12,247.2,23.37,161,6.65,-5,9.958,9.217,40.49766,-91.76672,184.7,0,11.7,742.7
7/31/2024,10:23:09,0,182,0.66,176.1,9.227,251.5,0.3,0.3,0.03,-67.5,13.121,0.12,247.1,22.42,161,6.64,-4.7,9.958,9.237,40.49766,-91.76672,184.7,0,11.7,742.6
7/31/2024,10:23:10,0,182,0.62,176.2,9.209,251.6,0.3,0.3,0.03,-67.6,13.095,0.12,247.2,21.47,161,6.64,-4.5,9.958,9.181,40.49767,-91.76672,184.4,0,11.7,742.6
7/31/2024,10:23:11,0,182,0.56,176.2,9.21,251.6,0.3,0.3,0.03,-67.8,13.097,0.12,247.2,21.29,161,6.64,-4.3,9.958,9.191,40.49767,-91.76672,184.3,0,11.7,742.6
7/31/2024,10:23:12,0,182,0.49,176.1,9.21,251.5,0.3,0.3,0.03,-68,13.097,0.12,247.1,22.58,161,6.63,-4.2,9.958,9.244,40.49767,-91.76672,184.5,0,11.7,742.6
7/31/2024,10:23:13,0,182,0.39,176.1,9.227,251.5,0.3,0.3,0.03,-68.1,13.122,0.12,247.1,24.5,161,6.63,-4.1,9.958,9.248,40.49767,-91.76672,184.7,0,11.7,742.6
7/31/2024,10:23:14,0,182,0.42,176.1,9.208,251.5,0.3,0.3,0.03,-68.3,13.095,0.12,247.1,26.25,161,6.63,-3.9,9.959,9.195,40.49767,-91.76672,184.8,0,11.7,742.6
7/31/2024,10:23:15,0,182,0.52,176.2,9.21,251.6,0.3,0.3,0.03,-68.4,13.096,0.12,247.2,24.48,161,6.62,-3.7,9.959,9.193,40.49766,-91.76672,185.2,0,11.7,742.6
7/31/2024,10:23:16,0,182,0.45,176.2,9.21,251.6,0.3,0.3,0.03,-68.5,13.096,0.12,247.2,21.41,161,6.62,-3.5,9.959,9.243,40.49766,-91.76672,185.3,0,11.7,742.6
7/31/2024,10:23:17,0,182,0.38,176.3,9.226,251.7,0.3,0.3,0.03,-68.6,13.12,0.12,247.3,19.7,161,6.62,-3.2,9.958,9.235,40.49766,-91.76672,185.6,0,11.7,742.6
7/31/2024,10:23:18,0,182,0.43,176.3,9.209,251.7,0.3,0.3,0.03,-68.7,13.095,0.12,247.4,19.64,161,6.61,-3.1,9.959,9.206,40.49766,-91.76672,185.7,0,11.7,742.6
7/31/2024,10:23:19,0,182,0.56,176.3,9.21,251.7,0.3,0.3,0.03,-68.8,13.096,0.12,247.3,18.92,161,6.61,-2.8,9.959,9.202,40.49766,-91.76672,185.9,0,11.7,742.6
7/31/2024,10:23:20,0,182,0.58,176.3,9.228,251.8,0.3,0.3,0.03,-68.8,13.122,0.12,247.4,18.42,161,6.6,-2.6,9.958,9.247,40.49766,-91.76672,185.7,0,11.7,742.5
7/31/2024,10:23:21,0,182,0.61,176.3,9.227,251.8,0.3,0.3,0.03,-68.9,13.121,0.12,247.4,19.62,161,6.6,-2.4,9.957,9.228,40.49766,-91.76672,185.7,0,11.7,742.6
7/31/2024,10:23:22,0,182,0.67,176.3,9.193,251.8,0.3,0.3,0.03,-68.9,13.073,0.12,247.4,21.76,161,6.6,-2.1,9.956,9.179,40.49766,-91.76672,185.6,0,11.7,742.6
7/31/2024,10:23:23,0,182,0.69,176.3,9.194,251.8,0.3,0.3,0.03,-68.9,13.074,0.12,247.4,23.81,161,6.59,-1.9,9.956,9.196,40.49766,-91.76672,185.4,0,11.7,742.6
7/31/2024,10:23:24,0,182,0.81,176.4,9.227,251.9,0.3,0.3,0.03,-68.9,13.121,0.12,247.5,26.2,161,6.59,-1.6,9.956,9.246,40.49766,-91.76672,185.2,0,11.7,742.6
7/31/2024,10:23:25,0,182,0.83,176.3,9.226,251.8,0.3,0.3,0.03,-69,13.119,0.12,247.4,27.76,161,6.58,-1.3,9.956,9.225,40.49766,-91.76672,185.3,0,11.7,742.5
7/31/2024,10:23:26,0,182,0.85,176.3,9.191,251.8,0.3,0.3,0.03,-69,13.07,0.12,247.4,28.97,161,6.58,-1.1,9.956,9.178,40.49766,-91.76672,185.1,0,11.7,742.6
7/31/2024,10:23:27,0,182,0.93,176.4,9.209,251.9,0.3,0.3,0.03,-68.9,13.095,0.12,247.5,29.97,161,6.57,-0.8,9.956,9.203,40.49766,-91.76672,185.1,0,11.7,742.6
7/31/2024,10:23:28,0,182,0.99,176.4,9.209,251.9,0.3,0.3,0.03,-68.9,13.095,0.12,247.5,30.31,161,6.57,-0.6,9.955,9.218,40.49766,-91.76672,185.1,0,11.7,742.7
7/31/2024,10:23:29,0,182,0.97,176.3,9.225,251.8,0.3,0.3,0.03,-68.9,13.118,0.12,247.4,28.55,161,6.56,-0.2,9.955,9.226,40.49766,-91.76672,185,0,11.7,742.7
7/31/2024,10:23:30,0,182,0.82,176.4,9.192,251.8,0.3,0.3,0.03,-68.7,13.071,0.12,247.5,25.9,161,6.56,0.1,9.956,9.177,40.49766,-91.76672,185.2,0,11.7,742.7
7/31/2024,10:23:31,0,182,0.85,176.4,9.205,251.8,0.3,0.3,0.03,-68.6,13.089,0.12,247.5,23.44,161,6.55,0.4,9.955,9.214,40.49766,-91.76672,185.3,0,11.7,742.7
7/31/2024,10:23:32,0,182,0.93,176.3,9.226,251.8,0.3,0.3,0.03,-68.5,13.12,0.12,247.5,22.06,161,6.54,0.9,9.955,9.232,40.49766,-91.76672,185.3,0,11.7,742.6
7/31/2024,10:23:33,0,182,0.93,176.3,9.208,251.8,0.3,0.3,0.03,-68.4,13.095,0.12,247.5,21.87,161,6.54,1.1,9.955,9.201,40.49766,-91.76672,185.4,0,11.7,742.6
7/31/2024,10:23:34,0,182,0.89,176.3,9.193,251.8,0.3,0.3,0.03,-68.3,13.072,0.12,247.4,21.83,161,6.53,1.6,9.954,9.195,40.49766,-91.76672,185.4,0,11.7,742.6
7/31/2024,10:23:35,0,182,0.74,176.3,9.209,251.8,0.3,0.3,0.03,-68.1,13.095,0.12,247.4,21.83,161,6.52,1.9,9.955,9.218,40.49766,-91.76672,185.2,0,11.7,742.5
7/31/2024,10:23:36,0,182,0.67,176.4,9.213,251.9,0.3,0.3,0.03,-68,13.101,0.12,247.5,21.73,161,6.52,2.3,9.954,9.212,40.49766,-91.76672,185.3,0,11.7,742.7
7/31/2024,10:23:37,0,182,0.69,176.4,9.209,251.9,0.2,0.3,0.03,-67.9,13.095,0.12,247.6,21.2,161,6.51,2.6,9.954,9.2,40.49766,-91.76672,185.3,0,11.7,742.7
7/31/2024,10:23:38,0,182,0.65,176.4,9.214,252,0.3,0.3,0.03,-67.9,13.102,0.12,247.6,20.81,161,6.51,2.8,9.954,9.247,40.49766,-91.76672,185.2,0,11.7,742.7
7/31/2024,10:23:39,0,182,0.6,176.5,9.226,252,0.2,0.3,0.03,-67.8,13.119,0.12,247.6,20.83,161,6.5,3.2,9.954,9.224,40.49766,-91.76672,185.2,0,11.7,742.7
7/31/2024,10:23:40,0,182,0.65,176.5,9.213,252.1,0.2,0.3,0.03,-67.8,13.101,0.12,247.7,21.42,161,6.5,3.4,9.954,9.213,40.49766,-91.76672,185.4,0,11.7,742.6
7/31/2024,10:23:41,0,182,0.68,176.5,9.209,252.1,0.3,0.3,0.03,-67.8,13.096,0.12,247.7,22.01,161,6.49,3.6,9.953,9.2,40.49766,-91.76672,185.2,0,11.7,742.6
7/31/2024,10:23:42,0,182,0.71,176.5,9.208,252.1,0.3,0.3,0.03,-67.8,13.094,0.12,247.7,22.42,161,6.49,3.8,9.953,9.2,40.49766,-91.76672,185.2,0,11.7,742.7
7/31/2024,10:23:43,0,182,0.76,176.6,9.209,252.2,0.3,0.3,0.03,-67.8,13.095,0.12,247.8,22.35,161,6.49,4,9.953,9.228,40.49766,-91.76672,185.1,0,11.7,742.6
7/31/2024,10:23:44,0,182,0.81,176.6,9.226,252.3,0.2,0.3,0.03,-67.7,13.12,0.12,247.9,22.82,161,6.48,4.3,9.952,9.234,40.49766,-91.76672,185.3,0,11.7,742.6
7/31/2024,10:23:45,0,182,0.87,176.6,9.218,252.2,0.2,0.3,0.03,-67.7,13.108,0.12,247.9,23.72,161,6.48,4.5,9.952,9.219,40.49765,-91.76672,185.9,0,11.7,742.6
7/31/2024,10:23:46,0,182,0.96,176.7,9.209,252.3,0.2,0.3,0.03,-67.8,13.096,0.12,247.9,24.58,161,6.47,4.7,9.952,9.225,40.49765,-91.76672,186,0,11.7,742.7
7/31/2024,10:23:47,0,182,1.01,176.7,9.207,252.4,0.2,0.2,0.03,-67.8,13.093,0.12,248,25.3,161,6.47,4.9,9.952,9.2,40.49765,-91.76672,185.9,0,11.7,742.6
7/31/2024,10:23:48,0,182,0.96,176.7,9.206,252.4,0.2,0.2,0.03,-67.8,13.091,0.12,248,25.62,161,6.47,5,9.952,9.193,40.49766,-91.76672,185.7,0,11.7,742.5
7/31/2024,10:23:49,0,182,0.9,176.7,9.208,252.3,0.2,0.2,0.03,-67.9,13.094,0.12,247.9,26.56,161,6.47,5.2,9.951,9.203,40.49766,-91.76672,186,0,11.7,742.7
7/31/2024,10:23:50,0,182,0.89,176.6,9.208,252.3,0.2,0.2,0.03,-67.9,13.094,0.12,247.9,27.26,161,6.46,5.3,9.951,9.221,40.49766,-91.76672,186,0,11.7,742.5
7/31/2024,10:23:51,0,182,0.88,176.6,9.208,252.3,0.2,0.2,0.03,-68,13.094,0.12,247.9,27.93,161,6.46,5.5,9.952,9.199,40.49765,-91.76672,186.1,0,11.7,742.6
7/31/2024,10:23:52,0,182,0.79,176.6,9.208,252.3,0.2,0.3,0.03,-68.1,13.095,0.12,247.9,28.9,161,6.46,5.6,9.951,9.202,40.49766,-91.76672,185.8,0,11.7,742.6
7/31/2024,10:23:53,0,182,0.74,176.6,9.209,252.2,0.2,0.2,0.03,-68.1,13.095,0.12,247.8,29.4,161,6.46,5.6,9.951,9.192,40.49766,-91.76672,186,0,11.7,742.5
7/31/2024,10:23:54,0,182,0.7,176.6,9.209,252.2,0.2,0.2,0.03,-68.2,13.095,0.12,247.9,29.48,161,6.46,5.8,9.95,9.227,40.49766,-91.76672,185.6,0,11.7,742.7
7/31/2024,10:23:55,0,182,0.6,176.6,9.208,252.3,0.2,0.2,0.03,-68.3,13.094,0.12,247.9,28.63,161,6.45,5.9,9.95,9.226,40.49766,-91.76672,185.5,0,11.7,742.6
7/31/2024,10:23:56,0,182,0.62,176.6,9.208,252.3,0.2,0.2,0.03,-68.4,13.094,0.12,247.9,27.71,161,6.45,6,9.949,9.205,40.49765,-91.76672,185.4,0,11.7,742.6
7/31/2024,10:23:57,0,182,0.67,176.7,9.21,252.4,0.2,0.2,0.03,-68.5,13.096,0.12,248,26.76,161,6.45,6.1,9.948,9.229,40.49765,-91.76672,185,0,11.7,742.7
7/31/2024,10:23:58,0,182,0.7,176.7,9.209,252.4,0.2,0.2,0.03,-68.6,13.096,0.12,248,25.9,161,6.45,6.1,9.948,9.243,40.49765,-91.76672,184.9,0,11.7,742.6
7/31/2024,10:23:59,0,182,0.79,176.7,9.207,252.4,0.2,0.2,0.03,-68.7,13.092,0.12,248,25.35,161,6.45,6.3,9.948,9.2,40.49765,-91.76672,184.8,0,11.7,742.7
7/31/2024,10:24:00,0,182,0.86,176.8,9.208,252.5,0.2,0.2,0.03,-68.8,13.094,0.12,248.1,25.35,161,6.45,6.3,9.948,9.202,40.49765,-91.76672,185.1,0,11.7,742.6
7/31/2024,10:24:01,0,182,0.92,176.8,9.21,252.6,0.2,0.2,0.03,-68.9,13.097,0.12,248.2,25.7,161,6.44,6.4,9.947,9.228,40.49765,-91.76672,185,0,11.7,742.6
7/31/2024,10:24:02,0,182,0.89,176.9,9.209,252.6,0.2,0.2,0.03,-69,13.095,0.12,248.2,25.72,161,6.44,6.5,9.946,9.233,40.49765,-91.76672,184.6,0,11.7,742.7
