Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
114_2018_06_19_P.csv,114,2018,06,19,P,Yes,2026-01-28,2018-06-19,6.342,NA,NA,NA,988.3205387205388,0.28,0.32,135,135,99,114_2018_06_19_P_Level1.csv,98,6.342,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
114_2018_07_17_P.csv,114,2018,07,17,P,Yes,2026-01-28,2018-07-17,8.208,NA,NA,NA,993.7487922705312,0.05,0.05666666666666666,162,162,138,114_2018_07_17_P_Level1.csv,132,8.038,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
114_2018_08_07_P.csv,114,2018,08,07,P,Yes,2026-01-28,2018-08-07,8.239333333333333,NA,NA,NA,991.4477987421384,0.23,0.23194444444444445,1409,118,106,114_2018_08_07_P_Level1.csv,95,7.42825,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
115_2018_06_18_P.csv,115,2018,06,18,P,Yes,2026-01-28,2018-06-18,5.22,NA,NA,NA,988.7003003003005,0.37,0.38166666666666665,150,150,111,115_2018_06_18_P_Level1.csv,95,4.595,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
115_2018_07_16_P.csv,115,2018,07,16,P,Yes,2026-01-28,2018-07-16,6.997,NA,NA,NA,989.4828660436136,0.17,0.17666666666666667,127,127,107,115_2018_07_16_P_Level1.csv,107,6.997,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
115_2018_08_06.csv,115,2018,08,06,csv,Yes,2026-01-28,2018-08-06,6.53125,NA,NA,NA,990.0879910213245,0.31,0.3202777777777778,1370,115,99,115_2018_08_06_Level1.csv,88,5.805,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
115_2018_08_23.csv,115,2018,08,23,csv,Yes,2026-01-28,2018-08-23,5.664666666666667,NA,NA,NA,994.5654565456546,0.2625,0.29486111111111113,1433,121,101,115_2018_08_23_Level1.csv,96,5.478416666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
117_2018_05_16_P.csv,117,2018,05,16,P,Yes,2026-01-28,2018-05-16,7.067666666666667,NA,NA,NA,985.0261603375528,0.12333333333333334,0.12055555555555555,251,84,79,117_2018_05_16_P_Level1.csv,78,7.012333333333333,Yes,2026-01-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,yes,NA
117_2018_06_18_P.csv,117,2018,06,18,P,Yes,2026-01-28,2018-06-18,6.945,NA,NA,NA,987.2834605597964,0.12,0.12,158,158,131,117_2018_06_18_P_Level1.csv,123,6.675,Yes,2026-01-28,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2018_07_16_P.csv,117,2018,07,16,P,Yes,2026-01-28,2018-07-16,7.222,NA,NA,NA,984.6675438596492,0.02,0.02,203,203,152,117_2018_07_16_P_Level1.csv,143,6.917,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
117_2018_08_06.csv,117,2018,08,06,csv,Yes,2026-01-28,2018-08-06,6.8453333333333335,NA,NA,NA,987.5797008547008,0.16,0.16194444444444445,1420,120,104,117_2018_08_06_Level1.csv,95,6.298916666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
118_2018_05_23_P.csv,118,2018,05,23,P,Yes,2026-01-28,2018-05-23,8.301,NA,NA,NA,984.7131498470948,0.07,0.06833333333333334,243,243,218,118_2018_05_23_P_Level1.csv,204,7.791,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,yes,NA
118_2018_06_13_P.csv,118,2018,06,13,P,Yes,2026-01-28,2018-06-13,9.021,NA,NA,NA,981.9609195402298,0.11,0.10166666666666668,199,199,174,118_2018_06_13_P_Level1.csv,168,8.708,Yes,2026-01-28,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
118_2018_07_11_P.csv,118,2018,07,11,P,Yes,2026-01-28,2018-07-11,8.346,NA,NA,NA,984.019696969697,0.04,0.04,190,190,176,118_2018_07_11_P_Level1.csv,176,8.346,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
118_2018_08_01.csv,118,2018,08,01,csv,Yes,2026-01-28,2018-08-01,8.269666666666666,NA,NA,NA,982.8497119341564,0.21,0.21708333333333332,1721,145,135,118_2018_08_01_Level1.csv,130,8.089333333333334,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
121_2018_06_13_P.csv,121,2018,06,13,P,Yes,2026-01-28,2018-06-13,4.240666666666667,NA,NA,NA,989.8722222222224,0.2733333333333334,0.28944444444444445,412,138,80,121_2018_06_13_P_Level1.csv,80,4.240666666666667,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
121_2018_07_06_P.csv,121,2018,07,06,P,Yes,2026-01-28,2018-07-06,3.787,NA,NA,NA,998.125,0.15,0.15,173,173,96,121_2018_07_06_P_Level1.csv,96,3.787,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
121_2018_07_11_P.csv,121,2018,07,11,P,Yes,2026-01-28,2018-07-11,3.675,NA,NA,NA,990.1114427860696,0.47,0.48333333333333334,85,85,67,121_2018_07_11_P_Level1.csv,54,3.186,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2018_08_01_P.csv,121,2018,08,01,P,Yes,2026-01-28,2018-08-01,4.010166666666667,NA,NA,NA,989.0080808080808,0.3175,0.3693055555555555,979,82,66,121_2018_08_01_P_Level1.csv,58,3.591666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
133_2018_05_31_P.csv,133,2018,05,31,P,Yes,2026-01-28,2018-05-31,9.822,NA,NA,NA,978.4450574712644,1.86,2.0216666666666665,181,181,145,133_2018_05_31_P_Level1.csv,140,9.725,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
133_2018_06_20_P.csv,133,2018,06,20,P,Yes,2026-01-28,2018-06-20,9.584,NA,NA,NA,982.1045751633986,0.09,0.09666666666666666,253,169,153,133_2018_06_20_P_Level1.csv,143,9.114,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
133_2018_07_18_P.csv,133,2018,07,18,P,Yes,2026-01-28,2018-07-18,9.567,NA,NA,NA,988.951700680272,0.07,0.07,224,224,196,133_2018_07_18_P_Level1.csv,184,9.137,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
133_2018_08_08_P.csv,133,2018,08,08,P,Yes,2026-01-28,2018-08-08,9.251916666666666,NA,NA,NA,985.9032288698957,0.22,0.2373611111111111,1556,131,117,133_2018_08_08_P_Level1.csv,110,8.96325,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
141_2018_05_30.csv,141,2018,05,30,csv,Yes,2026-01-28,2018-05-30,9.976,NA,NA,NA,975.1733333333332,0.35,0.4616666666666666,249,249,205,141_2018_05_30_Level1.csv,203,9.976,Yes,2026-01-28,17,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
141_2018_06_19.csv,141,2018,06,19,csv,Yes,2026-01-28,2018-06-19,11.366,NA,NA,NA,985.051776649746,0.11,0.11833333333333332,237,237,197,141_2018_06_19_Level1.csv,191,11.224,Yes,2026-01-28,1,2,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
141_2018_07_17.csv,141,2018,07,17,csv,Yes,2026-01-28,2018-07-17,9.054,NA,NA,NA,990.1333333333332,0.22,0.23833333333333337,163,163,139,141_2018_07_17_Level1.csv,139,9.054,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
141_2018_08_07.csv,141,2018,08,07,csv,Yes,2026-01-28,2018-08-07,9.328583333333334,NA,NA,NA,985.6331768388106,0.27,0.27,1859,156,142,141_2018_08_07_Level1.csv,136,9.053166666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
143_2018_06_20.csv,143,2018,06,20,csv,Yes,2026-01-28,2018-06-20,5.222,NA,NA,NA,976.2786786786788,0.17,0.18166666666666667,129,129,111,143_2018_06_20_Level1.csv,97,4.73,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
143_2018_07_18.csv,143,2018,07,18,csv,Yes,2026-01-28,2018-07-18,5.651,NA,NA,NA,984.8467236467236,0.18,0.19,134,134,117,143_2018_07_18_Level1.csv,117,5.651,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
143_2018_08_08.csv,143,2018,08,08,csv,Yes,2026-01-28,2018-08-08,5.485333333333333,NA,NA,NA,984.1748858447488,0.33,0.3426388888888889,1018,86,73,143_2018_08_08_Level1.csv,61,4.653666666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
143_2018_09_11.csv,143,2018,09,11,csv,Yes,2026-01-28,2018-09-11,5.275166666666666,40.28703413654618,-94.02557108433734,270.1512048192771,984.6661311914324,0.3433333333333333,0.4856944444444444,1598,134,83,143_2018_09_11_Level1.csv,82,5.2375,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
144_2018_06_05.csv,144,2018,06,05,csv,Yes,2026-01-28,2018-06-05,6.245,NA,NA,NA,983.4398268398268,0.05,0.05,196,196,154,144_2018_06_05_Level1.csv,134,5.402,Yes,2026-01-28,0,0,0,0,2,1,1,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,yes,NA
144_2018_06_26.csv,144,2018,06,26,csv,Yes,2026-01-28,2018-06-26,5.023,NA,NA,NA,984.770238095238,0.2,0.21666666666666667,162,162,112,144_2018_06_26_Level1.csv,109,4.21,Yes,2026-01-28,2,1,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,yes,NA
144_2018_07_24.csv,144,2018,07,24,csv,Yes,2026-01-28,2018-07-24,7.218,NA,NA,NA,988.9937649880096,0.24,0.24,154,154,139,144_2018_07_24_Level1.csv,122,6.7,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
144_2018_08_14.csv,144,2018,08,14,csv,Yes,2026-01-28,2018-08-14,5.668916666666666,NA,NA,NA,988.642524005487,0.28500000000000003,0.29819444444444443,1087,92,81,144_2018_08_14_Level1.csv,69,4.872583333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
145_2018_05_29.csv,145,2018,05,29,csv,Yes,2026-01-28,2018-05-29,23.587,NA,NA,NA,986.2780203784572,1.79,1.9483333333333333,372,248,229,145_2018_05_29_Level1.csv,221,23.218,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
145_2018_06_18_P.csv,145,2018,06,18,P,Yes,2026-01-28,2018-06-18,16.521,NA,NA,NA,993.0473484848484,3.05,3.9033333333333338,323,216,176,145_2018_06_18_P_Level1.csv,174,16.404,Yes,2026-01-28,6,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
145_2018_07_16_P.csv,145,2018,07,16,P,Yes,2026-01-28,2018-07-16,15.697,NA,NA,NA,993.0491978609624,1.86,1.9508333333333332,315,210,187,145_2018_07_16_P_Level1.csv,175,14.905,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
145_2018_08_06_P.csv,145,2018,08,06,P,Yes,2026-01-28,2018-08-06,15.610333333333331,NA,NA,NA,993.5686746987952,0.2,0.20458333333333337,2217,186,166,145_2018_08_06_P_Level1.csv,160,15.425416666666669,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
149_2018_06_14_P.csv,149,2018,06,14,P,Yes,2026-01-28,2018-06-14,20.31233333333333,NA,NA,NA,991.2532744665194,1.663333333333333,1.7572222222222222,521,174,151,149_2018_06_14_P_Level1.csv,151,20.31233333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
149_2018_08_09.csv,149,2018,08,09,csv,Yes,2026-01-28,2018-08-09,24.622333333333337,NA,NA,NA,992.5170991350632,NA,NA,1080,361,334,149_2018_08_09_Level1.csv,330,24.350333333333335,Yes,2026-01-28,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
149_2018_09_06.csv,149,2018,09,06,csv,Yes,2026-01-28,2018-09-06,20.705833333333334,38.19139523469388,-92.53585168367349,197.7393537414966,996.0377777777778,0.01,0.01638888888888889,4828,403,245,149_2018_09_06_Level1.csv,242,20.58425,Yes,2026-01-28,2,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
149_2018_09_26.csv,149,2018,09,26,csv,Yes,2026-01-28,2018-09-26,22.975,38.204571484375,-92.62700286458332,196.62074652777775,999.8226851851852,NA,NA,2847,950,384,149_2018_09_26_Level1.csv,317,17.312,Yes,2026-01-28,0,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,yes,NA
150_2018_06_13_P.csv,150,2018,06,13,P,Yes,2026-01-28,2018-06-13,4.625,NA,NA,NA,991.2,0.27,0.29000000000000004,129,129,98,150_2018_06_13_P_Level1.csv,84,4.04,Yes,2026-01-28,2,1,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,yes,NA
150_2018_07_06_P.csv,150,2018,07,06,P,Yes,2026-01-28,2018-07-06,4.503,NA,NA,NA,1001.4153846153846,0.16,0.17333333333333334,163,163,78,150_2018_07_06_P_Level1.csv,73,4.267,Yes,2026-01-28,4,4,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,yes,NA
150_2018_07_11_P.csv,150,2018,07,11,P,Yes,2026-01-28,2018-07-11,4.515,NA,NA,NA,990.74375,0.37,0.4066666666666667,93,93,64,150_2018_07_11_P_Level1.csv,64,4.515,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
150_2018_08_01_P.csv,150,2018,08,01,P,Yes,2026-01-28,2018-08-01,4.606166666666667,NA,NA,NA,989.9352826510722,0.29,0.31930555555555556,816,69,57,150_2018_08_01_P_Level1.csv,46,3.9784166666666665,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
161_2018_05_22.csv,161,2018,05,22,csv,Yes,2026-01-28,2018-05-22,5.181,NA,NA,NA,986.9310924369748,0.26,0.2783333333333333,234,234,119,161_2018_05_22_Level1.csv,108,4.766,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
161_2018_06_12.csv,161,2018,06,12,csv,Yes,2026-01-28,2018-06-12,5.193,NA,NA,NA,983.7319298245612,0.38,0.44666666666666666,128,128,95,161_2018_06_12_Level1.csv,95,5.193,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
161_2018_07_10.csv,161,2018,07,10,csv,Yes,2026-01-28,2018-07-10,4.624,NA,NA,NA,989.985046728972,0.27,0.295,126,126,107,161_2018_07_10_Level1.csv,107,4.624,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
161_2018_07_31.csv,161,2018,07,31,csv,Yes,2026-01-28,2018-07-31,6.191833333333333,NA,NA,NA,987.9677559912856,0.25916666666666666,0.25166666666666665,1337,112,102,161_2018_07_31_Level1.csv,93,5.738833333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
179_2018_06_20_P.csv,179,2018,06,20,P,Yes,2026-01-28,2018-06-20,8.639,NA,NA,NA,969.1113438045376,0.1,0.1,211,211,191,179_2018_06_20_P_Level1.csv,179,8.093,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
179_2018_07_18_P.csv,179,2018,07,18,P,Yes,2026-01-28,2018-07-18,6.471,NA,NA,NA,976.7638242894058,0.14,0.14666666666666667,151,151,129,179_2018_07_18_P_Level1.csv,119,6.128,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
179_2018_08_08_P.csv,179,2018,08,08,P,Yes,2026-01-28,2018-08-08,7.478166666666667,NA,NA,NA,977.0912621359224,0.18,0.18305555555555555,1399,118,103,179_2018_08_08_P_Level1.csv,91,6.686416666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
180_2018_06_20_P.csv,180,2018,06,20,P,Yes,2026-01-28,2018-06-20,9.257,NA,NA,NA,971.8496644295302,0.16,0.16333333333333333,189,189,149,180_2018_06_20_P_Level1.csv,149,9.257,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2018_07_18_P.csv,180,2018,07,18,P,Yes,2026-01-28,2018-07-18,8.075,NA,NA,NA,978.918820861678,0.11,0.12,191,191,147,180_2018_07_18_P_Level1.csv,145,8.03,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
180_2018_08_08_P.csv,180,2018,08,08,P,Yes,2026-01-28,2018-08-08,8.842916666666667,NA,NA,NA,979.8595387840672,0.2,0.20194444444444443,1409,118,106,180_2018_08_08_P_Level1.csv,96,8.39925,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
180_2018_09_12.csv,180,2018,09,12,csv,Yes,2026-01-28,2018-09-12,8.947,40.34974891752577,-95.13307015463916,296.82319587628865,982.4,NA,NA,366,366,194,180_2018_09_12_Level1.csv,194,8.947,Yes,2026-01-28,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2018_06_20_P.csv,181,2018,06,20,P,Yes,2026-01-28,2018-06-20,10.753,NA,NA,NA,970.7433333333332,0.14,0.14500000000000002,210,210,160,181_2018_06_20_P_Level1.csv,158,10.694,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
181_2018_07_18_P.csv,181,2018,07,18,P,Yes,2026-01-28,2018-07-18,10.847,NA,NA,NA,977.969430894309,0.04,0.04,228,228,205,181_2018_07_18_P_Level1.csv,205,10.847,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
181_2018_08_08_P.csv,181,2018,08,08,P,Yes,2026-01-28,2018-08-08,10.770166666666666,NA,NA,NA,978.1429738562092,0.17,0.1748611111111111,1792,150,136,181_2018_08_08_P_Level1.csv,128,10.44525,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
181_2018_09_12.csv,181,2018,09,12,csv,Yes,2026-01-28,2018-09-12,10.285,40.35559136363637,-94.77834209090908,319.0436363636364,981.0460606060606,2.45,2.5283333333333333,290,290,220,181_2018_09_12_Level1.csv,220,10.285,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2018_05_30_P.csv,182,2018,05,30,P,Yes,2026-01-28,2018-05-30,8.757,NA,NA,NA,980.4949891067538,0.32,0.38166666666666665,220,220,153,182_2018_05_30_P_Level1.csv,129,6.856,Yes,2026-01-28,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
182_2018_06_19_P.csv,182,2018,06,19,P,Yes,2026-01-28,2018-06-19,8.656,NA,NA,NA,989.0103286384976,0.27,0.2733333333333334,171,171,142,182_2018_06_19_P_Level1.csv,131,8.256,Yes,2026-01-28,1,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
182_2018_07_17_P.csv,182,2018,07,17,P,Yes,2026-01-28,2018-07-17,8.17,NA,NA,NA,995.2566210045662,0.19,0.21166666666666667,183,183,146,182_2018_07_17_P_Level1.csv,146,8.17,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
182_2018_08_07_P.csv,182,2018,08,07,P,Yes,2026-01-28,2018-08-07,8.152083333333334,NA,NA,NA,991.9210084033614,0.28,0.2973611111111111,1595,134,119,182_2018_08_07_P_Level1.csv,115,7.984916666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
183_2018_06_13_P.csv,183,2018,06,13,P,Yes,2026-01-28,2018-06-13,6.035666666666667,NA,NA,NA,989.784699453552,0.16,0.16944444444444445,390,131,122,183_2018_06_13_P_Level1.csv,122,6.035666666666667,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2018_07_06_P.csv,183,2018,07,06,P,Yes,2026-01-28,2018-07-06,3.255,NA,NA,NA,999.455,0.05,0.06333333333333334,158,158,80,183_2018_07_06_P_Level1.csv,80,3.255,Yes,2026-01-28,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA
183_2018_07_11_P.csv,183,2018,07,11,P,Yes,2026-01-28,2018-07-11,3.703,NA,NA,NA,990.6837606837606,0.18,0.18333333333333332,98,98,78,183_2018_07_11_P_Level1.csv,62,2.995,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
183_2018_08_01_P.csv,183,2018,08,01,P,Yes,2026-01-28,2018-08-01,3.5525,NA,NA,NA,989.7928315412186,0.26,0.27361111111111114,841,71,62,183_2018_08_01_P_Level1.csv,53,3.075,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
184_2018_05_21_P.csv,184,2018,05,21,P,Yes,2026-01-28,2018-05-21,6.947,NA,NA,NA,985.6743718592963,0.07,0.07333333333333333,232,232,199,184_2018_05_21_P_Level1.csv,186,6.491,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
184_2018_06_11_P.csv,184,2018,06,11,P,Yes,2026-01-28,2018-06-11,6.019,NA,NA,NA,978.7764705882354,0.06,0.06,145,145,119,184_2018_06_11_P_Level1.csv,101,5.303,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,yes,NA
184_2018_07_09_P.csv,184,2018,07,09,P,Yes,2026-01-28,2018-07-09,5.89,NA,NA,NA,991.7895316804407,0.08,0.08166666666666667,142,142,121,184_2018_07_09_P_Level1.csv,107,5.283,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
184_2018_07_30_P.csv,184,2018,07,30,P,Yes,2026-01-28,2018-07-30,6.447,NA,NA,NA,986.2846075433232,0.22,0.22,1441,121,109,184_2018_07_30_P_Level1.csv,109,6.447,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
185_2018_06_20_P.csv,185,2018,06,20,P,Yes,2026-01-28,2018-06-20,6.13,NA,NA,NA,973.6558823529411,0.14,0.14,157,157,136,185_2018_06_20_P_Level1.csv,120,5.448,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
185_2018_07_18_P.csv,185,2018,07,18,P,Yes,2026-01-28,2018-07-18,6.158,NA,NA,NA,982.2783068783068,0.09,0.09333333333333334,158,158,126,185_2018_07_18_P_Level1.csv,110,5.593,Yes,2026-01-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
185_2018_08_08.csv,185,2018,08,08,csv,Yes,2026-01-28,2018-08-08,6.2415,40.39861349358974,-94.08650370726497,289.0417735042735,981.8501424501424,0.2,0.205,1089,92,78,185_2018_08_08_Level1.csv,77,6.204916666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
185_2018_08_08_P.csv,185,2018,08,08,P,Yes,2026-01-28,2018-08-08,6.226083333333333,NA,NA,NA,981.8496124031008,0.19,0.19041666666666668,1277,107,86,185_2018_08_08_P_Level1.csv,77,5.704916666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
185_2018_09_11_P.csv,185,2018,09,11,P,Yes,2026-01-28,2018-09-11,5.702083333333333,40.374045539215686,-94.02405552807488,287.39607843137253,981.7021241830064,3.41,3.4916666666666667,4811,402,136,185_2018_09_11_P_Level1.csv,135,5.5616666666666665,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
