Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
121_2020_05_29.csv,121,2020,05,29,csv,Yes,2026-01-28,2020-05-29,5.204,39.06176841880342,-93.669637008547,226.08333333333337,992.8547008547008,0.12,0.1527777777777778,304,102,78,121_2020_05_29_Level1.csv,77,5.183333333333334,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
121_2020_07_06.csv,121,2020,07,06,csv,Yes,2026-01-28,2020-07-06,5.123,39.06150951219512,-93.66944036585366,227.24634146341464,988.0926829268292,0.24,0.25666666666666665,129,129,82,121_2020_07_06_Level1.csv,78,5.008,Yes,2026-01-28,1,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,yes,NA
121_2020_08_05.csv,121,2020,08,05,csv,Yes,2026-01-28,2020-08-05,4.733,39.06263643137255,-93.66885823529412,226.38156862745095,996.1650980392158,6.81,6.71,274,92,85,121_2020_08_05_Level1.csv,85,4.733,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
121_2020_08_17.csv,121,2020,08,17,csv,Yes,2026-01-28,2020-08-17,5.01,39.06174049180328,-93.67046590163936,223.0016393442623,995.9737704918032,2.14,2.655,75,75,61,121_2020_08_17_Level1.csv,55,4.823,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
133_2020_06_23.csv,133,2020,06,23,csv,Yes,2026-01-28,2020-06-23,12.84,40.17069071038251,-92.65665765027322,241.0879781420765,987.1950819672132,0.18,0.18833333333333332,197,197,183,133_2020_06_23_Level1.csv,183,12.84,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
133_2020_07_14.csv,133,2020,07,14,csv,Yes,2026-01-28,2020-07-14,11.464,40.17280339506173,-92.65407648148148,239.69876543209875,982.7925925925924,0.08,0.08333333333333333,178,178,162,133_2020_07_14_Level1.csv,156,11.25,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_07_28.csv,133,2020,07,28,csv,Yes,2026-01-28,2020-07-28,11.938,40.17147341772152,-92.6557312658228,239.246835443038,988.4227848101266,NA,NA,175,175,158,133_2020_07_28_Level1.csv,153,11.792,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
133_2020_08_25.csv,133,2020,08,25,csv,Yes,2026-01-28,2020-08-25,11.999666666666666,40.17226745874587,-92.65250280528052,242.53465346534657,992.8914191419142,0.1,0.115,366,123,101,133_2020_08_25_Level1.csv,99,11.953333333333331,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_06_08.csv,140,2020,06,08,csv,Yes,2026-01-28,2020-06-08,3.03,39.762419305555554,-94.26164805555555,281.175,973.8805555555556,0.14,0.16999999999999998,160,160,72,140_2020_06_08_Level1.csv,71,2.922,Yes,2026-01-28,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
140_2020_07_13.csv,140,2020,07,13,csv,Yes,2026-01-28,2020-07-13,2.925,39.76253466666667,-94.26143466666666,282.4583333333333,978.4016666666666,0.35,0.3933333333333333,98,98,60,140_2020_07_13_Level1.csv,58,2.856,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
140_2020_07_27.csv,140,2020,07,27,csv,Yes,2026-01-28,2020-07-27,2.952,39.762318444444446,-94.26156755555556,279.17555555555555,986.7733333333332,NA,NA,61,61,45,140_2020_07_27_Level1.csv,45,2.952,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2020_09_10.csv,140,2020,09,10,csv,Yes,2026-01-28,2020-09-10,2.878,39.76247910447761,-94.26171074626863,281.25223880597014,996.6805970149254,5.78,5.815,170,170,67,140_2020_09_10_Level1.csv,65,2.791,Yes,2026-01-28,1,1,0,0,0,2,0,0,0,2,1,1,0,1,2,0,0,2,0,0,0,0,yes,NA
145_2020_06_24.csv,145,2020,06,24,csv,Yes,2026-01-28,2020-06-24,14.041,39.51543113744076,-91.65395274881516,185.86587677725117,994.5530805687204,3.77,3.828333333333333,245,245,211,145_2020_06_24_Level1.csv,172,11.11,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,yes,NA
145_2020_08_08.csv,145,2020,08,08,csv,Yes,2026-01-28,2020-08-08,21.076333333333334,39.52221365145228,-91.648504813278,183.882295988935,998.2561549100968,NA,NA,767,257,241,145_2020_08_08_Level1.csv,237,20.901,Yes,2026-01-28,0,0,0,0,1,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
145_2020_08_24.csv,145,2020,08,24,csv,Yes,2026-01-28,2020-08-24,20.483666666666664,39.51620713888889,-91.65221002777776,182.555,999.2638888888888,0.03,0.03,387,129,120,145_2020_08_24_Level1.csv,120,20.483666666666664,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
145_2020_09_15.csv,145,2020,09,15,csv,Yes,2026-01-28,2020-09-15,18.862,39.51562220064725,-91.65364854368931,181.90032362459547,1005.8838187702264,0.01,0.01111111111111111,319,107,103,145_2020_09_15_Level1.csv,101,18.565333333333335,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
149_2020_06_30.csv,149,2020,06,30,csv,Yes,2026-01-28,2020-06-30,23.464,38.20471989937107,-92.62769116981131,199.00251572327045,985.762641509434,NA,NA,919,307,265,149_2020_06_30_Level1.csv,260,23.28366666666667,Yes,2026-01-28,0,0,0,0,1,2,1,1,1,2,0,0,26,0,2,0,0,2,0,0,0,0,yes,NA
149_2020_08_07.csv,149,2020,08,07,csv,Yes,2026-01-28,2020-08-07,23.23466666666667,38.207487931034485,-92.63057946360152,197.6206896551724,999.1132183908046,0.03,0.03722222222222222,581,194,174,149_2020_08_07_Level1.csv,143,18.03666666666667,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,13,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_08_21.csv,149,2020,08,21,csv,Yes,2026-01-28,2020-08-21,22.040666666666667,38.204814106814,-92.62602725598526,195.8049723756906,994.2132596685084,0.04,0.04,582,195,181,149_2020_08_21_Level1.csv,144,15.090666666666667,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
149_2020_09_19.csv,149,2020,09,19,csv,Yes,2026-01-28,2020-09-19,26.235666666666667,38.22454166666667,-92.70812425925924,197.1190740740741,1006.6274074074074,0.05333333333333334,0.06333333333333334,548,183,180,149_2020_09_19_Level1.csv,167,24.522,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
150_2020_06_08.csv,150,2020,06,08,csv,Yes,2026-01-28,2020-06-08,5.437,39.03468155555556,-93.3667191851852,213.6237037037037,984.1555555555556,0.1,0.10666666666666667,222,222,135,150_2020_06_08_Level1.csv,110,4.387,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
150_2020_07_06.csv,150,2020,07,06,csv,Yes,2026-01-28,2020-07-06,5.533,39.03342172413793,-93.36759045977011,216.52758620689656,989.764367816092,0.19,0.20166666666666663,116,116,87,150_2020_07_06_Level1.csv,81,5.3,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,1,0,0,0,0,yes,NA
150_2020_08_05.csv,150,2020,08,05,csv,Yes,2026-01-28,2020-08-05,5.017,39.03531283464567,-93.36629425196853,213.53149606299212,998.4370078740158,0.28,0.31833333333333336,212,212,127,150_2020_08_05_Level1.csv,127,5.017,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
150_2020_08_17.csv,150,2020,08,17,csv,Yes,2026-01-28,2020-08-17,5.761,39.03291,-93.36707,215.39871794871792,996.9294871794872,0.36,0.38166666666666665,109,109,78,150_2020_08_17_Level1.csv,78,5.761,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_06_22.csv,163,2020,06,22,csv,Yes,2026-01-28,2020-06-22,2.406,40.0206485106383,-94.43724787234042,283.72340425531917,979.1234042553192,2.08,3.006666666666667,64,64,47,163_2020_06_22_Level1.csv,47,2.406,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
163_2020_07_13.csv,163,2020,07,13,csv,Yes,2026-01-28,2020-07-13,3.016,40.0212614,-94.4383824,287.882,976.914,1.07,1.8966666666666665,74,74,50,163_2020_07_13_Level1.csv,49,2.954,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
163_2020_07_27.csv,163,2020,07,27,csv,Yes,2026-01-28,2020-07-27,2.705,40.02110131578947,-94.43735210526316,284.4657894736842,986.0736842105264,2.45,2.61,50,50,38,163_2020_07_27_Level1.csv,32,2.528,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
163_2020_08_26.csv,163,2020,08,26,csv,Yes,2026-01-28,2020-08-26,2.408,40.02117358490566,-94.43707377358491,284.7433962264151,981.8301886792452,0.16,0.165,225,225,53,163_2020_08_26_Level1.csv,53,2.408,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_06_09.csv,165,2020,06,09,csv,Yes,2026-01-28,2020-06-09,1.01,38.8902625,-94.32654208333334,294.1541666666667,963.8041666666668,5.58,6.391666666666667,78,78,24,165_2020_06_09_Level1.csv,24,1.01,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
165_2020_07_06.csv,165,2020,07,06,csv,Yes,2026-01-28,2020-07-06,0.982,38.89044714285714,-94.32669714285714,296.7952380952381,979.2,5.79,8.843333333333334,94,94,21,165_2020_07_06_Level1.csv,21,0.982,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
165_2020_08_03.csv,165,2020,08,03,csv,Yes,2026-01-28,2020-08-03,3.14,38.888757857142856,-94.32331404761904,296.9190476190476,987.9380952380952,0.9,1.2,90,90,42,165_2020_08_03_Level1.csv,37,2.96,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
165_2020_08_17.csv,165,2020,08,17,csv,Yes,2026-01-28,2020-08-17,3.261,38.88851117647059,-94.32321882352942,297.81470588235294,987.8676470588236,1.29,1.5766666666666669,54,54,34,165_2020_08_17_Level1.csv,29,3.063,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,yes,NA
167_2020_06_09.csv,167,2020,06,09,csv,Yes,2026-01-28,2020-06-09,1.726,38.88684714285714,-94.3193430952381,291.07142857142856,964.3785714285714,1,1.3716666666666666,90,90,42,167_2020_06_09_Level1.csv,42,1.726,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
167_2020_07_06.csv,167,2020,07,06,csv,Yes,2026-01-28,2020-07-06,1.292,38.88681142857143,-94.31880228571428,291.16285714285715,979.7485714285714,6.3,6.976666666666667,87,87,35,167_2020_07_06_Level1.csv,30,1.078,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
167_2020_08_03.csv,167,2020,08,03,csv,Yes,2026-01-28,2020-08-03,3.75,38.88358304347826,-94.31625391304348,289.10434782608695,988.945652173913,1.23,1.5733333333333333,69,69,46,167_2020_08_03_Level1.csv,40,3.519,Yes,2026-01-28,0,0,0,0,0,2,0,0,1,2,0,0,0,0,6,0,0,1,0,0,0,0,yes,NA
167_2020_08_17.csv,167,2020,08,17,csv,Yes,2026-01-28,2020-08-17,3.558,38.88347142857143,-94.31637476190475,291.6857142857143,988.159523809524,1.47,1.9633333333333336,63,63,42,167_2020_08_17_Level1.csv,37,3.374,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
168_2020_06_09.csv,168,2020,06,09,csv,Yes,2026-01-28,2020-06-09,3.287,38.879715789473686,-94.32333144736842,294.60526315789474,963.5368421052632,0.2,0.21166666666666667,104,104,76,168_2020_06_09_Level1.csv,75,3.257,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_07_06.csv,168,2020,07,06,csv,Yes,2026-01-28,2020-07-06,3.628,38.879928494623655,-94.32298096774194,290.89247311827955,979.021505376344,0.18,0.19,138,138,93,168_2020_07_06_Level1.csv,92,3.587,Yes,2026-01-28,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
168_2020_08_03.csv,168,2020,08,03,csv,Yes,2026-01-28,2020-08-03,4.373,38.879762745098034,-94.3227174509804,294.16274509803924,988.3686274509804,0.65,0.8116666666666666,69,69,51,168_2020_08_03_Level1.csv,47,4.233,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
168_2020_08_17.csv,168,2020,08,17,csv,Yes,2026-01-28,2020-08-17,4.188,38.87978195652174,-94.32289,293.4391304347826,987.4739130434782,0.89,1.0766666666666669,67,67,46,168_2020_08_17_Level1.csv,40,3.884,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
179_2020_06_22.csv,179,2020,06,22,csv,Yes,2026-01-28,2020-06-22,8.316,40.42646930232558,-94.85780248062017,327.3054263565891,975.4612403100776,0.23,0.245,155,155,129,179_2020_06_22_Level1.csv,126,8.143,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
179_2020_07_14.csv,179,2020,07,14,csv,Yes,2026-01-28,2020-07-14,7.902,40.42681697183099,-94.85818056737588,326.58521126760564,972.2816901408452,0.06,0.06166666666666667,156,156,142,179_2020_07_14_Level1.csv,136,7.701,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_07_28.csv,179,2020,07,28,csv,Yes,2026-01-28,2020-07-28,8.387,40.4270740952381,-94.85756704761904,325.28,980.9638095238096,NA,NA,118,118,105,179_2020_07_28_Level1.csv,100,8.202,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
179_2020_08_26.csv,179,2020,08,26,csv,Yes,2026-01-28,2020-08-26,6.349333333333333,40.42767433691756,-94.85667910394264,326.1727598566308,978.431541218638,0.05,0.06111111111111111,322,108,93,179_2020_08_26_Level1.csv,93,6.349333333333333,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
180_2020_06_22.csv,180,2020,06,22,csv,Yes,2026-01-28,2020-06-22,9.247,40.34877816793893,-95.13310877862595,298.03740458015267,979.0290076335878,0.16,0.16,159,159,131,180_2020_06_22_Level1.csv,106,7.523,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_07_14.csv,180,2020,07,14,csv,Yes,2026-01-28,2020-07-14,8.642,40.34986,-95.13355647435898,299.2634615384615,974.5583333333334,0.11,0.11,198,198,156,180_2020_07_14_Level1.csv,129,7.146,Yes,2026-01-28,2,2,0,1,1,1,0,0,0,0,0,0,8,0,2,0,0,2,0,0,0,0,yes,NA
180_2020_07_28.csv,180,2020,07,28,csv,Yes,2026-01-28,2020-07-28,8.935,40.3499462295082,-95.13333860655736,297.7467213114754,984.9475409836066,NA,NA,148,148,122,180_2020_07_28_Level1.csv,118,8.798,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
180_2020_08_26.csv,180,2020,08,26,csv,Yes,2026-01-28,2020-08-26,9.382666666666667,40.34950224089636,-95.13286927170869,297.4750700280112,980.8378151260504,0.03,0.02722222222222222,413,139,119,180_2020_08_26_Level1.csv,118,9.362,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
181_2020_06_22.csv,181,2020,06,22,csv,Yes,2026-01-28,2020-06-22,11.509,40.349755100671146,-94.77805255033556,320.8228187919463,976.13355704698,0.21,0.215,192,192,149,181_2020_06_22_Level1.csv,133,10.852,Yes,2026-01-28,1,1,0,0,4,0,0,0,2,0,0,0,12,0,6,0,0,0,0,0,0,0,yes,NA
181_2020_07_14.csv,181,2020,07,14,csv,Yes,2026-01-28,2020-07-14,7.28,40.35162646551724,-94.77871827586208,320.30689655172415,972.496551724138,0.18,0.18,127,127,116,181_2020_07_14_Level1.csv,107,6.963,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,yes,NA
181_2020_07_28.csv,181,2020,07,28,csv,Yes,2026-01-28,2020-07-28,11.621,40.349352781065086,-94.77867852071006,320.8094674556213,982.056804733728,NA,NA,184,184,169,181_2020_07_28_Level1.csv,137,9.954,Yes,2026-01-28,0,0,0,0,1,0,1,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,yes,NA
181_2020_08_26.csv,181,2020,08,26,csv,Yes,2026-01-28,2020-08-26,11.928666666666668,40.35572315789474,-94.78031540935672,319.3964912280702,979.7523391812864,0.02,0.02,421,141,114,181_2020_08_26_Level1.csv,114,11.928666666666668,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
182_2020_06_23.csv,182,2020,06,23,csv,Yes,2026-01-28,2020-06-23,10.659,40.497361257861634,-91.76636679245284,186.7050314465409,993.033962264151,0.14,0.14500000000000002,198,198,159,182_2020_06_23_Level1.csv,155,10.505,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
182_2020_07_29.csv,182,2020,07,29,csv,Yes,2026-01-28,2020-07-29,10.515,40.49780506578947,-91.76653263157895,184.92631578947368,994.7243421052632,NA,NA,166,166,152,182_2020_07_29_Level1.csv,152,10.515,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
182_2020_08_25.csv,182,2020,08,25,csv,Yes,2026-01-28,2020-08-25,9.462666666666667,40.49704980225989,-91.76603833333331,188.5536723163842,997.2389830508474,0.02,0.03166666666666667,433,145,118,182_2020_08_25_Level1.csv,116,9.417333333333334,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
182_2020_09_15.csv,182,2020,09,15,csv,Yes,2026-01-28,2020-09-15,8.917333333333334,40.49699468085106,-91.76605468085108,186.94840425531916,1004.2886524822696,0.18,0.18888888888888888,339,114,94,182_2020_09_15_Level1.csv,90,8.788666666666668,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
183_2020_05_29.csv,183,2020,05,29,csv,Yes,2026-01-28,2020-05-29,4.7363333333333335,38.84546972222223,-93.77800462962963,224.32777777777775,993.2217592592592,0.16,0.16333333333333333,265,89,72,183_2020_05_29_Level1.csv,69,4.641333333333334,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0,0,yes,NA
183_2020_07_06.csv,183,2020,07,06,csv,Yes,2026-01-28,2020-07-06,4.225,38.84565339622642,-93.77787132075473,223.2943396226415,988.0830188679246,0.43,0.455,90,90,53,183_2020_07_06_Level1.csv,48,4.072,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
183_2020_08_05.csv,183,2020,08,05,csv,Yes,2026-01-28,2020-08-05,3.975,38.84572243902439,-93.77788280487805,222.2109756097561,995.7792682926828,0.1,0.1,221,221,82,183_2020_08_05_Level1.csv,82,3.975,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
183_2020_08_17.csv,183,2020,08,17,csv,Yes,2026-01-28,2020-08-17,4.064,38.84571375,-93.77712285714286,223.6482142857143,996.0714285714286,1.18,1.3766666666666667,71,71,56,183_2020_08_17_Level1.csv,50,3.833,Yes,2026-01-28,2,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_06_10.csv,184,2020,06,10,csv,Yes,2026-01-28,2020-06-10,8.582,38.59097727272727,-92.80618616883118,261.75454545454545,979.262987012987,0.08,0.08,202,202,154,184_2020_06_10_Level1.csv,131,7.593,Yes,2026-01-28,1,1,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,yes,NA
184_2020_07_08.csv,184,2020,07,08,csv,Yes,2026-01-28,2020-07-08,8.443,38.591039191919194,-92.80645343434344,263.83232323232323,979.438383838384,0.22,0.24666666666666667,138,138,99,184_2020_07_08_Level1.csv,94,8.13,Yes,2026-01-28,1,1,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
184_2020_08_05.csv,184,2020,08,05,csv,Yes,2026-01-28,2020-08-05,7.534333333333333,38.59081686084142,-92.80642805825242,263.52459546925564,991.111003236246,0.11666666666666668,0.1288888888888889,328,110,103,184_2020_08_05_Level1.csv,103,7.534333333333333,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
184_2020_08_19.csv,184,2020,08,19,csv,Yes,2026-01-28,2020-08-19,7.862,38.590970625,-92.806722375,262.47625,989.04375,0.38,0.405,102,102,80,184_2020_08_19_Level1.csv,75,7.667,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
185_2020_06_23.csv,185,2020,06,23,csv,Yes,2026-01-28,2020-06-23,4.325,40.398006885245906,-94.08660786885244,290.7426229508197,983.5901639344264,0.84,1.4733333333333334,82,82,61,185_2020_06_23_Level1.csv,52,4.002,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
185_2020_07_14.csv,185,2020,07,14,csv,Yes,2026-01-28,2020-07-14,6.338,40.39843078125,-94.086844609375,289.61640625,976.5671875,0.07,0.07,151,151,128,185_2020_07_14_Level1.csv,121,6.141,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_07_28.csv,185,2020,07,28,csv,Yes,2026-01-28,2020-07-28,6.272,40.398293557692305,-94.08688730769232,288.17692307692306,984.2894230769232,NA,NA,123,123,104,185_2020_07_28_Level1.csv,102,6.152,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
185_2020_08_26.csv,185,2020,08,26,csv,Yes,2026-01-28,2020-08-26,6.418666666666667,40.39824482352941,-94.08661329411764,289.4850980392157,983.9956862745098,0.05333333333333334,0.07055555555555555,351,118,85,185_2020_08_26_Level1.csv,83,6.377,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2020_06_30.csv,186,2020,06,30,csv,Yes,2026-01-28,2020-06-30,4.997,37.73088583333333,-90.63403888888888,312.5888888888889,979.0430555555556,0.57,0.695,110,110,72,186_2020_06_30_Level1.csv,67,4.737,Yes,2026-01-28,0,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
186_2020_07_21.csv,186,2020,07,21,csv,Yes,2026-01-28,2020-07-21,4.757,37.730934545454545,-90.63409418181818,314.5581818181818,980.5818181818182,1.06,1.2483333333333333,83,83,55,186_2020_07_21_Level1.csv,55,4.757,Yes,2026-01-28,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
186_2020_08_11.csv,186,2020,08,11,csv,Yes,2026-01-28,2020-08-11,4.975,37.731024999999995,-90.6339112,315.18,982.994,0.5,0.5683333333333334,86,86,50,186_2020_08_11_Level1.csv,49,4.916,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2020_09_01.csv,186,2020,09,01,csv,Yes,2026-01-28,2020-09-01,4.191,37.73107488372093,-90.63407441860464,314.6918604651163,979.2895348837208,1.05,1.5333333333333332,152,152,86,186_2020_09_01_Level1.csv,86,4.191,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
211_2020_06_08.csv,211,2020,06,08,csv,Yes,2026-01-28,2020-06-08,4.717,39.76303348214285,-94.25840910714284,283.0294642857143,974.5223214285714,0.22,0.23,178,178,112,211_2020_06_08_Level1.csv,99,4.143,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
211_2020_07_13.csv,211,2020,07,13,csv,Yes,2026-01-28,2020-07-13,6.725,39.76279666666667,-94.25848544715448,287.39674796747966,978.8650406504064,0.11,0.11833333333333332,173,173,123,211_2020_07_13_Level1.csv,121,6.661,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
211_2020_07_27.csv,211,2020,07,27,csv,Yes,2026-01-28,2020-07-27,7.69,39.76285062992126,-94.25824094488188,282.1763779527559,987.311811023622,NA,NA,155,155,127,211_2020_07_27_Level1.csv,127,7.69,Yes,2026-01-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
