Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2026-01-27,2022-07-19,3.178,38.90134684210526,-92.34270447368421,217.2671052631579,984.1552631578948,0.46,0.4633333333333333,148,148,76,438_2022_07_19_Level1.csv
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2026-01-27,2022-08-11,2.988,38.90141905660377,-92.34282283018868,217.59622641509435,994.645283018868,1.31,1.6716666666666666,83,83,53,438_2022_08_11_Level1.csv
438_2022_10_13.csv,438,2022,10,13,csv,Yes,2026-01-27,2022-10-13,3.879,38.901369565217394,-92.34223869565217,221.71521739130435,985.3478260869565,4.56,5.401666666666666,64,64,46,438_2022_10_13_Level1.csv
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2026-01-27,2022-06-16,3.879,38.893830645161295,-91.73737870967742,242.78548387096774,987.0193548387097,0.28,0.29666666666666663,106,106,62,440_2022_06_16_Level1.csv
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2026-01-27,2022-07-05,3.598,38.89367189189189,-91.73730027027027,242.1,985.4675675675676,1.7,1.7866666666666666,47,47,37,440_2022_07_05_Level1.csv
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2026-01-27,2022-08-04,4.252,38.89373450549451,-91.73743648351649,245.22637362637363,986.0472527472527,0.26,0.26833333333333337,131,131,91,440_2022_08_04_Level1.csv
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2026-01-27,2022-08-31,3.373,38.893861333333334,-91.73743866666668,241.35666666666665,992.61,1.18,1.245,57,57,30,440_2022_08_31_Level1.csv
446-01-00_2022_09_19.csv,446-01-00,2022,09,19,csv,Yes,2026-01-27,2022-09-19,3.088,44.22486106060606,-93.55359772727273,306.00757575757575,981.2363636363636,5.5,5.498333333333333,103,103,66,446-01-00_2022_09_19_Level1.csv
446-02-00_2022_09_19.csv,446-02-00,2022,09,19,csv,Yes,2026-01-27,2022-09-19,1.245,44.22232263157895,-93.56759789473683,303.6842105263158,977.7947368421052,9.42,9.49,56,56,19,446-02-00_2022_09_19_Level1.csv
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2026-01-27,2022-05-31,8.564,NA,NA,NA,995.821505376344,0.3,0.32166666666666666,106,106,93,454_2022_05_31_Level1.csv
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2026-01-27,2022-06-21,1.43,38.33376,-90.65444588235293,155.01764705882354,999.7647058823529,12.21,12.566666666666666,20,20,17,454_2022_06_21_Level1.csv
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2026-01-27,2022-07-18,7.653,38.3339049,-90.6547237,153.669,994.561,0.45,0.47,134,134,100,454_2022_07_18_Level1.csv
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2026-01-27,2022-08-08,7.546,38.33383989795919,-90.6542831632653,155.05714285714285,995.7816326530613,0.44,0.44833333333333336,142,142,98,454_2022_08_08_Level1.csv
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2026-01-27,2022-06-09,5.189,NA,NA,NA,984.78125,0.62,0.6366666666666667,66,66,48,455_2022_06_09_Level1.csv
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2026-01-27,2022-06-29,5.255,NA,NA,NA,989.2936170212765,0.32,0.31333333333333335,126,126,94,455_2022_06_29_Level1.csv
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2026-01-27,2022-07-27,5.166,39.47657363636364,-94.3168374025974,278.92857142857144,982.6207792207792,0.35,0.35666666666666663,117,117,77,455_2022_07_27_Level1.csv
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2026-01-27,2022-08-17,5.148,39.4764278125,-94.3173528125,276.875,986.8375,0.31,0.31833333333333336,104,104,64,455_2022_08_17_Level1.csv
