Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
219_2019_02_21.csv,219,2019,02,21,csv,Yes,2026-01-28,2019-02-21,4.416,NA,NA,NA,994.7276836158193,9.236666666666666,9.453888888888889,254,85,59,219_2019_02_21_Level1.csv
219_2019_03_13.csv,219,2019,03,13,csv,Yes,2026-01-28,2019-03-13,4.134,NA,NA,NA,976.9534246575342,13.18,13.17,136,136,73,219_2019_03_13_Level1.csv
219_2019_03_25.csv,219,2019,03,25,csv,Yes,2026-01-28,2019-03-25,4.055,NA,NA,NA,993.6205128205128,9.87,9.891666666666667,106,106,65,219_2019_03_25_Level1.csv
219_2019_04_08.csv,219,2019,04,08,csv,Yes,2026-01-28,2019-04-08,3.275,38.99391082191781,-92.48878424657535,232.0945205479452,985.5689497716895,6.57,7.156666666666666,185,185,73,219_2019_04_08_Level1.csv
219_2019_04_25.csv,219,2019,04,25,csv,Yes,2026-01-28,2019-04-25,4.162,38.99394207729468,-92.4888168115942,234.52463768115942,980.1449275362319,0.23666666666666666,0.2722222222222222,518,173,69,219_2019_04_25_Level1.csv
219_2019_05_06.csv,219,2019,05,06,csv,Yes,2026-01-28,2019-05-06,4.258333333333333,NA,NA,NA,987.7040650406503,0.36666666666666664,0.4066666666666667,396,133,82,219_2019_05_06_Level1.csv
219_2019_05_17.csv,219,2019,05,17,csv,Yes,2026-01-28,2019-05-17,4.382,NA,NA,NA,984.3710144927536,1.04,1.03,204,204,115,219_2019_05_17_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2026-01-28,2019-05-31,4.112,NA,NA,NA,988.9282700421942,0.71,0.79,120,120,79,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2026-01-28,2019-06-11,4.344,38.99402552238806,-92.48879671641791,234.5044776119403,997.9582089552239,0.84,0.8816666666666667,93,93,67,219_2019_06_11_Level1.csv
219_2019_06_28.csv,219,2019,06,28,csv,Yes,2026-01-28,2019-06-28,4.368,NA,NA,NA,990.6624999999999,0.25,0.26166666666666666,144,144,64,219_2019_06_28_Level1.csv
219_2019_07_12.csv,219,2019,07,12,csv,Yes,2026-01-28,2019-07-12,4.101,NA,NA,NA,991.7762962962962,0.13,0.15666666666666668,241,241,90,219_2019_07_12_Level1.csv
219_2019_07_25.csv,219,2019,07,25,csv,Yes,2026-01-28,2019-07-25,4.427,NA,NA,NA,998.2415954415956,0.04,0.04722222222222222,287,97,78,219_2019_07_25_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2026-01-28,2019-08-13,4.191,38.99392661016949,-92.48886474576271,234.81694915254238,989.0101694915254,0.23,0.2833333333333333,213,213,59,219_2019_08_13_Level1.csv
219_2019_08_30.csv,219,2019,08,30,csv,Yes,2026-01-28,2019-08-30,4.376333333333333,NA,NA,NA,994.2712962962963,0.17,0.21000000000000002,313,104,48,219_2019_08_30_Level1.csv
219_2019_09_13.csv,219,2019,09,13,csv,Yes,2026-01-28,2019-09-13,4.453,NA,NA,NA,998.6438596491228,0.58,0.5316666666666666,225,225,76,219_2019_09_13_Level1.csv
219_2019_09_15.csv,219,2019,09,15,csv,Yes,2026-01-28,2019-09-15,4.424,38.99411036697248,-92.48870082568807,233.67247706422017,994.4342507645259,0.17,0.21666666666666667,221,221,109,219_2019_09_15_Level1.csv
219_2019_09_27.csv,219,2019,09,27,csv,Yes,2026-01-28,2019-09-27,4.086,NA,NA,NA,978.2566308243728,0.36,1.0150000000000001,195,195,93,219_2019_09_27_Level1.csv
219_2019_10_10.csv,219,2019,10,10,csv,Yes,2026-01-28,2019-10-10,3.975,NA,NA,NA,985.5585185185186,6.42,6.408333333333333,117,117,45,219_2019_10_10_Level1.csv
219_2019_10_25.csv,219,2019,10,25,csv,Yes,2026-01-28,2019-10-25,4.306,NA,NA,NA,1003.4410256410257,10.39,10.378333333333334,201,201,52,219_2019_10_25_Level1.csv
219_2019_11_15.csv,219,2019,11,15,csv,Yes,2026-01-28,2019-11-15,4.063,NA,NA,NA,1005.9037037037037,12.49,12.5,102,102,72,219_2019_11_15_Level1.csv
219_2019_11_26.csv,219,2019,11,26,csv,Yes,2026-01-28,2019-11-26,4.124,NA,NA,NA,976.4236111111111,12.26,12.25,180,180,96,219_2019_11_26_Level1.csv
219_2019_12_06.csv,219,2019,12,06,csv,Yes,2026-01-28,2019-12-06,4.363,NA,NA,NA,1002.6617886178861,13,12.988333333333333,119,119,82,219_2019_12_06_Level1.csv
219_2019_12_20.csv,219,2019,12,20,csv,Yes,2026-01-28,2019-12-20,3.909333333333333,NA,NA,NA,1003.168794326241,8.66,10.985,277,93,47,219_2019_12_20_Level1.csv
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2026-01-28,2019-05-22,4.802,NA,NA,NA,980,3.84,4.723888888888889,295,99,68,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2026-01-28,2019-07-10,4.205,NA,NA,NA,987.5851851851852,0.18,0.18833333333333332,171,171,99,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2026-01-28,2019-07-30,3.947,NA,NA,NA,992.3081967213116,0.5,0.56,98,98,61,223_2019_07_30_Level1.csv
223_2019_09_18.csv,223,2019,09,18,csv,Yes,2026-01-28,2019-09-18,3.944,NA,NA,NA,989.6448979591836,0.21,0.22,151,151,98,223_2019_09_18_Level1.csv
232_2019_06_29.csv,232,2019,06,29,csv,Yes,2026-01-28,2019-06-29,6.808,NA,NA,NA,995.1606557377048,0.09,0.095,196,196,122,232_2019_06_29_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2026-01-28,2019-07-24,6.528666666666666,39.150997547169816,-92.3852386163522,220.84874213836477,999.8779874213836,0.15,0.16666666666666669,409,137,106,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2026-01-28,2019-08-03,6.8340000000000005,39.151237333333334,-92.3853235,222.89555555555555,995.3659259259259,0.21666666666666667,0.2677777777777778,268,90,60,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2026-01-28,2019-09-03,6.705,39.15113489795918,-92.38512659863946,221.27551020408163,992.1496598639457,0.24,0.2583333333333333,242,242,147,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2026-01-28,2019-06-13,3.093,38.94724964444444,-91.90898626666666,247.01866666666666,989.0127407407407,0.03333333333333333,0.051666666666666666,344,115,75,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2026-01-28,2019-06-17,3.086,NA,NA,NA,985.9591397849463,0.14,0.10833333333333334,167,167,62,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2026-01-28,2019-07-15,3.231,NA,NA,NA,989.4879227053141,0.23,0.25666666666666665,135,135,69,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2026-01-28,2019-08-06,3.068,NA,NA,NA,983.6579710144928,1.06,1.2483333333333333,62,62,46,236_2019_08_06_Level1.csv
241_2019_06_27.csv,241,2019,06,27,csv,Yes,2026-01-28,2019-06-27,9.475333333333333,NA,NA,NA,993.5883597883598,0.07,0.07722222222222222,264,89,84,241_2019_06_27_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2026-01-28,2019-07-24,6.822,38.89616515151515,-92.29404333333333,231.68030303030304,999.5828282828282,0.19,0.20166666666666666,207,207,132,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2026-01-28,2019-08-03,8.085333333333333,38.896201481481484,-92.29398043771045,233.45521885521885,993.7777777777777,NA,NA,370,124,99,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2026-01-28,2019-09-03,8.879666666666667,38.8961516199377,-92.29389065420561,229.27040498442366,991.0558670820353,0.02,0.03388888888888889,357,120,107,241_2019_09_03_Level1.csv
248_2019_06_27.csv,248,2019,06,27,csv,Yes,2026-01-28,2019-06-27,5.384,NA,NA,NA,993.359349593496,0.1,0.11333333333333334,266,90,82,248_2019_06_27_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2026-01-28,2019-07-25,5.277,NA,NA,NA,992.5243445692884,0.4,0.43666666666666665,104,104,89,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2026-01-28,2019-08-15,4.554,NA,NA,NA,988.1037037037037,0.64,0.7116666666666667,86,86,72,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2026-01-28,2019-08-21,5.080666666666667,38.77887363945578,-92.60138044217688,245.4938775510204,991.1977324263038,NA,NA,397,133,98,248_2019_08_21_Level1.csv
258_2019_06_26.csv,258,2019,06,26,csv,Yes,2026-01-28,2019-06-26,5.202,NA,NA,NA,994.9714285714286,0.69,0.8183333333333334,150,150,112,258_2019_06_26_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2026-01-28,2019-07-25,5.415,NA,NA,NA,998.8923076923078,0.7,0.8233333333333334,108,108,91,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2026-01-28,2019-08-15,5,NA,NA,NA,994.9097046413502,0.7,0.74,102,102,79,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2026-01-28,2019-08-21,5.218,38.47764950413223,-92.39735561983471,206.6611570247934,995.9217630853994,0.63,0.67,208,208,121,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2026-01-28,2019-06-05,2.755,NA,NA,NA,983.69009009009,6.1,6.235,169,169,74,267_2019_06_05_Level1.csv
267_2019_06_26.csv,267,2019,06,26,csv,Yes,2026-01-28,2019-06-26,2.98,NA,NA,NA,996.494358974359,7.5,7.595,92,92,65,267_2019_06_26_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2026-01-28,2019-07-24,2.787,NA,NA,NA,996.0186666666667,5.89,5.945,71,71,50,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2026-01-28,2019-08-14,2.57,NA,NA,NA,992.2,6.45,6.675,150,150,46,267_2019_08_14_Level1.csv
308_2019_04_26.csv,308,2019,04,26,csv,Yes,2026-01-28,2019-04-26,5.403,38.95081865800866,-92.30716164502164,206.06580086580087,993.059163059163,0.7,0.9111111111111111,342,115,77,308_2019_04_26_Level1.csv
308_2019_08_16.csv,308,2019,08,16,csv,Yes,2026-01-28,2019-08-16,4.821,38.95070858974359,-92.30688,203.9102564102564,994.3880341880342,4.54,4.833333333333333,100,100,78,308_2019_08_16_Level1.csv
308_2019_09_22.csv,308,2019,09,22,csv,Yes,2026-01-28,2019-09-22,5.344,NA,NA,NA,990.0122807017544,6.92,7.04,119,119,76,308_2019_09_22_Level1.csv
308_2019_11_25.csv,308,2019,11,25,csv,Yes,2026-01-28,2019-11-25,5.552,38.95063107142857,-92.30701205357143,205.15089285714285,982.6547619047618,12.36,12.36,148,148,112,308_2019_11_25_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2026-01-28,2019-05-28,7.943666666666667,NA,NA,NA,983.6066458982347,NA,NA,454,152,107,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2026-01-28,2019-06-17,7.852666666666667,NA,NA,NA,989.562441314554,0.08,0.09166666666666667,251,85,71,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2026-01-28,2019-07-15,7.803,NA,NA,NA,992.1770666666666,0.16,0.16833333333333333,155,155,125,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2026-01-28,2019-08-06,7.284,NA,NA,NA,986.374531835206,0.4,0.42,114,114,89,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2026-01-28,2019-05-28,7.112,NA,NA,NA,983.6052525252526,NA,NA,478,160,110,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2026-01-28,2019-07-15,7.732,NA,NA,NA,991.7214285714285,0.36,0.39,159,159,112,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2026-01-28,2019-08-06,7.125,NA,NA,NA,986.1553113553114,0.39,0.4166666666666667,104,104,91,423_2019_08_06_Level1.csv
423_2019_09_24.csv,423,2019,09,24,csv,Yes,2026-01-28,2019-09-24,8.112,NA,NA,NA,993.2209302325581,0.13,0.13,226,226,172,423_2019_09_24_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2026-01-28,2019-06-04,3.993333333333333,NA,NA,NA,979.8236331569665,0.21666666666666667,0.2427777777777778,261,88,63,432_2019_06_04_Level1.csv
432_2019_06_25.csv,432,2019,06,25,csv,Yes,2026-01-28,2019-06-25,5.384,NA,NA,NA,982.9250859106529,0.18,0.20500000000000002,153,153,97,432_2019_06_25_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2026-01-28,2019-07-23,4.887,NA,NA,NA,992.0990476190476,0.45,0.505,90,90,70,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2026-01-28,2019-08-13,5.34,NA,NA,NA,982.3953488372093,0.31,0.32833333333333337,100,100,86,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2026-01-28,2019-06-04,2.051,NA,NA,NA,980.3936507936507,0.77,2.12,157,157,42,433_2019_06_04_Level1.csv
433_2019_06_25.csv,433,2019,06,25,csv,Yes,2026-01-28,2019-06-25,2.602,NA,NA,NA,984.4549019607842,0.85,1.0933333333333333,97,97,51,433_2019_06_25_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2026-01-28,2019-07-23,2.63,NA,NA,NA,992.9358974358975,3.61,3.8633333333333333,109,109,52,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2026-01-28,2019-08-13,2.602,NA,NA,NA,983.6287581699346,0.89,1.0350000000000001,62,62,51,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2026-01-28,2019-05-22,3.66,NA,NA,NA,978.3733333333333,7.39,7.483333333333333,190,190,75,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2026-01-28,2019-06-11,6.563,NA,NA,NA,988.0984423676013,0.04,0.04055555555555555,371,124,107,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2026-01-28,2019-07-10,6.787,NA,NA,NA,986.1562189054727,0.31,0.3516666666666667,192,192,134,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2026-01-28,2019-07-30,6.345,NA,NA,NA,990.1869281045751,0.52,0.5583333333333333,133,133,102,435_2019_07_30_Level1.csv
438_2019_04_26.csv,438,2019,04,26,csv,Yes,2026-01-28,2019-04-26,4.25,38.90123984375,-92.34225781250001,219.70781250000002,992.0479166666667,4.67,5.426666666666667,122,122,64,438_2019_04_26_Level1.csv
438_2019_08_16.csv,438,2019,08,16,csv,Yes,2026-01-28,2019-08-16,4.139,38.90133720588235,-92.34210867647059,219.13823529411764,992.3000000000001,0.62,0.6916666666666667,87,87,68,438_2019_08_16_Level1.csv
438_2019_11_25.csv,438,2019,11,25,csv,Yes,2026-01-28,2019-11-25,4.195,38.90135098039216,-92.34186666666666,216.87450980392157,980.6823529411764,8.33,8.405,119,119,51,438_2019_11_25_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2026-01-28,2019-06-19,3.872,38.89375841463415,-91.73731536585366,243.75731707317073,976.7219512195122,0.29,0.31833333333333336,137,137,82,440_2019_06_19_Level1.csv
440_2019_09_08.csv,440,2019,09,08,csv,Yes,2026-01-28,2019-09-08,3.3766666666666665,38.893806734693875,-91.7376762585034,241.2278911564626,991.9092970521542,0.35,0.5644444444444444,273,91,49,440_2019_09_08_Level1.csv
446-01-00_2019_09_16.csv,446-01-00,2019,09,16,csv,Yes,2026-01-28,2019-09-16,2.633,44.222927285714285,-93.56251842857144,307.07714285714286,984.0609523809524,4.88,5.4,180,180,70,446-01-00_2019_09_16_Level1.csv
446-02-00_2019_09_16.csv,446-02-00,2019,09,16,csv,Yes,2026-01-28,2019-09-16,1.779,44.2215775,-93.56507431818181,306.17954545454546,984.2666666666668,6.65,6.678333333333334,171,171,44,446-02-00_2019_09_16_Level1.csv
