Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
219_2019_04_08.csv,219,2019,04,08,csv,Yes,2024-10-25,2019-04-08,3.275,38.99391082191781,-92.48878424657535,232.0945205479452,985.5689497716895,4.09,4.173333333333334,185,185,73,219_2019_04_08_Level1.csv
219_2019_04_25.csv,219,2019,04,25,csv,Yes,2024-10-25,2019-04-25,4.162,38.99394207729468,-92.4888168115942,234.52463768115942,980.1449275362319,0.23,0.23,518,173,69,219_2019_04_25_Level1.csv
219_2019_05_06.csv,219,2019,05,06,csv,Yes,2024-10-25,2019-05-06,4.258333333333333,NA,NA,NA,987.7040650406503,0.35,0.3783333333333333,396,133,82,219_2019_05_06_Level1.csv
219_2019_05_17.csv,219,2019,05,17,csv,Yes,2024-10-25,2019-05-17,4.416,NA,NA,NA,984.3697478991596,0.82,0.855,204,204,119,219_2019_05_17_Level1.csv
219_2019_05_31.csv,219,2019,05,31,csv,Yes,2024-10-25,2019-05-31,4.112,NA,NA,NA,988.9282700421942,0.71,0.775,120,120,79,219_2019_05_31_Level1.csv
219_2019_06_11.csv,219,2019,06,11,csv,Yes,2024-10-25,2019-06-11,4.344,38.99402544117647,-92.48879661764705,234.50735294117646,997.9568627450981,0.74,0.795,93,93,68,219_2019_06_11_Level1.csv
219_2019_06_28.csv,219,2019,06,28,csv,Yes,2024-10-25,2019-06-28,4.368,NA,NA,NA,990.6624999999999,0.22,0.22,144,144,64,219_2019_06_28_Level1.csv
219_2019_07_12.csv,219,2019,07,12,csv,Yes,2024-10-25,2019-07-12,4.101,NA,NA,NA,991.7758241758241,0.09,0.095,241,241,91,219_2019_07_12_Level1.csv
219_2019_07_25.csv,219,2019,07,25,csv,Yes,2024-10-25,2019-07-25,4.427,NA,NA,NA,998.2415954415956,0.03,0.03222222222222222,287,97,78,219_2019_07_25_Level1.csv
219_2019_08_13.csv,219,2019,08,13,csv,Yes,2024-10-25,2019-08-13,4.191,38.993926875,-92.488865,234.784375,989.0083333333333,-0.01,-0.005,213,213,64,219_2019_08_13_Level1.csv
219_2019_08_30.csv,219,2019,08,30,csv,Yes,2024-10-25,2019-08-30,4.376333333333333,NA,NA,NA,994.2712962962963,0.09,0.09777777777777778,313,104,48,219_2019_08_30_Level1.csv
219_2019_09_13.csv,219,2019,09,13,csv,Yes,2024-10-25,2019-09-13,4.453,NA,NA,NA,998.6479166666667,7.53,7.441666666666666,225,225,64,219_2019_09_13_Level1.csv
219_2019_09_15.csv,219,2019,09,15,csv,Yes,2024-10-25,2019-09-15,4.424,38.99411036697248,-92.48870091743119,233.6697247706422,994.4342507645259,0.11,0.11,221,221,109,219_2019_09_15_Level1.csv
219_2019_09_27.csv,219,2019,09,27,csv,Yes,2024-10-25,2019-09-27,4.086,NA,NA,NA,978.2551971326166,0.23,0.23666666666666666,195,195,93,219_2019_09_27_Level1.csv
219_2019_10_10.csv,219,2019,10,10,csv,Yes,2024-10-25,2019-10-10,3.975,NA,NA,NA,985.5585185185186,6.37,6.37,117,117,45,219_2019_10_10_Level1.csv
219_2019_10_25.csv,219,2019,10,25,csv,Yes,2024-10-25,2019-10-25,4.306,NA,NA,NA,1003.4246913580247,10.44,10.426666666666666,201,201,54,219_2019_10_25_Level1.csv
219_2019_11_15.csv,219,2019,11,15,csv,Yes,2024-10-25,2019-11-15,4.063,NA,NA,NA,1005.9037037037037,11.01,11.308333333333334,102,102,72,219_2019_11_15_Level1.csv
219_2019_11_26.csv,219,2019,11,26,csv,Yes,2024-10-25,2019-11-26,4.124,NA,NA,NA,976.421768707483,12.19,12.196666666666665,180,180,98,219_2019_11_26_Level1.csv
219_2019_12_06.csv,219,2019,12,06,csv,Yes,2024-10-25,2019-12-06,4.363,NA,NA,NA,1002.6617886178861,10.95,10.943333333333333,119,119,82,219_2019_12_06_Level1.csv
219_2019_12_20.csv,219,2019,12,20,csv,Yes,2024-10-25,2019-12-20,3.909333333333333,NA,NA,NA,1003.168794326241,4.303333333333333,5.501666666666667,277,93,47,219_2019_12_20_Level1.csv
223_2019_05_22.csv,223,2019,05,22,csv,Yes,2024-10-25,2019-05-22,4.802,NA,NA,NA,980,2.5566666666666666,2.36,295,99,68,223_2019_05_22_Level1.csv
223_2019_07_10.csv,223,2019,07,10,csv,Yes,2024-10-25,2019-07-10,4.205,NA,NA,NA,987.5851851851852,0.14,0.14,171,171,99,223_2019_07_10_Level1.csv
223_2019_07_30.csv,223,2019,07,30,csv,Yes,2024-10-25,2019-07-30,3.947,NA,NA,NA,992.3103825136612,0.45,0.4666666666666667,98,98,61,223_2019_07_30_Level1.csv
223_2019_09_18.csv,223,2019,09,18,csv,Yes,2024-10-25,2019-09-18,3.944,NA,NA,NA,989.6448979591836,0.2,0.20833333333333331,151,151,98,223_2019_09_18_Level1.csv
232_2019_06_29.csv,232,2019,06,29,csv,Yes,2024-10-25,2019-06-29,6.808,NA,NA,NA,995.1591397849462,0.03,0.04,196,196,124,232_2019_06_29_Level1.csv
232_2019_07_24.csv,232,2019,07,24,csv,Yes,2024-10-25,2019-07-24,6.528666666666666,39.150997547169816,-92.3852386163522,220.84874213836477,999.8779874213836,0.13,0.13555555555555557,409,137,106,232_2019_07_24_Level1.csv
232_2019_08_03.csv,232,2019,08,03,csv,Yes,2024-10-25,2019-08-03,6.8340000000000005,39.151237333333334,-92.3853235,222.89555555555555,995.3659259259259,0.06,0.08555555555555555,268,90,60,232_2019_08_03_Level1.csv
232_2019_09_03.csv,232,2019,09,03,csv,Yes,2024-10-25,2019-09-03,6.707,39.151134864864865,-92.38512655405405,221.28513513513514,992.1486486486486,0.18,0.19166666666666668,242,242,148,232_2019_09_03_Level1.csv
236_2019_06_13.csv,236,2019,06,13,csv,Yes,2024-10-25,2019-06-13,3.093,38.94724964444444,-91.90898626666666,247.01866666666666,989.0127407407407,0.006666666666666667,0.019444444444444445,344,115,75,236_2019_06_13_Level1.csv
236_2019_06_17.csv,236,2019,06,17,csv,Yes,2024-10-25,2019-06-17,3.095,NA,NA,NA,985.9555555555555,0.05,0.058333333333333334,167,167,66,236_2019_06_17_Level1.csv
236_2019_07_15.csv,236,2019,07,15,csv,Yes,2024-10-25,2019-07-15,3.231,NA,NA,NA,989.4895238095238,0.22,0.22666666666666668,135,135,70,236_2019_07_15_Level1.csv
236_2019_08_06.csv,236,2019,08,06,csv,Yes,2024-10-25,2019-08-06,3.068,NA,NA,NA,983.6579710144928,0.87,0.9533333333333334,62,62,46,236_2019_08_06_Level1.csv
241_2019_06_27.csv,241,2019,06,27,csv,Yes,2024-10-25,2019-06-27,9.475333333333333,NA,NA,NA,993.5883597883598,0.07,0.07,264,89,84,241_2019_06_27_Level1.csv
241_2019_07_24.csv,241,2019,07,24,csv,Yes,2024-10-25,2019-07-24,6.822,38.89616507575757,-92.29404325757575,231.6780303030303,999.5828282828282,0.18,0.19,207,207,132,241_2019_07_24_Level1.csv
241_2019_08_03.csv,241,2019,08,03,csv,Yes,2024-10-25,2019-08-03,8.085333333333333,38.896201481481484,-92.29398043771045,233.45521885521885,993.7777777777777,-0.06,-0.06722222222222222,370,124,99,241_2019_08_03_Level1.csv
241_2019_09_03.csv,241,2019,09,03,csv,Yes,2024-10-25,2019-09-03,8.879666666666667,38.8961516199377,-92.29389065420561,229.27040498442366,991.0558670820353,0.01,0.020555555555555556,357,120,107,241_2019_09_03_Level1.csv
248_2019_06_27.csv,248,2019,06,27,csv,Yes,2024-10-25,2019-06-27,5.384,NA,NA,NA,993.359349593496,0.09,0.09222222222222222,266,90,82,248_2019_06_27_Level1.csv
248_2019_07_25.csv,248,2019,07,25,csv,Yes,2024-10-25,2019-07-25,5.277,NA,NA,NA,992.5243445692884,0.36,0.38166666666666665,104,104,89,248_2019_07_25_Level1.csv
248_2019_08_15.csv,248,2019,08,15,csv,Yes,2024-10-25,2019-08-15,4.554,NA,NA,NA,988.1037037037037,0.57,0.61,86,86,72,248_2019_08_15_Level1.csv
248_2019_08_21.csv,248,2019,08,21,csv,Yes,2024-10-25,2019-08-21,5.080666666666667,38.77887363945578,-92.60138044217688,245.4938775510204,991.1977324263038,5.795,3.8741666666666665,397,133,98,248_2019_08_21_Level1.csv
258_2019_06_26.csv,258,2019,06,26,csv,Yes,2024-10-25,2019-06-26,5.202,NA,NA,NA,994.9714285714286,0.49,0.515,150,150,112,258_2019_06_26_Level1.csv
258_2019_07_25.csv,258,2019,07,25,csv,Yes,2024-10-25,2019-07-25,5.415,NA,NA,NA,998.8927536231885,0.62,0.6633333333333333,108,108,92,258_2019_07_25_Level1.csv
258_2019_08_15.csv,258,2019,08,15,csv,Yes,2024-10-25,2019-08-15,5,NA,NA,NA,994.9097046413502,0.59,0.625,102,102,79,258_2019_08_15_Level1.csv
258_2019_08_21.csv,258,2019,08,21,csv,Yes,2024-10-25,2019-08-21,5.218,38.477649416666665,-92.39735591666667,206.67333333333335,995.9233333333333,0.5,0.5133333333333333,208,208,120,258_2019_08_21_Level1.csv
267_2019_06_05.csv,267,2019,06,05,csv,Yes,2024-10-25,2019-06-05,2.755,NA,NA,NA,983.69009009009,5.74,5.743333333333333,169,169,74,267_2019_06_05_Level1.csv
267_2019_06_26.csv,267,2019,06,26,csv,Yes,2024-10-25,2019-06-26,2.98,NA,NA,NA,996.4964102564103,7.31,7.403333333333333,92,92,65,267_2019_06_26_Level1.csv
267_2019_07_24.csv,267,2019,07,24,csv,Yes,2024-10-25,2019-07-24,2.787,NA,NA,NA,996.0186666666667,5.86,5.888333333333334,71,71,50,267_2019_07_24_Level1.csv
267_2019_08_14.csv,267,2019,08,14,csv,Yes,2024-10-25,2019-08-14,2.57,NA,NA,NA,992.2,6.43,6.453333333333333,150,150,46,267_2019_08_14_Level1.csv
308_2019_04_26.csv,308,2019,04,26,csv,Yes,2024-10-25,2019-04-26,5.403,38.95081865800866,-92.30716164502164,206.06580086580087,993.059163059163,0.52,0.5727777777777778,342,115,77,308_2019_04_26_Level1.csv
308_2019_08_16.csv,308,2019,08,16,csv,Yes,2024-10-25,2019-08-16,4.821,38.950708717948714,-92.30688,203.9102564102564,994.3846153846154,4.24,4.276666666666666,100,100,78,308_2019_08_16_Level1.csv
308_2019_09_22.csv,308,2019,09,22,csv,Yes,2024-10-25,2019-09-22,5.344,NA,NA,NA,990.0124444444444,6.69,6.715,119,119,75,308_2019_09_22_Level1.csv
308_2019_11_25.csv,308,2019,11,25,csv,Yes,2024-10-25,2019-11-25,5.552,38.95063107142857,-92.30701205357143,205.15089285714285,982.6547619047618,12.34,12.341666666666667,148,148,112,308_2019_11_25_Level1.csv
420_2019_05_28.csv,420,2019,05,28,csv,Yes,2024-10-25,2019-05-28,7.943666666666667,NA,NA,NA,983.6066458982347,-0.01,-0.012222222222222223,454,152,107,420_2019_05_28_Level1.csv
420_2019_06_17.csv,420,2019,06,17,csv,Yes,2024-10-25,2019-06-17,7.852666666666667,NA,NA,NA,989.562441314554,0.07,0.07500000000000001,251,85,71,420_2019_06_17_Level1.csv
420_2019_07_15.csv,420,2019,07,15,csv,Yes,2024-10-25,2019-07-15,7.803,NA,NA,NA,992.1767195767196,0.15,0.15666666666666668,155,155,126,420_2019_07_15_Level1.csv
420_2019_08_06.csv,420,2019,08,06,csv,Yes,2024-10-25,2019-08-06,7.284,NA,NA,NA,986.374531835206,0.38,0.3983333333333333,114,114,89,420_2019_08_06_Level1.csv
423_2019_05_28.csv,423,2019,05,28,csv,Yes,2024-10-25,2019-05-28,7.112,NA,NA,NA,983.6052525252526,-0.03,-0.03,478,160,110,423_2019_05_28_Level1.csv
423_2019_07_15.csv,423,2019,07,15,csv,Yes,2024-10-25,2019-07-15,7.732,NA,NA,NA,991.7214285714285,0.32,0.33,159,159,112,423_2019_07_15_Level1.csv
423_2019_08_06.csv,423,2019,08,06,csv,Yes,2024-10-25,2019-08-06,7.125,NA,NA,NA,986.1567765567765,0.36,0.37166666666666665,104,104,91,423_2019_08_06_Level1.csv
423_2019_09_24.csv,423,2019,09,24,csv,Yes,2024-10-25,2019-09-24,8.112,NA,NA,NA,993.2209302325581,0.13,0.13,226,226,172,423_2019_09_24_Level1.csv
432_2019_06_04.csv,432,2019,06,04,csv,Yes,2024-10-25,2019-06-04,3.993333333333333,NA,NA,NA,979.8236331569665,0.2,0.20555555555555555,261,88,63,432_2019_06_04_Level1.csv
432_2019_06_25.csv,432,2019,06,25,csv,Yes,2024-10-25,2019-06-25,5.384,NA,NA,NA,982.9264604810998,0.18,0.18,153,153,97,432_2019_06_25_Level1.csv
432_2019_07_23.csv,432,2019,07,23,csv,Yes,2024-10-25,2019-07-23,4.887,NA,NA,NA,992.0990476190476,0.38,0.39166666666666666,90,90,70,432_2019_07_23_Level1.csv
432_2019_08_13.csv,432,2019,08,13,csv,Yes,2024-10-25,2019-08-13,5.34,NA,NA,NA,982.3953488372093,0.31,0.32,100,100,86,432_2019_08_13_Level1.csv
433_2019_06_04.csv,433,2019,06,04,csv,Yes,2024-10-25,2019-06-04,2.051,NA,NA,NA,980.3937984496124,0.77,0.8316666666666667,157,157,43,433_2019_06_04_Level1.csv
433_2019_06_25.csv,433,2019,06,25,csv,Yes,2024-10-25,2019-06-25,2.602,NA,NA,NA,984.4549019607842,0.62,0.6483333333333333,97,97,51,433_2019_06_25_Level1.csv
433_2019_07_23.csv,433,2019,07,23,csv,Yes,2024-10-25,2019-07-23,2.63,NA,NA,NA,992.9357575757576,1.71,1.72,109,109,55,433_2019_07_23_Level1.csv
433_2019_08_13.csv,433,2019,08,13,csv,Yes,2024-10-25,2019-08-13,2.602,NA,NA,NA,983.6287581699346,0.72,0.7966666666666666,62,62,51,433_2019_08_13_Level1.csv
435_2019_05_22.csv,435,2019,05,22,csv,Yes,2024-10-25,2019-05-22,3.66,NA,NA,NA,978.3646586345382,2.33,2.7916666666666665,190,190,83,435_2019_05_22_Level1.csv
435_2019_06_11.csv,435,2019,06,11,csv,Yes,2024-10-25,2019-06-11,6.563,NA,NA,NA,988.0984423676013,0.04,0.04,371,124,107,435_2019_06_11_Level1.csv
435_2019_07_10.csv,435,2019,07,10,csv,Yes,2024-10-25,2019-07-10,6.787,NA,NA,NA,986.1562189054727,0.3,0.30666666666666664,192,192,134,435_2019_07_10_Level1.csv
435_2019_07_30.csv,435,2019,07,30,csv,Yes,2024-10-25,2019-07-30,6.345,NA,NA,NA,990.1869281045751,0.46,0.4816666666666667,133,133,102,435_2019_07_30_Level1.csv
438_2019_04_26.csv,438,2019,04,26,csv,Yes,2024-10-25,2019-04-26,4.3,38.90124015873016,-92.34225650793651,219.74285714285713,992.0529100529101,2.22,2.4633333333333334,122,122,63,438_2019_04_26_Level1.csv
438_2019_08_16.csv,438,2019,08,16,csv,Yes,2024-10-25,2019-08-16,4.139,38.90133720588235,-92.34210867647059,219.13823529411764,992.3000000000001,0.51,0.5733333333333334,87,87,68,438_2019_08_16_Level1.csv
438_2019_11_25.csv,438,2019,11,25,csv,Yes,2024-10-25,2019-11-25,4.195,38.90135465116279,-92.34186674418605,216.89069767441862,980.6821705426356,9,8.876666666666667,119,119,43,438_2019_11_25_Level1.csv
440_2019_06_19.csv,440,2019,06,19,csv,Yes,2024-10-25,2019-06-19,3.872,38.89375841463415,-91.73731536585366,243.75731707317073,976.7219512195122,0.29,0.29,137,137,82,440_2019_06_19_Level1.csv
440_2019_09_08.csv,440,2019,09,08,csv,Yes,2024-10-25,2019-09-08,3.3766666666666665,38.893806734693875,-91.7376762585034,241.2278911564626,991.9092970521542,0.21,0.23055555555555557,273,91,49,440_2019_09_08_Level1.csv
446-01-00_2019_09_16.csv,446-01-00,2019,09,16,csv,Yes,2024-10-25,2019-09-16,2.633,44.222927285714285,-93.56251842857144,307.07714285714286,984.0609523809524,3.12,3.145,180,180,70,446-01-00_2019_09_16_Level1.csv
446-02-00_2019_09_16.csv,446-02-00,2019,09,16,csv,Yes,2024-10-25,2019-09-16,1.779,44.2215775,-93.56507431818181,306.17954545454546,984.2666666666668,0.47,0.505,171,171,44,446-02-00_2019_09_16_Level1.csv
