Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
121_2023_07_28.csv,121,2023,07,28,csv,Yes,2026-01-27,2023-07-28,4.573,39.06253884210526,-93.66971936842106,225.73157894736843,985.9410526315788,0.4,0.4116666666666667,180,180,95,121_2023_07_28_Level1.csv,90,4.393,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
121_2023_08_10.csv,121,2023,08,10,csv,Yes,2026-01-27,2023-08-10,4.995,39.06183952830188,-93.66928613207548,226.6877358490566,983.2427672955974,0.6,0.33499999999999996,196,196,106,121_2023_08_10_Level1.csv,101,4.817,Yes,2026-01-28,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
121_2023_08_25.csv,121,2023,08,25,csv,Yes,2026-01-27,2023-08-25,4.535,39.0623967,-93.6678861,228.123,987.116,0.32,0.325,173,173,100,121_2023_08_25_Level1.csv,99,4.535,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
123_2023_05_24.csv,123,2023,05,24,csv,Yes,2026-01-27,2023-05-24,3.107,39.80692043478261,-92.0512315942029,218.96666666666667,992.7574879227052,0.44,0.44,121,121,69,123_2023_05_24_Level1.csv,66,2.998,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
123_2023_06_15.csv,123,2023,06,15,csv,Yes,2026-01-27,2023-06-15,2.97,39.80705985507247,-92.05106536231884,223.25362318840575,980.944927536232,0.98,1.0083333333333333,116,116,69,123_2023_06_15_Level1.csv,67,2.91,Yes,2026-01-28,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
123_2023_07_12.csv,123,2023,07,12,csv,Yes,2026-01-27,2023-07-12,2.803,39.80717242857143,-92.05103214285714,219.3057142857143,987.6304761904762,0.28,0.25833333333333336,238,238,70,123_2023_07_12_Level1.csv,70,2.803,Yes,2026-01-28,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
123_2023_08_02.csv,123,2023,08,02,csv,Yes,2026-01-27,2023-08-02,2.975,39.807113,-92.05119485714286,220.3857142857143,988.9828571428573,0.31,0.29833333333333334,158,158,70,123_2023_08_02_Level1.csv,70,2.975,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
133_2023_05_23.csv,133,2023,05,23,csv,Yes,2026-01-27,2023-05-23,11.832666666666666,40.17153950520834,-92.65642296875,242.58294270833332,987.8282986111112,0.25333333333333335,0.26666666666666666,437,146,128,133_2023_05_23_Level1.csv,126,11.782666666666666,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,yes,NA
133_2023_06_14.csv,133,2023,06,14,csv,Yes,2026-01-27,2023-06-14,11.500666666666667,40.171784636015325,-92.65523107279694,242.66743295019157,974.9185185185186,0.2,0.2,290,97,87,133_2023_06_14_Level1.csv,77,10.316333333333334,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,yes,NA
133_2023_07_11.csv,133,2023,07,11,csv,Yes,2026-01-27,2023-07-11,11.892666666666669,40.17144048888889,-92.65599933333333,244.39066666666668,983.0891851851852,0.135,0.1375,282,95,75,133_2023_07_11_Level1.csv,73,11.768,Yes,2026-01-28,1,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
133_2023_08_01.csv,133,2023,08,01,csv,Yes,2026-01-27,2023-08-01,12.405,40.17094508474576,-92.6564849717514,243.52937853107343,989.0282485875706,0.2,0.20333333333333337,228,228,177,133_2023_08_01_Level1.csv,168,12.158,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,yes,NA
140_2023_05_22.csv,140,2023,05,22,csv,Yes,2026-01-27,2023-05-22,3.003,39.762565270270265,-94.26134162162164,280.13513513513516,984.1945945945946,1.74,1.6133333333333333,113,113,74,140_2023_05_22_Level1.csv,74,3.003,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
140_2023_06_13.csv,140,2023,06,13,csv,Yes,2026-01-27,2023-06-13,2.873,39.76249644067797,-94.26140033898304,282.4779661016949,976.174011299435,1.49,1.8033333333333337,93,93,59,140_2023_06_13_Level1.csv,59,2.873,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2023_07_10.csv,140,2023,07,10,csv,Yes,2026-01-27,2023-07-10,2.954,39.76247611111111,-94.2614498611111,279.64166666666665,981.05,0.44,0.45666666666666667,183,183,72,140_2023_07_10_Level1.csv,72,2.954,Yes,2026-01-28,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
140_2023_07_31.csv,140,2023,07,31,csv,Yes,2026-01-27,2023-07-31,2.813,39.76249698630137,-94.2611694520548,283.2082191780822,984.2703196347032,1.57,1.61,127,127,73,140_2023_07_31_Level1.csv,73,2.813,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
140_2023_08_07.csv,140,2023,08,07,csv,Yes,2026-01-27,2023-08-07,2.874,39.76239,-94.26111021276596,285.7191489361702,982.5106382978724,4.05,4.053333333333333,66,66,47,140_2023_08_07_Level1.csv,42,2.682,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
145_2023_05_22.csv,145,2023,05,22,csv,Yes,2026-01-27,2023-05-22,17.591,39.52382403645833,-91.64662191406252,179.93815104166666,995.3328125,1.955,2.018611111111111,466,156,128,145_2023_05_22_Level1.csv,119,17.241,Yes,2026-01-28,0,0,0,0,4,2,0,0,0,2,0,0,9,0,3,0,0,2,0,0,0,0,yes,NA
145_2023_06_26.csv,145,2023,06,26,csv,Yes,2026-01-27,2023-06-26,10.291666666666666,39.52397865800866,-91.6461793073593,182.967316017316,987.9832611832612,3.693333333333334,3.693888888888889,272,91,77,145_2023_06_26_Level1.csv,74,10.184666666666669,Yes,2026-01-28,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
145_2023_07_17.csv,145,2023,07,17,csv,Yes,2026-01-27,2023-07-17,16.608,39.52365094949495,-91.6456338989899,182.05252525252524,992.4414814814814,0.1,0.09388888888888888,536,180,165,145_2023_07_17_Level1.csv,162,16.44066666666667,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
145_2023_08_16.csv,145,2023,08,16,csv,Yes,2026-01-27,2023-08-16,22.294666666666668,39.522830102249486,-91.6459008793456,185.13946830265849,996.0253578732106,0.14,0.14,587,197,163,145_2023_08_16_Level1.csv,151,21.93166666666667,Yes,2026-01-28,0,0,0,0,4,1,0,0,4,1,0,0,9,0,4,0,0,0,0,0,0,0,yes,NA
149_2023_06_05.csv,149,2023,06,05,csv,Yes,2026-01-27,2023-06-05,22.722,38.20461283464567,-92.62927023622048,199.0044619422572,992.0125984251968,1.935,1.9825,426,143,127,149_2023_06_05_Level1.csv,104,17.53,Yes,2026-01-28,0,0,0,0,9,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
149_2023_06_27.csv,149,2023,06,27,csv,Yes,2026-01-27,2023-06-27,23.409666666666663,38.20537436781609,-92.62718543103448,197.03577586206896,990.7268199233716,0.25,0.27444444444444444,732,245,232,149_2023_06_27_Level1.csv,194,19.449333333333335,Yes,2026-01-28,0,0,0,0,12,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,yes,NA
149_2023_07_11.csv,149,2023,07,11,csv,Yes,2026-01-27,2023-07-11,31.405,38.205705498687664,-92.62498245406825,199.93346456692913,991.0498687664042,-0.02,-0.01611111111111111,773,258,254,149_2023_07_11_Level1.csv,251,30.918,Yes,2026-01-28,0,0,0,0,3,2,1,1,0,2,0,0,14,0,3,0,0,1,0,0,0,0,yes,NA
149_2023_08_01.csv,149,2023,08,01,csv,Yes,2026-01-27,2023-08-01,32.486666666666665,38.20742271659324,-92.62576403817914,200.60602055800297,993.578071463534,0.02,0.02,771,258,227,149_2023_08_01_Level1.csv,218,32.196333333333335,Yes,2026-01-28,0,0,0,0,2,1,4,4,1,1,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
150_2023_06_01.csv,150,2023,06,01,csv,Yes,2026-01-27,2023-06-01,4.187,39.0345981443299,-93.36690948453608,212.97319587628863,989.3003436426116,0.85,0.9416666666666668,135,135,97,150_2023_06_01_Level1.csv,92,4.038,Yes,2026-01-28,3,2,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
150_2023_06_22.csv,150,2023,06,22,csv,Yes,2026-01-27,2023-06-22,4.219,39.03367177083333,-93.36717395833334,212.62708333333333,990.4277777777778,0.35,0.3566666666666667,137,137,96,150_2023_06_22_Level1.csv,90,4.043,Yes,2026-01-28,2,2,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
150_2023_07_19.csv,150,2023,07,19,csv,Yes,2026-01-27,2023-07-19,4.246,39.0334414893617,-93.36739925531916,212.29255319148936,988.2099290780144,0.42,0.44166666666666665,149,149,94,150_2023_07_19_Level1.csv,88,4.136,Yes,2026-01-28,0,0,0,0,4,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,yes,NA
150_2023_08_10.csv,150,2023,08,10,csv,Yes,2026-01-27,2023-08-10,5.839,39.03398983870968,-93.36678,216.95241935483872,984.3505376344086,0.35,0.3466666666666667,229,229,124,150_2023_08_10_Level1.csv,116,5.713,Yes,2026-01-28,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
163_2023_05_22.csv,163,2023,05,22,csv,Yes,2026-01-27,2023-05-22,2.371,40.02120547169812,-94.43719943396226,280.1698113207547,982.8981132075472,5.01,5.141666666666667,83,83,53,163_2023_05_22_Level1.csv,48,2.217,Yes,2026-01-28,1,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
163_2023_06_13.csv,163,2023,06,13,csv,Yes,2026-01-27,2023-06-13,1.986,40.021160217391305,-94.43684978260868,280.545652173913,975.0376811594202,5.33,5.341666666666667,86,86,46,163_2023_06_13_Level1.csv,40,1.803,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
163_2023_07_10.csv,163,2023,07,10,csv,Yes,2026-01-27,2023-07-10,1.912,40.02109795454545,-94.43697227272727,285.3363636363636,979.4666666666668,2.93,2.94,136,136,44,163_2023_07_10_Level1.csv,43,1.837,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
163_2023_07_31.csv,163,2023,07,31,csv,Yes,2026-01-27,2023-07-31,1.903,40.02108186046512,-94.43722558139535,285.36976744186046,984.170542635659,4.6,3.928333333333333,80,80,43,163_2023_07_31_Level1.csv,37,1.789,Yes,2026-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
163_2023_08_07.csv,163,2023,08,07,csv,Yes,2026-01-27,2023-08-07,2.916,40.02092815789474,-94.43629605263158,289.41315789473686,981.8701754385964,4.95,5.123333333333333,60,60,38,163_2023_08_07_Level1.csv,32,2.748,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
165_2023_05_31.csv,165,2023,05,31,csv,Yes,2026-01-27,2023-05-31,2.762,38.88882441176471,-94.32333794117648,295.0705882352941,978.0686274509804,0.59,0.5700000000000001,125,125,68,165_2023_05_31_Level1.csv,63,2.571,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
165_2023_06_21.csv,165,2023,06,21,csv,Yes,2026-01-27,2023-06-21,2.762,38.888845606060606,-94.32336757575756,292.1575757575758,980.220202020202,0.36,0.36,97,97,66,165_2023_06_21_Level1.csv,61,2.647,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
165_2023_07_18.csv,165,2023,07,18,csv,Yes,2026-01-27,2023-07-18,2.202,38.88853075471698,-94.32357773584906,295.72641509433964,975.2830188679244,3.67,3.7233333333333336,108,108,53,165_2023_07_18_Level1.csv,53,2.202,Yes,2026-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
165_2023_07_28.csv,165,2023,07,28,csv,Yes,2026-01-27,2023-07-28,2.1523333333333334,38.88928698113208,-94.32454182389937,291.7918238993711,977.5974842767296,0.19,0.215,258,87,53,165_2023_07_28_Level1.csv,50,2.013333333333333,Yes,2026-01-28,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
165_2023_08_09.csv,165,2023,08,09,csv,Yes,2026-01-27,2023-08-09,2.452,38.888737,-94.3233765,295.14666666666665,973.1555555555556,1.04,1.125,144,144,60,165_2023_08_09_Level1.csv,60,2.452,Yes,2026-01-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
169_2023_05_31.csv,169,2023,05,31,csv,Yes,2026-01-27,2023-05-31,3.306,38.87392351351351,-94.31524905405406,285.3540540540541,979.0612612612612,0.59,0.6316666666666667,101,101,74,169_2023_05_31_Level1.csv,74,3.306,Yes,2026-01-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
169_2023_06_21.csv,169,2023,06,21,csv,Yes,2026-01-27,2023-06-21,3.412,38.87400682926829,-94.31502402439024,280.0670731707317,981.4097560975612,0.26,0.25,192,192,82,169_2023_06_21_Level1.csv,76,3.206,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
169_2023_07_18.csv,169,2023,07,18,csv,Yes,2026-01-27,2023-07-18,3.102,38.874117375,-94.3151135,284.07875,977.0116666666668,0.32,0.32,151,151,80,169_2023_07_18_Level1.csv,73,2.913,Yes,2026-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
169_2023_08_09.csv,169,2023,08,09,csv,Yes,2026-01-27,2023-08-09,3.181,38.874071690140845,-94.31495591549296,283.2957746478873,974.0713615023474,0.38,0.5433333333333333,147,147,71,169_2023_08_09_Level1.csv,71,3.181,Yes,2026-01-28,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
179_2023_05_23.csv,179,2023,05,23,csv,Yes,2026-01-27,2023-05-23,7.6,40.42682852320675,-94.85754919831224,328.11645569620254,979.6045007032347,0.28,0.29333333333333333,259,87,79,179_2023_05_23_Level1.csv,66,6.546666666666667,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
179_2023_06_14.csv,179,2023,06,14,csv,Yes,2026-01-27,2023-06-14,8.553,40.42684570588235,-94.857723,328.82529411764705,967.8439215686276,0.26,0.26833333333333337,214,214,170,179_2023_06_14_Level1.csv,159,8.301,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,5,0,3,0,0,1,0,0,0,0,yes,NA
179_2023_07_11.csv,179,2023,07,11,csv,Yes,2026-01-27,2023-07-11,8.01,40.4270604109589,-94.8575082648402,328.3936073059361,973.0678843226788,0.14,0.14333333333333334,273,92,73,179_2023_07_11_Level1.csv,70,7.87,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
179_2023_07_31.csv,179,2023,07,31,csv,Yes,2026-01-27,2023-07-31,7.854,40.42685875,-94.8582040972222,327.21875,978.938888888889,0.15,0.15166666666666667,217,217,144,179_2023_07_31_Level1.csv,138,7.666,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
180_2023_05_22.csv,180,2023,05,22,csv,Yes,2026-01-27,2023-05-22,9.632,40.34952367924528,-95.13313745283018,296.9267295597484,979.993710691824,0.16,0.1577777777777778,356,120,106,180_2023_05_22_Level1.csv,91,8.49,Yes,2026-01-28,1,1,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,0,0,0,0,yes,NA
180_2023_06_13.csv,180,2023,06,13,csv,Yes,2026-01-27,2023-06-13,9.527,40.34962060606061,-95.13321666666668,299.13560606060605,972.1560606060606,0.18,0.18,270,91,88,180_2023_06_13_Level1.csv,69,7.622333333333334,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,7,0,3,0,0,1,0,0,0,0,yes,NA
180_2023_07_10.csv,180,2023,07,10,csv,Yes,2026-01-27,2023-07-10,9.590333333333334,40.349743497942384,-95.1330125925926,302.12716049382715,976.3604938271606,0.12,0.125,321,107,81,180_2023_07_10_Level1.csv,81,9.590333333333334,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
180_2023_07_31.csv,180,2023,07,31,csv,Yes,2026-01-27,2023-07-31,9.143666666666666,40.349801734234234,-95.13288108108108,299.34864864864863,982.0885885885884,0.09,0.09,262,88,74,180_2023_07_31_Level1.csv,70,8.913,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,yes,NA
181_2023_05_23.csv,181,2023,05,23,csv,Yes,2026-01-27,2023-05-23,11.638,40.34937325757576,-94.77788208333332,319.35871212121214,980.4944444444444,2.285,2.6330555555555555,275,92,88,181_2023_05_23_Level1.csv,72,9.541333333333332,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
181_2023_06_14.csv,181,2023,06,14,csv,Yes,2026-01-27,2023-06-14,10.802333333333332,40.34934588888889,-94.77731292592593,322.3114814814815,968.8404938271606,0.17,0.16666666666666669,296,100,90,181_2023_06_14_Level1.csv,80,9.873666666666669,Yes,2026-01-28,0,0,0,0,2,2,0,0,1,2,0,0,7,0,1,0,0,2,0,0,0,0,yes,NA
181_2023_07_11.csv,181,2023,07,11,csv,Yes,2026-01-27,2023-07-11,11.021333333333333,40.34913005376344,-94.77659935483872,317.66182795698927,974.7082437275984,0.14,0.14944444444444444,254,86,62,181_2023_07_11_Level1.csv,62,11.021333333333333,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,NA,NA
181_2023_08_01.csv,181,2023,08,01,csv,Yes,2026-01-27,2023-08-01,11.237,40.348901184210526,-94.776549122807,317.70526315789476,979.8982456140352,0.18,0.185,292,98,76,181_2023_08_01_Level1.csv,76,11.237,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
182_2023_05_24.csv,182,2023,05,24,csv,Yes,2026-01-27,2023-05-24,9.801,40.49806973451327,-91.76754690265489,188.04601769911503,997.6412979351032,0.64,0.7633333333333333,134,134,113,182_2023_05_24_Level1.csv,109,9.603,Yes,2026-01-28,1,1,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,yes,NA
182_2023_06_15.csv,182,2023,06,15,csv,Yes,2026-01-27,2023-06-15,10.184333333333331,40.4980191025641,-91.76720350427352,191.034188034188,983.5695156695156,0.24,0.24555555555555555,256,86,78,182_2023_06_15_Level1.csv,75,10.021666666666668,Yes,2026-01-28,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,yes,NA
182_2023_07_12.csv,182,2023,07,12,csv,Yes,2026-01-27,2023-07-12,9.967666666666666,40.49760747916667,-91.766979125,186.25,986.4794444444444,0.16,0.16722222222222222,347,116,80,182_2023_07_12_Level1.csv,80,9.967666666666666,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,NA,NA
182_2023_08_02.csv,182,2023,08,02,csv,Yes,2026-01-27,2023-08-02,10.584,40.497700320855614,-91.76670187165776,187.89946524064172,995.2320855614972,0.22,0.24666666666666667,241,241,187,182_2023_08_02_Level1.csv,180,10.484,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,yes,NA
183_2023_05_31.csv,183,2023,05,31,csv,Yes,2026-01-27,2023-05-31,3.967,38.84581825,-93.777146,222.225,985.5916666666668,0.41,0.425,110,110,80,183_2023_05_31_Level1.csv,77,3.896,Yes,2026-01-28,0,0,0,0,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
183_2023_06_21.csv,183,2023,06,21,csv,Yes,2026-01-27,2023-06-21,4.454,38.84573490384616,-93.77736028846154,223.53076923076924,987.4217948717948,0.28,0.295,198,198,104,183_2023_06_21_Level1.csv,102,4.376,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
183_2023_07_18.csv,183,2023,07,18,csv,Yes,2026-01-27,2023-07-18,4.018,38.845722872340424,-93.7772514893617,223.38297872340425,985.9035460992908,0.15,0.1683333333333333,230,230,94,183_2023_07_18_Level1.csv,90,3.857,Yes,2026-01-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
183_2023_08_09.csv,183,2023,08,09,csv,Yes,2026-01-27,2023-08-09,3.911,38.84574602272728,-93.77717284090907,224.15568181818185,980.519696969697,0.27,0.2816666666666667,158,158,88,183_2023_08_09_Level1.csv,80,3.703,Yes,2026-01-28,1,1,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
184_2023_05_30.csv,184,2023,05,30,csv,Yes,2026-01-27,2023-05-30,8.542333333333334,38.59124426966292,-92.80675003745318,262.1063670411985,983.0821473158552,0.13,0.13,313,105,89,184_2023_05_30_Level1.csv,87,8.383666666666667,Yes,2026-01-28,1,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,yes,NA
184_2023_06_20.csv,184,2023,06,20,csv,Yes,2026-01-27,2023-06-20,8.369,38.59109891566265,-92.8067191566265,263.0156626506024,983.122891566265,0.19,0.19666666666666668,229,229,166,184_2023_06_20_Level1.csv,166,8.369,Yes,2026-01-28,2,3,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,NA,NA
184_2023_07_17.csv,184,2023,07,17,csv,Yes,2026-01-27,2023-07-17,8.386,38.59121202247191,-92.80682792134832,259.7483146067416,983.4696629213483,0.14,0.135,244,244,178,184_2023_07_17_Level1.csv,170,8.225,Yes,2026-01-28,3,3,0,0,2,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
184_2023_08_08.csv,184,2023,08,08,csv,Yes,2026-01-27,2023-08-08,8.401333333333334,38.59102983333334,-92.80656333333332,262.62166666666667,983.8881481481482,0.165,0.1663888888888889,261,88,60,184_2023_08_08_Level1.csv,58,8.241666666666667,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
185_2023_05_23.csv,185,2023,05,23,csv,Yes,2026-01-27,2023-05-23,6.496,40.39836859259259,-94.086608,287.7125925925926,983.9930864197532,0.26,0.275,196,196,135,185_2023_05_23_Level1.csv,130,6.342,Yes,2026-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
185_2023_06_14.csv,185,2023,06,14,csv,Yes,2026-01-27,2023-06-14,6.116,40.39829639705882,-94.08717845588237,293.4213235294118,971.6745098039216,0.25,0.25,206,206,136,185_2023_06_14_Level1.csv,128,5.887,Yes,2026-01-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
185_2023_07_11.csv,185,2023,07,11,csv,Yes,2026-01-27,2023-07-11,6.152,40.39857433070866,-94.08688543307086,291.67165354330706,978.7433070866142,0.23,0.25,197,197,127,185_2023_07_11_Level1.csv,127,6.152,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
185_2023_08_01.csv,185,2023,08,01,csv,Yes,2026-01-27,2023-08-01,6.253,40.39834691666667,-94.08674,292.23083333333335,984.2,0.17,0.19,197,197,120,185_2023_08_01_Level1.csv,114,6.215,Yes,2026-01-28,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
186_2023_06_06.csv,186,2023,06,06,csv,Yes,2026-01-27,2023-06-06,4.898,37.730951512605046,-90.63393915966388,311.7453781512605,977.7064425770308,0.33,0.335,175,175,119,186_2023_06_06_Level1.csv,111,4.685,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,yes,NA
186_2023_06_27.csv,186,2023,06,27,csv,Yes,2026-01-27,2023-06-27,4.946,37.73060775438597,-90.63424392982456,313.3,976.8975438596492,0.17,0.17,428,143,95,186_2023_06_27_Level1.csv,93,4.853666666666666,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2023_07_25.csv,186,2023,07,25,csv,Yes,2026-01-27,2023-07-25,4.886,37.73083944444444,-90.6341162962963,310.85277777777776,981.8123456790124,0.29,0.29833333333333334,181,181,108,186_2023_07_25_Level1.csv,107,4.82,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
186_2023_08_15.csv,186,2023,08,15,csv,Yes,2026-01-27,2023-08-15,4.865,37.73079288888889,-90.63398877777776,318.64222222222224,981.8162962962964,0.31,0.35833333333333334,184,184,90,186_2023_08_15_Level1.csv,80,4.707,Yes,2026-01-28,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
