Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
182_2025_06_04.csv,182,2025,06,04,csv,Yes,2026-01-28,2025-06-04,8.341666666666667,40.49753008547008,-91.76654106837607,185.83162393162394,993.231339031339,0.15,0.15,267,90,78,182_2025_06_04_Level1.csv
182_2025_06_25.csv,182,2025,06,25,csv,Yes,2026-01-28,2025-06-25,8.405666666666667,40.49778295597484,-91.76646383647798,186.52830188679246,996.4138364779874,0.06,0.06,467,156,106,182_2025_06_25_Level1.csv
182_2025_07_16.csv,182,2025,07,16,csv,Yes,2026-01-28,2025-07-16,9.175,40.497678831168834,-91.76647811688312,187.40194805194804,989.3341991341991,0.24,0.245,247,247,154,182_2025_07_16_Level1.csv
182_2025_08_06.csv,182,2025,08,06,csv,Yes,2026-01-28,2025-08-06,9.081,40.49787521428571,-91.7665422857143,187.0192857142857,1001.0266666666666,0.16,0.16,204,204,140,182_2025_08_06_Level1.csv
183_2025_06_10.csv,183,2025,06,10,csv,Yes,2026-01-28,2025-06-10,4.098,38.84583739130435,-93.77752239130434,223.36304347826086,988.5826086956522,0.22,0.225,185,185,92,183_2025_06_10_Level1.csv
183_2025_07_01.csv,183,2025,07,01,csv,Yes,2026-01-28,2025-07-01,4.130333333333333,38.845627666666665,-93.77786146666666,223.37266666666667,991.872888888889,0.09,0.09055555555555556,291,98,50,183_2025_07_01_Level1.csv
183_2025_07_22.csv,183,2025,07,22,csv,Yes,2026-01-28,2025-07-22,4.333,38.84571136842105,-93.77810042105263,227.77894736842106,986.979649122807,0.17,0.1716666666666667,140,140,95,183_2025_07_22_Level1.csv
183_2025_08_12.csv,183,2025,08,12,csv,Yes,2026-01-28,2025-08-12,4.443,38.84563654761905,-93.77797345238095,226.07738095238096,989.0253968253968,0.25,0.26,130,130,84,183_2025_08_12_Level1.csv
184_2025_06_09.csv,184,2025,06,09,csv,Yes,2026-01-28,2025-06-09,8.521333333333335,38.591080235294115,-92.80657352941176,264.5062745098039,978.3064052287582,0.016666666666666666,0.019444444444444445,305,102,85,184_2025_06_09_Level1.csv
184_2025_06_30.csv,184,2025,06,30,csv,Yes,2026-01-28,2025-06-30,8.495666666666667,38.59107016666667,-92.80639425,263.23041666666666,983.4594444444444,0.01,0.01,304,102,80,184_2025_06_30_Level1.csv
184_2025_07_21.csv,184,2025,07,21,csv,Yes,2026-01-28,2025-07-21,6.939,38.591763664122134,-92.805986870229,268.15190839694657,983.5012722646311,0.16,0.15666666666666668,216,216,131,184_2025_07_21_Level1.csv
184_2025_08_11.csv,184,2025,08,11,csv,Yes,2026-01-28,2025-08-11,7.749,38.590955937500006,-92.806451953125,265.0578125,988.4916666666667,0.14,0.14333333333333334,204,204,128,184_2025_08_11_Level1.csv
185_2025_06_03.csv,185,2025,06,03,csv,Yes,2026-01-28,2025-06-03,6.075,40.39833650943396,-94.08767556603775,289.45754716981133,974.2415094339624,NA,NA,141,141,106,185_2025_06_03_Level1.csv
185_2025_06_24.csv,185,2025,06,24,csv,Yes,2026-01-28,2025-06-24,6.330333333333334,40.39815892018779,-94.08687821596244,291.8568075117371,986.5264475743348,0.46499999999999997,0.5336111111111111,274,92,71,185_2025_06_24_Level1.csv
185_2025_07_15.csv,185,2025,07,15,csv,Yes,2026-01-28,2025-07-15,6.44,40.39846743362832,-94.08650477876107,289.1203539823009,981.1787610619468,0.24,0.225,197,197,113,185_2025_07_15_Level1.csv
185_2025_08_05.csv,185,2025,08,05,csv,Yes,2026-01-28,2025-08-05,6.425,40.39835222222222,-94.08662757575757,292.4979797979798,988.3178451178452,0.28,0.26333333333333336,210,210,99,185_2025_08_05_Level1.csv
186_2025_05_28.csv,186,2025,05,28,csv,Yes,2026-01-28,2025-05-28,4.928,37.730929174311925,-90.63408733944954,316.6045871559633,981.0091743119266,5.65,5.608333333333333,212,212,109,186_2025_05_28_Level1.csv
186_2025_06_17.csv,186,2025,06,17,csv,Yes,2026-01-28,2025-06-17,5.033666666666667,37.730976621004565,-90.63393881278539,311.76255707762556,973.6042617960426,0.16,0.16,307,103,73,186_2025_06_17_Level1.csv
186_2025_07_08.csv,186,2025,07,08,csv,Yes,2026-01-28,2025-07-08,4.87,37.73091804878049,-90.63379536585366,315.1329268292683,981.2422764227642,0.39,0.375,156,156,82,186_2025_07_08_Level1.csv
186_2025_07_29.csv,186,2025,07,29,csv,Yes,2026-01-28,2025-07-29,4.873,37.730980823529414,-90.63379894117647,316.92,982.9505882352942,0.26,0.26,158,158,85,186_2025_07_29_Level1.csv
192_2025_06_11.csv,192,2025,06,11,csv,Yes,2026-01-28,2025-06-11,4.893,39.716754655172416,-93.32256637931035,209.675,989.8126436781608,0.23,0.24666666666666667,241,241,116,192_2025_06_11_Level1.csv
192_2025_07_02.csv,192,2025,07,02,csv,Yes,2026-01-28,2025-07-02,4.5873333333333335,39.7167544278607,-93.32226298507463,209.72537313432835,990.7966832504146,0.09,0.09611111111111112,287,96,67,192_2025_07_02_Level1.csv
192_2025_07_23.csv,192,2025,07,23,csv,Yes,2026-01-28,2025-07-23,4.299,39.717248846153844,-93.32238884615384,210.91666666666666,988.9675213675214,0.32,0.30666666666666664,114,114,78,192_2025_07_23_Level1.csv
192_2025_08_13.csv,192,2025,08,13,csv,Yes,2026-01-28,2025-08-13,4.532,39.71707263888889,-93.32253569444444,210.29861111111111,990.9796296296297,0.46,0.4683333333333333,101,101,72,192_2025_08_13_Level1.csv
195_2025_06_02.csv,195,2025,06,02,csv,Yes,2026-01-28,2025-06-02,3.523,40.063035471698115,-94.53809037735849,305.36037735849055,972.4050314465409,0.76,0.6866666666666666,97,97,53,195_2025_06_02_Level1.csv
195_2025_06_23.csv,195,2025,06,23,csv,Yes,2026-01-28,2025-06-23,3.583,40.062917794117645,-94.53847323529412,309.71764705882356,978.7039215686275,0.21,0.22166666666666665,176,176,68,195_2025_06_23_Level1.csv
195_2025_07_14.csv,195,2025,07,14,csv,Yes,2026-01-28,2025-07-14,3.667,40.06317529411765,-94.53836164705882,310.53764705882355,980.6070588235294,0.49,0.5433333333333333,152,152,85,195_2025_07_14_Level1.csv
195_2025_08_04.csv,195,2025,08,04,csv,Yes,2026-01-28,2025-08-04,3.821,40.062810579710145,-94.53854884057971,310.6159420289855,982.6338164251207,4.75,4.665,131,131,69,195_2025_08_04_Level1.csv
218_2025_06_02.csv,218,2025,06,02,csv,Yes,2026-01-28,2025-06-02,4.086,39.767428275862066,-92.88186,250.15344827586208,983.1080459770114,0.8,0.77,99,99,58,218_2025_06_02_Level1.csv
218_2025_06_23.csv,218,2025,06,23,csv,Yes,2026-01-28,2025-06-23,3.96,39.76751141414141,-92.88180797979798,255.36161616161615,987.7804713804713,0.16,0.17833333333333334,216,216,99,218_2025_06_23_Level1.csv
218_2025_07_14.csv,218,2025,07,14,csv,Yes,2026-01-28,2025-07-14,4.26,39.76739781609196,-92.8818551724138,254.32528735632184,988.0996168582376,0.32,0.35833333333333334,200,200,87,218_2025_07_14_Level1.csv
218_2025_08_04.csv,218,2025,08,04,csv,Yes,2026-01-28,2025-08-04,4.11,39.76731476923077,-92.88184415384615,254.22,989.323076923077,0.35,0.385,140,140,65,218_2025_08_04_Level1.csv
219_2025_02_04.csv,219,2025,02,04,csv,Yes,2026-01-28,2025-02-04,4.066,38.994186279069766,-92.4891323255814,230.57093023255814,999.2031007751938,13.55,13.558333333333334,155,155,86,219_2025_02_04_Level1.csv
219_2025_03_03.csv,219,2025,03,03,csv,Yes,2026-01-28,2025-03-03,4.292,38.993979759036144,-92.48903662650602,239.33493975903613,987.1277108433734,12.76,12.805,142,142,83,219_2025_03_03_Level1.csv
219_2025_03_25.csv,219,2025,03,25,csv,Yes,2026-01-28,2025-03-25,3.658,38.993903294117644,-92.48913788235295,234.9470588235294,989.8635294117647,10.66,10.641666666666666,166,166,85,219_2025_03_25_Level1.csv
219_2025_04_16.csv,219,2025,04,16,csv,Yes,2026-01-28,2025-04-16,4.113,38.99435,-92.48901808510638,232.4255319148936,986.5886524822695,10.62,10.593333333333334,183,183,94,219_2025_04_16_Level1.csv
219_2025_05_08.csv,219,2025,05,08,csv,Yes,2026-01-28,2025-05-08,4.286,38.994324404761905,-92.48852821428571,231.72857142857143,988.4222222222222,0.35,0.33999999999999997,142,142,84,219_2025_05_08_Level1.csv
219_2025_06_12.csv,219,2025,06,12,csv,Yes,2026-01-28,2025-06-12,3.616,38.99427573333333,-92.48944826666667,237.88933333333333,987.7013333333333,0.2,0.275,138,138,75,219_2025_06_12_Level1.csv
219_2025_07_09.csv,219,2025,07,09,csv,Yes,2026-01-28,2025-07-09,4.245,38.99426898734177,-92.48885518987342,238.97974683544305,990.229535864979,0.41,0.41,95,95,79,219_2025_07_09_Level1.csv
219_2025_08_14.csv,219,2025,08,14,csv,Yes,2026-01-28,2025-08-14,3.887,38.993996933333335,-92.48927906666667,231.93066666666667,987.7724444444444,0.55,0.54,95,95,75,219_2025_08_14_Level1.csv
219_2025_09_10.csv,219,2025,09,10,csv,Yes,2026-01-28,2025-09-10,3.921,38.9941597752809,-92.48895685393258,234.72808988764044,990.81797752809,0.4,0.41,123,123,89,219_2025_09_10_Level1.csv
219_2025_10_06.csv,219,2025,10,06,csv,Yes,2026-01-28,2025-10-06,3.39,38.99418479452055,-92.48836808219178,235.45890410958904,990.4054794520548,0.51,0.5533333333333333,98,98,73,219_2025_10_06_Level1.csv
219_2025_11_19.csv,219,2025,11,19,csv,Yes,2026-01-28,2025-11-19,3.926,38.99407209876543,-92.48910382716049,232.1493827160494,992.2683127572018,6.01,5.79,103,103,81,219_2025_11_19_Level1.csv
219_2025_12_04.csv,219,2025,12,04,csv,Yes,2026-01-28,2025-12-04,3.465,38.99373925925926,-92.48927604938271,232.95802469135802,1000.8460905349795,8.1,8.643333333333333,129,129,81,219_2025_12_04_Level1.csv
224_2025_06_02.csv,224,2025,06,02,csv,Yes,2026-01-28,2025-06-02,6.167,40.02572988888889,-94.73322977777778,282.08444444444444,974.597037037037,0.42,0.4683333333333333,131,131,90,224_2025_06_02_Level1.csv
224_2025_06_23.csv,224,2025,06,23,csv,Yes,2026-01-28,2025-06-23,6.043666666666667,40.02621720164609,-94.73326864197531,283.0798353909465,980.7972565157751,0.11,0.11833333333333333,323,108,81,224_2025_06_23_Level1.csv
224_2025_07_14.csv,224,2025,07,14,csv,Yes,2026-01-28,2025-07-14,5.639666666666667,40.02603710382514,-94.73360595628415,284.56666666666666,983.1657559198542,0.18,0.18666666666666668,280,94,61,224_2025_07_14_Level1.csv
224_2025_08_04.csv,224,2025,08,04,csv,Yes,2026-01-28,2025-08-04,5.592,40.02561836363637,-94.73377981818182,284.43,985.369696969697,0.24,0.255,179,179,110,224_2025_08_04_Level1.csv
237_2025_06_03.csv,237,2025,06,03,csv,Yes,2026-01-28,2025-06-03,5.409,40.20005815789474,-93.10475754385965,256.9605263157895,975.2549707602338,0.4,0.44166666666666665,181,181,114,237_2025_06_03_Level1.csv
237_2025_06_24.csv,237,2025,06,24,csv,Yes,2026-01-28,2025-06-24,4.603,40.20013173076923,-93.10472596153846,259.42115384615386,989.0576923076923,0.2,0.21666666666666667,241,241,104,237_2025_06_24_Level1.csv
237_2025_07_15.csv,237,2025,07,15,csv,Yes,2026-01-28,2025-07-15,4.796,40.20030098039216,-93.10474715686274,258.12745098039215,983.9215686274509,0.27,0.28833333333333333,215,215,102,237_2025_07_15_Level1.csv
237_2025_08_05.csv,237,2025,08,05,csv,Yes,2026-01-28,2025-08-05,4.78,40.20017517241379,-93.1049,261.3126436781609,992.0766283524904,0.3,0.35833333333333334,157,157,87,237_2025_08_05_Level1.csv
238_2025_05_27.csv,238,2025,05,27,csv,Yes,2026-01-28,2025-05-27,8.379,39.605799044117646,-91.66595676470588,202.1433823529412,995.3352941176471,0.06,0.06,192,192,136,238_2025_05_27_Level1.csv
238_2025_06_16.csv,238,2025,06,16,csv,Yes,2026-01-28,2025-06-16,8.371,39.605800108695654,-91.66623989130434,203.27644927536232,989.635265700483,0.02,0.02,341,115,92,238_2025_06_16_Level1.csv
238_2025_07_07.csv,238,2025,07,07,csv,Yes,2026-01-28,2025-07-07,8.307666666666666,39.605713829787234,-91.66611464539007,200.3517730496454,992.7985815602838,0.04,0.03277777777777778,369,124,94,238_2025_07_07_Level1.csv
238_2025_07_28.csv,238,2025,07,28,csv,Yes,2026-01-28,2025-07-28,8.406333333333333,39.60575869791667,-91.66604364583334,206.82291666666666,994.5756944444445,0.14,0.14111111111111113,274,92,64,238_2025_07_28_Level1.csv
270_2025_05_27.csv,270,2025,05,27,csv,Yes,2026-01-28,2025-05-27,7.869666666666666,39.37759666666667,-91.4086506849315,201.1771689497717,994.4578386605783,-0.01,0.002777777777777778,303,102,73,270_2025_05_27_Level1.csv
270_2025_06_16.csv,270,2025,06,16,csv,Yes,2026-01-28,2025-06-16,8.016333333333334,39.377663027522935,-91.4086171559633,204.55626911314985,988.5325178389398,-0.05,-0.051111111111111114,390,131,109,270_2025_06_16_Level1.csv
270_2025_07_07.csv,270,2025,07,07,csv,Yes,2026-01-28,2025-07-07,8.095333333333333,39.3775360199005,-91.40856383084576,201.21243781094526,991.9621890547263,0.1,0.1,257,87,67,270_2025_07_07_Level1.csv
270_2025_07_28.csv,270,2025,07,28,csv,Yes,2026-01-28,2025-07-28,7.985,39.37767847682119,-91.4085561589404,206.42384105960264,994.9077262693157,0.15,0.15666666666666668,245,245,151,270_2025_07_28_Level1.csv
272_2025_05_27.csv,272,2025,05,27,csv,Yes,2026-01-28,2025-05-27,1.297,39.42373648648649,-91.67421135135136,205.36486486486487,995.0162162162162,12.2,12.06,102,102,37,272_2025_05_27_Level1.csv
272_2025_06_16.csv,272,2025,06,16,csv,Yes,2026-01-28,2025-06-16,1.324,39.42409205882353,-91.67425088235294,205.18823529411765,989.2078431372548,8.26,8.173333333333334,126,126,34,272_2025_06_16_Level1.csv
272_2025_07_07.csv,272,2025,07,07,csv,Yes,2026-01-28,2025-07-07,0.902,39.42379,-91.67431764705881,201.38235294117646,992.0784313725491,0.56,0.65,84,84,17,272_2025_07_07_Level1.csv
272_2025_07_28.csv,272,2025,07,28,csv,Yes,2026-01-28,2025-07-28,1.236,39.42415423076923,-91.67435384615385,209.1423076923077,994.4358974358975,2.94,2.77,80,80,26,272_2025_07_28_Level1.csv
274_2025_01_29.csv,274,2025,01,29,csv,Yes,2026-01-28,2025-01-29,30.108666666666668,38.75013917989418,-91.08180304232805,210.38386243386245,994.4645502645502,10.546666666666667,10.655000000000001,408,136,126,274_2025_01_29_Level1.csv
274_2025_02_27.csv,274,2025,02,27,csv,Yes,2026-01-28,2025-02-27,29.463333333333335,38.75052306818182,-91.08157018939394,210.80416666666667,993.1777777777777,11.9,11.930555555555555,311,105,88,274_2025_02_27_Level1.csv
274_2025_03_24.csv,274,2025,03,24,csv,Yes,2026-01-28,2025-03-24,31.16433333333333,38.750493734567904,-91.08179179012346,204.67283950617283,991.8650205761317,10.753333333333334,10.801111111111112,350,117,108,274_2025_03_24_Level1.csv
274_2025_04_21.csv,274,2025,04,21,csv,Yes,2026-01-28,2025-04-21,29.527,38.75011125448029,-91.08156853046594,203.94587813620072,992.8425328554362,8.45,8.479444444444445,308,103,93,274_2025_04_21_Level1.csv
274_2025_05_05.csv,274,2025,05,05,csv,Yes,2026-01-28,2025-05-05,28.929666666666666,38.75043131233596,-91.08171099737532,202.5971128608924,990.2376202974629,1.5950000000000002,1.781388888888889,423,142,127,274_2025_05_05_Level1.csv
274_2025_06_05.csv,274,2025,06,05,csv,Yes,2026-01-28,2025-06-05,22.534,38.74979158730159,-91.08159015873017,207.96765873015872,991.6775132275131,5.08,5.069444444444445,296,99,84,274_2025_06_05_Level1.csv
274_2025_07_01.csv,274,2025,07,01,csv,Yes,2026-01-28,2025-07-01,29.342333333333332,38.75010139671362,-91.08171545774648,205.77966549295775,993.347965571205,0.14333333333333334,0.17333333333333334,894,298,284,274_2025_07_01_Level1.csv
274_2025_08_07.csv,274,2025,08,07,csv,Yes,2026-01-28,2025-08-07,27.049333333333333,38.74999512012012,-91.08128576576577,207.18963963963964,997.86006006006,0.01,0.020555555555555556,693,231,222,274_2025_08_07_Level1.csv
274_2025_09_12.csv,274,2025,09,12,csv,Yes,2026-01-28,2025-09-12,23.543333333333333,38.74978626593807,-91.08153826958106,207.35737704918031,995.753491196114,0.05,0.06388888888888888,570,191,183,274_2025_09_12_Level1.csv
274_2025_10_17.csv,274,2025,10,17,csv,Yes,2026-01-28,2025-10-17,29.257,38.75016539923954,-91.08164557667934,209.1403041825095,987.6464723278411,-0.02,-0.028333333333333332,817,273,263,274_2025_10_17_Level1.csv
274_2025_11_20.csv,274,2025,11,20,csv,Yes,2026-01-28,2025-11-20,25.631666666666668,38.7498631316726,-91.0815549822064,208.52455516014234,991.511743772242,0.005,0.013055555555555556,909,304,281,274_2025_11_20_Level1.csv
274_2025_12_08.csv,274,2025,12,08,csv,Yes,2026-01-28,2025-12-08,30.708333333333332,38.75015826321467,-91.08186749730314,205.14347357065805,1001.5375764113628,0.03,0.029444444444444443,948,317,309,274_2025_12_08_Level1.csv
317_2025_06_11.csv,317,2025,06,11,csv,Yes,2026-01-28,2025-06-11,4.4239999999999995,39.815683692307694,-94.38381066666666,284.8305128205128,981.3793162393163,0.17,0.17833333333333334,255,85,65,317_2025_06_11_Level1.csv
317_2025_07_02.csv,317,2025,07,02,csv,Yes,2026-01-28,2025-07-02,4.142333333333333,39.81577291005291,-94.38380211640211,283.8613756613757,982.7873015873016,0.08,0.09277777777777778,280,94,63,317_2025_07_02_Level1.csv
317_2025_07_23.csv,317,2025,07,23,csv,Yes,2026-01-28,2025-07-23,4.245,39.81606133333334,-94.3841944,284.316,979.8471111111111,0.2,0.19666666666666666,141,141,75,317_2025_07_23_Level1.csv
317_2025_08_13.csv,317,2025,08,13,csv,Yes,2026-01-28,2025-08-13,4.711,39.81575307692308,-94.38411476923078,287.47846153846154,983.0646153846153,0.45,0.44333333333333336,84,84,65,317_2025_08_13_Level1.csv
438_2025_03_25.csv,438,2025,03,25,csv,Yes,2026-01-28,2025-03-25,4.506,38.901465327102805,-92.34205682242991,219.08598130841122,992.6928348909657,5.56,5.395,232,232,107,438_2025_03_25_Level1.csv
438_2025_04_17.csv,438,2025,04,17,csv,Yes,2026-01-28,2025-04-17,4.198,38.901428433734935,-92.34231807228916,216.9566265060241,982.2763052208836,4.13,4.171666666666667,145,145,83,438_2025_04_17_Level1.csv
438_2025_05_16.csv,438,2025,05,16,csv,Yes,2026-01-28,2025-05-16,3.194,38.90170935897436,-92.34234051282051,224.4346153846154,973.8666666666667,0.44,0.4666666666666667,173,173,78,438_2025_05_16_Level1.csv
438_2025_05_29.csv,438,2025,05,29,csv,Yes,2026-01-28,2025-05-29,4.081,38.90109933962265,-92.34197849056604,219.46698113207546,991.8389937106919,0.39,0.38,241,241,106,438_2025_05_29_Level1.csv
438_2025_07_03.csv,438,2025,07,03,csv,Yes,2026-01-28,2025-07-03,4.176333333333333,38.9014519117647,-92.34200529411764,222.95147058823528,990.2751633986929,0.27,0.2861111111111111,255,86,68,438_2025_07_03_Level1.csv
438_2025_10_20.csv,438,2025,10,20,csv,Yes,2026-01-28,2025-10-20,3.402,38.901582978723404,-92.3426129787234,221.37446808510637,984.7744680851064,5.72,5.723333333333334,63,63,47,438_2025_10_20_Level1.csv
438_2025_11_07.csv,438,2025,11,07,csv,Yes,2026-01-28,2025-11-07,3.852,38.90145206185567,-92.3423224742268,218.1360824742268,981.8914089347079,8.45,8.44,138,138,97,438_2025_11_07_Level1.csv
438_2025_12_11.csv,438,2025,12,11,csv,Yes,2026-01-28,2025-12-11,3.731,38.901418426966295,-92.34239449438202,216.2067415730337,983.105617977528,11.05,11.048333333333334,223,223,89,438_2025_12_11_Level1.csv
440_2025_02_04.csv,440,2025,02,04,csv,Yes,2026-01-28,2025-02-04,4.25,38.89375068181818,-91.73734852272727,241.1409090909091,997.6787878787878,7.19,7.1866666666666665,131,131,88,440_2025_02_04_Level1.csv
440_2025_02_27.csv,440,2025,02,27,csv,Yes,2026-01-28,2025-02-27,4.24,38.893713209876545,-91.73751543209876,253.63086419753085,989.2246913580246,8.77,8.791666666666666,147,147,81,440_2025_02_27_Level1.csv
440_2025_03_20.csv,440,2025,03,20,csv,Yes,2026-01-28,2025-03-20,4.634,38.893636489361704,-91.73740968085106,247.92127659574467,989.9234042553192,4.05,4.328333333333333,182,182,94,440_2025_03_20_Level1.csv
440_2025_04_21.csv,440,2025,04,21,csv,Yes,2026-01-28,2025-04-21,4.033,38.893660793650795,-91.73730571428571,244.54285714285714,987.9746031746032,0.97,0.9616666666666667,115,115,63,440_2025_04_21_Level1.csv
440_2025_05_05.csv,440,2025,05,05,csv,Yes,2026-01-28,2025-05-05,4.233,38.8937378021978,-91.73729032967033,243.76593406593406,985.1047619047619,0.2,0.13333333333333333,184,184,91,440_2025_05_05_Level1.csv
440_2025_06_05.csv,440,2025,06,05,csv,Yes,2026-01-28,2025-06-05,3.859,38.89374133333333,-91.7376356,242.244,988.5653333333333,0.27,0.28,114,114,75,440_2025_06_05_Level1.csv
440_2025_07_02.csv,440,2025,07,02,csv,Yes,2026-01-28,2025-07-02,4.281,38.89364692307692,-91.73758956043956,241.81648351648352,988.8923076923078,0.34,0.35,129,129,91,440_2025_07_02_Level1.csv
440_2025_08_14.csv,440,2025,08,14,csv,Yes,2026-01-28,2025-08-14,4.18,38.893665652173915,-91.73743362318841,243.1478260869565,987.1072463768115,0.61,0.5833333333333333,87,87,69,440_2025_08_14_Level1.csv
440_2025_09_12.csv,440,2025,09,12,csv,Yes,2026-01-28,2025-09-12,4.012,38.89354290322581,-91.73759048387096,244.29193548387096,989.54408602150545,0.69,0.73,80,80,62,440_2025_09_12_Level1.csv
440_2025_10_24.csv,440,2025,10,24,csv,Yes,2026-01-28,2025-10-24,3.927,38.89368826086957,-91.7375102173913,243.2804347826087,995.6115942028986,4.9,4.918333333333333,148,148,92,440_2025_10_24_Level1.csv
440_2025_11_20.csv,440,2025,11,20,csv,Yes,2026-01-28,2025-11-20,4.244,38.89380826086956,-91.73744159420289,223.58815789473684,987.9228070175438,7.96,7.946666666666667,109,109,76,440_2025_11_20_Level1.csv
440_2025_12_12.csv,440,2025,12,12,csv,Yes,2026-01-28,2025-12-12,3.855,38.893626464646466,-91.73741262626262,240.86161616161615,990.7824915824916,11.41,11.39,211,211,99,440_2025_12_12_Level1.csv
446_2025_01_08.csv,446,2025,01,08,csv,Yes,2026-01-28,2025-01-08,1.646,44.224537567567566,-93.56254675675676,305.3027027027027,991.3873873873874,12.06,12.156666666666666,73,73,37,446_2025_01_08_Level1.csv
446_2025_04_22.csv,446,2025,04,22,csv,Yes,2026-01-28,2025-04-22,3.305,44.224655,-93.55377921875001,304.99375,976.3708333333334,10.58,10.568333333333333,103,103,64,446_2025_04_22_Level1.csv
446_2025_09_16.csv,446,2025,09,16,csv,Yes,2026-01-28,2025-09-16,3.236,44.22511882352941,-93.55407725490196,308.4490196078431,982.2352941176472,4.27,4.155,79,79,51,446_2025_09_16_Level1.csv
470_2025_05_29.csv,470,2025,05,29,csv,Yes,2026-01-28,2025-05-29,7.191,36.65701120967742,-91.88873887096774,323.76129032258063,977.510752688172,0.18,0.19833333333333333,187,187,124,470_2025_05_29_Level1.csv
470_2025_06_18.csv,470,2025,06,18,csv,Yes,2026-01-28,2025-06-18,6.469,36.656699307359304,-91.88888857142857,325.404329004329,974.6106782106782,0.03,0.035555555555555556,348,116,77,470_2025_06_18_Level1.csv
470_2025_07_09.csv,470,2025,07,09,csv,Yes,2026-01-28,2025-07-09,7.599333333333333,36.65696776190476,-91.888771,326.3257142857143,979.9980952380953,0.12,0.12611111111111112,258,87,70,470_2025_07_09_Level1.csv
470_2025_08_18.csv,470,2025,08,18,csv,Yes,2026-01-28,2025-08-18,6.535,36.656601690821255,-91.88858265700483,328.9173913043478,979.0698872785829,0.18,0.19222222222222224,253,85,69,470_2025_08_18_Level1.csv
