MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2026-05-28,2026-05-28 11:29:36,41.163333333333334,8.060333333333334,6.533333333333333,55.233333333333334,-0.01,0.24,-0.4166666666666667,NA,0.12,246.1,160,280.53333333333336,7.38,36.59543,-93.31364,277.9666666666667,982.4
098,2026-05-28,2026-05-28 11:29:39,41.23466666666667,8.060333333333334,6.516666666666667,55.13333333333333,-0.00666666666666666,0.3466666666666667,-0.4133333333333334,NA,0.12,246.23333333333335,160,280.6666666666667,7.38,36.59543,-93.31364,277.6666666666667,982.3555555555556
098,2026-05-28,2026-05-28 11:29:42,41.315333333333335,8.060666666666666,6.503333333333333,55.03333333333333,-0.02,0.24666666666666667,-0.43333333333333335,NA,0.12,246.13333333333333,160,280.76666666666665,7.38,36.59543,-93.31364,277.43333333333334,982.3555555555556
098,2026-05-28,2026-05-28 11:29:45,41.355,8.059,6.486666666666667,54.86666666666667,-0.04333333333333333,0.22666666666666668,-0.37666666666666665,NA,0.12,246.33333333333337,160,280.93333333333334,7.38,36.59543,-93.31364,277.3666666666667,982.2666666666668
098,2026-05-28,2026-05-28 11:29:48,41.40266666666667,8.056333333333333,6.466666666666667,54.733333333333334,0.02666666666666667,0.2733333333333333,-0.46,NA,0.12,246.36666666666667,160,281.1666666666667,7.38,36.59543,-93.31364,277.1,982.4
098,2026-05-28,2026-05-28 11:29:51,41.467333333333336,8.051,6.45,54.56666666666667,0.01,0.37666666666666665,-0.48,NA,0.12,246.46666666666667,160,281.26666666666665,7.38,36.59542,-93.31364666666668,276.96666666666664,982.4
098,2026-05-28,2026-05-28 11:29:54,41.519,8.049666666666667,6.4366666666666665,54.43333333333333,-0.01333333333333333,0.26666666666666666,-0.4766666666666667,NA,0.12,246.46666666666667,160,281.43333333333334,7.38,36.59542,-93.31365,276.56666666666666,982.3111111111112
098,2026-05-28,2026-05-28 11:29:57,41.550666666666665,8.048,6.423333333333333,54.33333333333333,-0.02666666666666666,0.18333333333333332,-0.45666666666666667,NA,0.12,246.43333333333337,160,281.56666666666666,7.38,36.59542,-93.31365,276.53333333333336,982.4
098,2026-05-28,2026-05-28 11:30:00,41.60066666666667,8.048666666666666,6.41,54.233333333333334,-0.00666666666666666,0.2633333333333333,-0.5166666666666667,NA,0.12,246.5,160,281.73333333333335,7.38,36.59542,-93.31365,276.46666666666664,982.3555555555556
098,2026-05-28,2026-05-28 11:30:03,41.66433333333333,8.047333333333334,6.4,54.13333333333333,-0.00333333333333333,0.31333333333333335,-0.44666666666666666,NA,0.12,246.5,160,281.8333333333333,7.38,36.59542,-93.31365,276.6666666666667,982.2666666666668
098,2026-05-28,2026-05-28 11:30:06,41.68566666666667,8.046666666666667,6.39,54.06666666666667,-0.02333333333333333,0.20333333333333337,-0.4933333333333333,NA,0.12,246.6,160,282.06666666666666,7.38,36.59542,-93.31365,276.8333333333333,982.3111111111112
098,2026-05-28,2026-05-28 11:30:09,41.74933333333333,8.042666666666667,6.38,54,-0.05,0.22666666666666663,-0.3733333333333333,NA,0.12,246.7,160,282.1666666666667,7.38,36.59542,-93.31365,276.93333333333334,982.3111111111112
098,2026-05-28,2026-05-28 11:30:12,41.846666666666664,8.037333333333333,6.373333333333333,53.9,0.00333333333333333,0.37,-0.33666666666666667,NA,0.12,246.73333333333332,160,282.26666666666665,7.38,36.59542,-93.31365,276.96666666666664,982.3555555555556
098,2026-05-28,2026-05-28 11:30:15,41.91766666666667,8.031,6.37,53.9,-0.04333333333333333,0.29333333333333333,-0.45666666666666667,NA,0.12,246.56666666666663,160,282.46666666666664,7.38,36.59542,-93.31365333333332,277.03333333333336,982.3111111111112
098,2026-05-28,2026-05-28 11:30:18,41.975,8.026666666666667,6.37,53.9,-0.03,0.2,-0.4133333333333334,NA,0.12,246.33333333333337,160,282.6333333333333,7.38,36.59542,-93.31366,277.1,982.3111111111112
098,2026-05-28,2026-05-28 11:30:21,42.07933333333334,8.021333333333335,6.38,53.93333333333333,-0.01,0.30666666666666664,-0.42,NA,0.12,246.3,160,282.73333333333335,7.38,36.59542,-93.31366,276.96666666666664,982.3111111111112
098,2026-05-28,2026-05-28 11:30:24,42.147,8.021,6.38,53.96666666666667,-0.02666666666666666,0.35333333333333333,-0.45,NA,0.12,246.36666666666667,160,282.93333333333334,7.38,36.59542,-93.31366,277.06666666666666,982.2222222222224
098,2026-05-28,2026-05-28 11:30:27,42.221666666666664,8.019333333333334,6.38,53.93333333333333,-0.02,0.2066666666666667,-0.37333333333333335,NA,0.12,246.4,160,283.03333333333336,7.37,36.59542,-93.31367,276.8666666666667,982.3555555555556
098,2026-05-28,2026-05-28 11:30:30,42.31166666666667,8.017333333333333,6.366666666666667,53.83333333333333,-0.00666666666666666,0.25,-0.4733333333333334,NA,0.12,246.4,160,283.2,7.37,36.59542,-93.31367,276.56666666666666,982.2666666666668
098,2026-05-28,2026-05-28 11:30:36,42.392,8.011,6.35,53.7,-0.02666666666666666,0.23333333333333336,-0.4166666666666667,NA,0.12,246.4,160,283.5,7.37,36.59542,-93.31367,276.23333333333335,982.2666666666668
098,2026-05-28,2026-05-28 11:30:39,42.431666666666665,8.004666666666667,6.3533333333333335,53.7,-0.06333333333333334,0.22,-0.46,NA,0.12,246.2,160,283.6666666666667,7.37,36.59542,-93.31367,276.3,982.2222222222224
098,2026-05-28,2026-05-28 11:30:45,42.47233333333333,8.000333333333334,6.37,53.8,0.00666666666666666,0.38,-0.46,NA,0.12,245.93333333333337,160,283.93333333333334,7.37,36.59542,-93.31367,276.5,982.3111111111112
098,2026-05-28,2026-05-28 11:30:48,42.53933333333333,7.997,6.376666666666667,53.86666666666667,-0.03333333333333333,0.28,-0.48333333333333334,NA,0.12,245.8,160,284.1,7.37,36.59542,-93.31367,276.26666666666665,982.3555555555556
098,2026-05-28,2026-05-28 11:30:51,42.611,7.994,6.38,53.9,-0.00666666666666666,0.21666666666666667,-0.46,NA,0.12,245.8,160,284.23333333333335,7.37,36.59541333333333,-93.31367,276.3,982.3111111111112
098,2026-05-28,2026-05-28 11:30:54,42.65833333333333,7.994333333333333,6.383333333333333,53.9,-0.00333333333333333,0.25666666666666665,-0.45666666666666667,NA,0.12,245.73333333333332,160,284.3666666666667,7.37,36.59541,-93.31367,275.93333333333334,982.2666666666668
098,2026-05-28,2026-05-28 11:30:57,42.70466666666667,7.992,6.38,53.9,-0.00666666666666666,0.37,-0.47,NA,0.12,245.9,160,284.5,7.37,36.59541,-93.31367,275.8,982.2222222222224
098,2026-05-28,2026-05-28 11:31:00,42.766666666666666,7.989,6.38,53.9,-0.03333333333333333,0.21666666666666667,-0.4533333333333333,NA,0.12,246,160,284.6333333333333,7.37,36.59541,-93.31367,275.76666666666665,982.3555555555556
098,2026-05-28,2026-05-28 11:31:03,42.851333333333336,7.985,6.38,53.9,-0.05,0.17666666666666667,-0.4966666666666667,NA,0.12,245.86666666666667,160,284.8,7.37,36.59541,-93.31367,275.53333333333336,982.2222222222224
098,2026-05-28,2026-05-28 11:31:06,42.932,7.973666666666667,6.38,53.9,0.02,0.2866666666666667,-0.37333333333333335,NA,0.12,245.56666666666663,160,284.93333333333334,7.37,36.59541,-93.31367,275.46666666666664,982.2222222222224
098,2026-05-28,2026-05-28 11:31:09,43.050333333333334,7.9576666666666656,6.3933333333333335,53.96666666666667,-0.05666666666666667,0.33666666666666667,-0.4633333333333333,NA,0.12,244.96666666666667,159,285.1,7.37,36.59541,-93.31367,275.43333333333334,982.2222222222224
098,2026-05-28,2026-05-28 11:31:12,43.14966666666667,7.943666666666666,6.42,54.16666666666667,-0.04666666666666667,0.27,-0.39,NA,0.12,244.46666666666667,159,285.26666666666665,7.37,36.59541,-93.31367,275.6,982.3111111111112
098,2026-05-28,2026-05-28 11:31:15,43.24066666666667,7.938666666666666,6.443333333333333,54.36666666666667,-0.03,0.2,-0.38,NA,0.12,244.2,159,285.46666666666664,7.37,36.59541,-93.31367,275.7,982.2666666666668
098,2026-05-28,2026-05-28 11:31:18,43.285666666666664,7.935333333333333,6.466666666666667,54.56666666666667,-0.01333333333333333,0.36333333333333334,-0.4266666666666667,NA,0.12,244.06666666666663,159,285.56666666666666,7.37,36.59541,-93.31367,275.73333333333335,982.2666666666668
098,2026-05-28,2026-05-28 11:31:21,43.34466666666666,7.933333333333334,6.483333333333333,54.66666666666667,-0.02666666666666666,0.2833333333333333,-0.44666666666666666,NA,0.12,243.93333333333337,159,285.7,7.37,36.59541,-93.31367,275.76666666666665,982.3111111111112
098,2026-05-28,2026-05-28 11:31:24,43.408,7.931666666666667,6.496666666666667,54.8,-0.03666666666666667,0.22666666666666668,-0.37,NA,0.12,244,159,285.8666666666667,7.366666666666667,36.59541,-93.31367,275.6,982.2222222222224
098,2026-05-28,2026-05-28 11:31:27,43.45433333333333,7.929,6.503333333333333,54.9,0.01,0.2866666666666667,-0.4,NA,0.12,243.86666666666667,158.33333333333334,286.03333333333336,7.36,36.59541,-93.31367,275.73333333333335,982.2222222222224
098,2026-05-28,2026-05-28 11:31:30,43.544,7.925333333333334,6.51,54.9,-0.00666666666666666,0.14333333333333334,-0.3933333333333333,NA,0.12,243.96666666666667,159,286.2,7.36,36.59541,-93.31366,275.9,982.3111111111112
098,2026-05-28,2026-05-28 11:31:33,43.636,7.921333333333333,6.52,54.9,-0.01,0.2066666666666667,-0.45,NA,0.12,243.93333333333337,159,286.3666666666667,7.36,36.59541,-93.31366,275.96666666666664,982.3555555555556
098,2026-05-28,2026-05-28 11:31:39,43.723,7.917,6.52,54.9,0.01,0.27666666666666667,-0.49333333333333335,NA,0.12,244,159,286.6333333333333,7.36,36.59541,-93.31366,275.43333333333334,982.3111111111112
098,2026-05-28,2026-05-28 11:31:42,43.75366666666667,7.9143333333333326,6.51,54.9,-0.03333333333333333,0.28,-0.38666666666666666,NA,0.12,243.96666666666667,159,286.8,7.36,36.59540666666667,-93.31365666666666,275.0333333333333,982.2666666666668
098,2026-05-28,2026-05-28 11:31:45,43.80733333333333,7.913666666666667,6.51,54.9,-0.00666666666666666,0.2533333333333333,-0.5166666666666667,NA,0.12,244.03333333333333,159,286.9,7.36,36.5954,-93.31365,274.76666666666665,982.3555555555556
098,2026-05-28,2026-05-28 11:31:51,43.857,7.911,6.503333333333333,54.8,-0.01666666666666666,0.21333333333333335,-0.47,NA,0.12,243.9,158.66666666666666,287.26666666666665,7.36,36.5954,-93.31365,274.7,982.2666666666668
098,2026-05-28,2026-05-28 11:31:54,43.91266666666667,7.91,6.496666666666667,54.766666666666666,-0.03333333333333333,0.30333333333333334,-0.43,NA,0.12,244.1,159,287.3666666666667,7.36,36.5954,-93.31365,274.73333333333335,982.2222222222224
098,2026-05-28,2026-05-28 11:31:57,43.936,7.91,6.49,54.7,-0.01666666666666666,0.31666666666666665,-0.51,NA,0.12,244.1,159,287.5,7.36,36.5954,-93.31365,274.73333333333335,982.4
098,2026-05-28,2026-05-28 11:32:00,43.997,7.908333333333333,6.48,54.63333333333333,-0.04,0.25333333333333335,-0.4066666666666667,NA,0.12,244.03333333333333,159,287.6666666666667,7.36,36.595396666666666,-93.31365,274.76666666666665,982.2222222222224
098,2026-05-28,2026-05-28 11:32:03,44.111999999999995,7.904333333333334,6.473333333333334,54.56666666666667,0.00666666666666666,0.27,-0.32333333333333336,NA,0.12,244.13333333333333,159,287.8,7.35,36.59539,-93.31364333333332,274.8666666666667,982.3555555555556
098,2026-05-28,2026-05-28 11:32:06,44.178333333333335,7.899666666666667,6.466666666666667,54.5,-0.02333333333333333,0.27,-0.5033333333333333,NA,0.12,244.16666666666663,159,287.93333333333334,7.35,36.59539,-93.31364,274.93333333333334,982.3111111111112
098,2026-05-28,2026-05-28 11:32:09,44.23833333333333,7.894333333333333,6.46,54.43333333333333,-0.00333333333333333,0.32666666666666666,-0.3666666666666667,NA,0.12,244.2,159,288.1,7.35,36.59539,-93.31364,275,982.2666666666668
098,2026-05-28,2026-05-28 11:32:15,44.305,7.891666666666667,6.443333333333333,54.3,0,0.3,-0.38333333333333336,NA,0.12,244.26666666666668,159,288.43333333333334,7.35,36.59539,-93.31364,275.26666666666665,982.3555555555556
098,2026-05-28,2026-05-28 11:32:18,44.34166666666667,7.891666666666667,6.4366666666666665,54.233333333333334,-0.01666666666666666,0.19333333333333333,-0.4,NA,0.12,244.33333333333337,159,288.53333333333336,7.35,36.59539,-93.31364,275.6333333333333,982.3111111111112
098,2026-05-28,2026-05-28 11:32:21,44.38333333333333,7.888,6.426666666666667,54.16666666666667,-0.01333333333333333,0.32333333333333336,-0.33333333333333337,NA,0.12,244.5,159,288.7,7.35,36.59539,-93.31364,275.9666666666667,982.3111111111112
098,2026-05-28,2026-05-28 11:32:24,44.41566666666667,7.883666666666667,6.42,54.1,-0.03,0.2733333333333333,-0.44,NA,0.12,244.5,159,288.8666666666667,7.35,36.59539,-93.31364,276.1,982.2666666666668
098,2026-05-28,2026-05-28 11:32:27,44.43666666666667,7.878,6.41,54,-0.01333333333333333,0.29,-0.48,NA,0.12,244.4,159,288.96666666666664,7.35,36.59539,-93.31364,276.3666666666667,982.2666666666668
098,2026-05-28,2026-05-28 11:32:30,44.489,7.874,6.406666666666667,53.96666666666667,-0.02,0.31666666666666665,-0.51,NA,0.12,244.33333333333337,159,289.1333333333333,7.35,36.59539,-93.31363666666668,276.6,982.2222222222224
098,2026-05-28,2026-05-28 11:32:33,44.513,7.869,6.4,53.9,-0.04,0.26666666666666666,-0.36,NA,0.12,244.3,159,289.26666666666665,7.35,36.59539,-93.31363,276.8666666666667,982.3111111111112
098,2026-05-28,2026-05-28 11:32:39,44.548,7.867666666666667,6.386666666666667,53.8,-0.03666666666666667,0.27666666666666667,-0.45666666666666667,NA,0.12,244.26666666666668,159,289.6333333333333,7.35,36.59538666666667,-93.31363,277.46666666666664,982.3111111111112
098,2026-05-28,2026-05-28 11:32:42,44.62233333333333,7.867666666666667,6.38,53.766666666666666,0.00333333333333333,0.27999999999999997,-0.4133333333333334,NA,0.12,244.26666666666668,159,289.73333333333335,7.35,36.59538333333333,-93.31362333333334,277.6666666666667,982.3111111111112
098,2026-05-28,2026-05-28 11:32:45,44.735,7.868666666666667,6.376666666666667,53.7,0.04,0.22,-0.44333333333333336,NA,0.12,244.56666666666663,159,289.9,7.35,36.59538,-93.31362,277.73333333333335,982.2666666666668
098,2026-05-28,2026-05-28 11:32:48,44.800333333333334,7.864333333333334,6.37,53.63333333333333,-0.02,0.3566666666666667,-0.35333333333333333,NA,0.12,244.6,159,290.03333333333336,7.35,36.59538,-93.31362,277.7,982.2666666666668
098,2026-05-28,2026-05-28 11:32:51,44.87233333333334,7.856333333333334,6.36,53.56666666666667,-0.02666666666666667,0.25333333333333335,-0.39,NA,0.12,244.56666666666663,159,290.1666666666667,7.346666666666667,36.59538,-93.31361333333334,277.8,982.2666666666668
098,2026-05-28,2026-05-28 11:32:54,44.92766666666667,7.853,6.3566666666666665,53.5,-0.05333333333333333,0.22333333333333333,-0.39666666666666667,NA,0.12,244.46666666666667,159,290.26666666666665,7.34,36.59538,-93.31361,277.9,982.3111111111112
098,2026-05-28,2026-05-28 11:32:57,44.969,7.851666666666667,6.35,53.4,-0.02,0.27666666666666667,-0.4733333333333334,NA,0.12,244.26666666666668,159,290.4,7.34,36.59538,-93.31361,277.8333333333333,982.2666666666668
098,2026-05-28,2026-05-28 11:33:00,45.062,7.849333333333333,6.34,53.36666666666667,0.00333333333333333,0.2,-0.4733333333333334,NA,0.12,244.56666666666663,159,290.56666666666666,7.34,36.59538,-93.31361,277.8333333333333,982.2666666666668
098,2026-05-28,2026-05-28 11:33:03,45.126,7.848,6.33,53.3,-0.00666666666666666,0.3333333333333333,-0.3566666666666667,NA,0.12,244.7,159,290.73333333333335,7.34,36.59538,-93.31361,277.9,982.1777777777778
098,2026-05-28,2026-05-28 11:33:06,45.20633333333333,7.846666666666667,6.316666666666666,53.16666666666667,-0.01333333333333333,0.21333333333333332,-0.44333333333333336,NA,0.12,244.93333333333337,159,290.8333333333333,7.34,36.59538,-93.31361,278.1666666666667,982.3111111111112
098,2026-05-28,2026-05-28 11:33:09,45.288333333333334,7.845666666666666,6.303333333333333,53.06666666666667,-0.04,0.24,-0.4166666666666667,NA,0.12,245.1,159,290.93333333333334,7.34,36.59537666666667,-93.31361,278.06666666666666,982.3111111111112
098,2026-05-28,2026-05-28 11:33:12,45.342666666666666,7.845333333333333,6.286666666666667,52.93333333333333,0.00333333333333333,0.30666666666666664,-0.42,NA,0.12,245.13333333333333,159,291.1,7.34,36.59537,-93.31361,278,982.2666666666668
098,2026-05-28,2026-05-28 11:33:15,45.45,7.843333333333334,6.273333333333333,52.83333333333333,-0.01,0.2833333333333333,-0.4333333333333333,NA,0.12,245.43333333333337,159.66666666666666,291.23333333333335,7.34,36.59537,-93.3136,277.9,982.2666666666668
098,2026-05-28,2026-05-28 11:33:18,45.49133333333333,7.844333333333333,6.256666666666667,52.66666666666667,-0.04666666666666667,0.3,-0.48333333333333334,NA,0.12,245.6,160,291.3666666666667,7.34,36.59537,-93.3136,277.8666666666667,982.1777777777778
098,2026-05-28,2026-05-28 11:33:21,45.516000000000005,7.844,6.243333333333333,52.53333333333333,-0.00333333333333333,0.24333333333333337,-0.4733333333333334,NA,0.12,245.6,160,291.5,7.34,36.59537,-93.3136,277.6666666666667,982.4
098,2026-05-28,2026-05-28 11:33:27,45.597,7.842,6.213333333333333,52.3,0.03333333333333333,0.35333333333333333,-0.4633333333333333,NA,0.12,245.73333333333332,160,291.8333333333333,7.34,36.59536,-93.31359,277.1666666666667,982.2222222222224
098,2026-05-28,2026-05-28 11:33:30,45.617666666666665,7.842,6.203333333333333,52.2,-0.01666666666666666,0.27666666666666667,-0.53,NA,0.12,245.73333333333332,160,291.96666666666664,7.34,36.59536,-93.31359,277,982.1777777777778
098,2026-05-28,2026-05-28 11:33:33,45.68666666666667,7.842333333333333,6.193333333333333,52.13333333333333,-0.06,0.28,-0.49333333333333335,NA,0.12,245.8,160,292.1,7.34,36.59536,-93.31359,277.2,982.3111111111112
098,2026-05-28,2026-05-28 11:33:36,45.754,7.839666666666667,6.183333333333334,52.03333333333333,0.01,0.3,-0.42666666666666664,NA,0.12,245.63333333333333,160,292.26666666666665,7.34,36.59536,-93.31359,277.1333333333333,982.3111111111112
098,2026-05-28,2026-05-28 11:33:39,45.845,7.836,6.176666666666667,52,0.00666666666666666,0.22666666666666663,-0.41,NA,0.12,245.83333333333337,160,292.4,7.34,36.59536,-93.31359,277.4,982.2666666666668
098,2026-05-28,2026-05-28 11:33:42,45.92066666666667,7.834,6.17,51.9,-0.00666666666666666,0.27666666666666667,-0.44666666666666666,NA,0.12,245.56666666666663,160,292.53333333333336,7.34,36.59536,-93.31359,277.26666666666665,982.2666666666668
098,2026-05-28,2026-05-28 11:33:48,45.96666666666667,7.832333333333334,6.16,51.8,-0.04,0.27666666666666667,-0.44333333333333336,NA,0.12,245.56666666666663,160,292.8,7.34,36.59535666666667,-93.31359,275.96666666666664,982.3111111111112
098,2026-05-28,2026-05-28 11:33:54,45.997,7.832,6.153333333333333,51.8,-0.02,0.31666666666666665,-0.49,NA,0.12,245.56666666666663,160,293.03333333333336,7.34,36.59535,-93.31359,276.4,982.3111111111112
098,2026-05-28,2026-05-28 11:34:00,46.019666666666666,7.833666666666667,6.1466666666666665,51.7,-0.02666666666666666,0.32333333333333336,-0.43333333333333335,NA,0.12,245.76666666666668,160,293.3666666666667,7.34,36.59535,-93.31359333333332,277.26666666666665,982.3555555555556
098,2026-05-28,2026-05-28 11:34:03,46.071,7.832333333333334,6.14,51.7,-0.00333333333333333,0.2733333333333333,-0.49333333333333335,NA,0.12,245.76666666666668,160,293.46666666666664,7.34,36.59535,-93.3136,278.3333333333333,982.2666666666668
098,2026-05-28,2026-05-28 11:34:06,46.12233333333333,7.829,6.14,51.7,0,0.33666666666666667,-0.4033333333333333,NA,0.12,245.53333333333333,160,293.56666666666666,7.34,36.59535,-93.3136,278.6333333333333,982.3555555555556
098,2026-05-28,2026-05-28 11:34:09,46.150333333333336,7.83,6.14,51.7,0.02333333333333333,0.2966666666666667,-0.36333333333333334,NA,0.12,245.53333333333333,160,293.76666666666665,7.34,36.59535,-93.3136,278.83333333333337,982.3111111111112
098,2026-05-28,2026-05-28 11:34:12,46.197,7.831333333333333,6.14,51.7,-0.01,0.32,-0.3,NA,0.12,245.5,160,293.8,7.34,36.59535,-93.3136,278.6666666666667,982.2666666666668
098,2026-05-28,2026-05-28 11:34:15,46.25866666666667,7.83,6.14,51.63333333333333,0.04,0.2866666666666667,-0.41,NA,0.12,245.53333333333333,160,293.96666666666664,7.34,36.59534333333333,-93.31360333333332,278.6,982.3555555555556
098,2026-05-28,2026-05-28 11:34:18,46.337666666666664,7.829333333333333,6.14,51.6,-0.00666666666666666,0.19333333333333333,-0.3933333333333333,NA,0.12,245.53333333333333,160,294.06666666666666,7.34,36.59534,-93.31361,278.76666666666665,982.4
098,2026-05-28,2026-05-28 11:34:21,46.358,7.828,6.14,51.6,-0.05,0.31333333333333335,-0.4,NA,0.12,245.33333333333337,159.33333333333334,294.26666666666665,7.34,36.59534,-93.31361,278.76666666666665,982.3111111111112
098,2026-05-28,2026-05-28 11:34:24,46.40833333333333,7.825,6.133333333333333,51.6,-0.00666666666666666,0.2833333333333333,-0.42333333333333334,NA,0.12,245.4,160,294.4,7.34,36.59534,-93.31361,278.5,982.2666666666668
098,2026-05-28,2026-05-28 11:34:30,46.49366666666667,7.814333333333334,6.133333333333333,51.6,-0.03,0.3,-0.4133333333333334,NA,0.12,245.03333333333333,159,294.6666666666667,7.34,36.59534,-93.31361,278.8666666666667,982.2222222222224
098,2026-05-28,2026-05-28 11:34:33,46.57933333333333,7.809,6.13,51.6,-0.03666666666666667,0.23666666666666664,-0.5066666666666667,NA,0.12,245.06666666666663,159,294.73333333333335,7.33,36.59534,-93.31361,279.23333333333335,982.1333333333332
098,2026-05-28,2026-05-28 11:34:36,46.637,7.805,6.13,51.56666666666667,-0.02333333333333333,0.27666666666666667,-0.45666666666666667,NA,0.12,244.8,159,294.8666666666667,7.33,36.59534,-93.31361,279.1,982.3111111111112
098,2026-05-28,2026-05-28 11:34:39,46.66466666666666,7.802666666666666,6.13,51.5,0.01,0.32333333333333336,-0.3566666666666667,NA,0.12,244.8,159,295,7.33,36.59534,-93.31361333333334,278.9,982.2666666666668
098,2026-05-28,2026-05-28 11:34:42,46.708666666666666,7.800333333333334,6.13,51.5,-0.02333333333333333,0.22333333333333333,-0.46,NA,0.12,244.8,159,295.1666666666667,7.33,36.59534,-93.31362,278.76666666666665,982.3111111111112
098,2026-05-28,2026-05-28 11:34:45,46.76833333333334,7.798,6.123333333333333,51.5,-0.02333333333333333,0.33333333333333337,-0.49333333333333335,NA,0.12,244.7,159,295.3333333333333,7.33,36.59534,-93.31362,278.7,982.2222222222224
098,2026-05-28,2026-05-28 11:34:51,46.83433333333333,7.792666666666666,6.113333333333333,51.4,-0.02666666666666666,0.2066666666666667,-0.44666666666666666,NA,0.12,244.66666666666663,159,295.56666666666666,7.33,36.59534,-93.31362,278.93333333333334,982.2222222222224
098,2026-05-28,2026-05-28 11:34:54,46.913,7.788333333333333,6.11,51.36666666666667,-0.04666666666666667,0.2733333333333333,-0.39666666666666667,NA,0.12,244.8,159,295.6666666666667,7.33,36.59534,-93.31363,278.96666666666664,982.2222222222224
098,2026-05-28,2026-05-28 11:34:57,46.971333333333334,7.785,6.1033333333333335,51.3,-0.01666666666666666,0.26666666666666666,-0.4266666666666667,NA,0.12,244.9,159,295.8333333333333,7.326666666666667,36.59534,-93.31363,278.96666666666664,982.2222222222222
098,2026-05-28,2026-05-28 11:35:00,47.00933333333333,7.781666666666666,6.093333333333333,51.2,-0.00666666666666666,0.2833333333333333,-0.39666666666666667,NA,0.12,244.93333333333337,159,295.93333333333334,7.32,36.59534,-93.31363,278.93333333333334,982.1777777777778
098,2026-05-28,2026-05-28 11:35:03,47.095,7.781,6.08,51.1,-0.01333333333333333,0.2533333333333333,-0.44666666666666666,NA,0.12,245.23333333333335,159,296.1,7.32,36.59534,-93.31364,279.06666666666666,982.2666666666668
098,2026-05-28,2026-05-28 11:35:06,47.16133333333334,7.779333333333334,6.0633333333333335,50.96666666666667,-0.02666666666666666,0.27,-0.39,NA,0.12,245.13333333333333,159,296.2,7.32,36.59534,-93.31364,279.1,982.3111111111112
098,2026-05-28,2026-05-28 11:35:09,47.263,7.777333333333333,6.053333333333333,50.83333333333333,-0.02333333333333333,0.24,-0.4633333333333333,NA,0.12,245.23333333333332,159,296.3333333333333,7.32,36.59534,-93.31364,278.96666666666664,982.3111111111112
098,2026-05-28,2026-05-28 11:35:12,47.309666666666665,7.776333333333333,6.043333333333333,50.766666666666666,0.00333333333333333,0.27,-0.46,NA,0.12,245.23333333333332,159,296.5,7.32,36.59534,-93.31364,278.96666666666664,982.1777777777778
098,2026-05-28,2026-05-28 11:35:15,47.330666666666666,7.775,6.03,50.66666666666667,-0.00666666666666666,0.31666666666666665,-0.48,NA,0.12,245.23333333333332,159,296.6666666666667,7.32,36.59534,-93.31364,279.2,982.3111111111112
098,2026-05-28,2026-05-28 11:35:18,47.40566666666667,7.771666666666667,6.026666666666666,50.63333333333333,-0.02333333333333333,0.27999999999999997,-0.54,NA,0.12,245.1,159,296.73333333333335,7.32,36.59534,-93.31364,279.23333333333335,982.1777777777778
098,2026-05-28,2026-05-28 11:35:21,47.43366666666667,7.770666666666666,6.02,50.6,-0.01,0.3,-0.47,NA,0.12,245.16666666666663,159,296.93333333333334,7.32,36.59534,-93.31364,279.46666666666664,982.3555555555556
098,2026-05-28,2026-05-28 11:35:24,47.455333333333336,7.77,6.02,50.6,0.02333333333333333,0.2866666666666667,-0.4966666666666667,NA,0.12,245.13333333333333,159,297.03333333333336,7.32,36.59534,-93.31364333333332,279.56666666666666,982.2666666666668
098,2026-05-28,2026-05-28 11:35:27,47.498333333333335,7.768666666666666,6.02,50.56666666666667,0.00666666666666666,0.2733333333333333,-0.52,NA,0.12,245,159,297.1333333333333,7.32,36.59534666666667,-93.31365,279.56666666666666,982.2666666666668
098,2026-05-28,2026-05-28 11:35:30,47.528666666666666,7.768666666666666,6.01,50.5,-0.02666666666666666,0.3,-0.5133333333333333,NA,0.12,245.03333333333333,159,297.3,7.32,36.59535,-93.31365,279.7,982.2222222222224
098,2026-05-28,2026-05-28 11:35:33,47.552,7.767,6.013333333333333,50.5,-0.01,0.3566666666666667,-0.5133333333333333,NA,0.12,244.93333333333337,159,297.3666666666667,7.32,36.59535,-93.31365,279.6333333333333,982.2222222222224
098,2026-05-28,2026-05-28 11:35:36,47.66533333333333,7.767,6.01,50.5,0.01333333333333333,0.22666666666666668,-0.4666666666666666,NA,0.12,245.03333333333333,159,297.5,7.32,36.59535,-93.31365,279.3,982.3111111111112
098,2026-05-28,2026-05-28 11:35:39,47.71,7.765333333333333,6.01,50.5,-0.03,0.2866666666666667,-0.4,NA,0.12,244.86666666666667,159,297.7,7.32,36.59535,-93.31365,279.6333333333333,982.4
098,2026-05-28,2026-05-28 11:35:42,47.75066666666667,7.766333333333334,6.01,50.5,0,0.33,-0.51,NA,0.12,244.86666666666667,159,297.8,7.32,36.59535,-93.31365666666666,279.93333333333334,982.2666666666668
098,2026-05-28,2026-05-28 11:35:45,47.838,7.768,6.01,50.5,-0.00333333333333333,0.25333333333333335,-0.46,NA,0.12,245,159,297.96666666666664,7.32,36.59535,-93.31366,280,982.2666666666668
