MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
149,2026-05-28,2026-05-28T16:33:00Z,0.15966666666666668,32.07833333333333,422,28.734499999999997,29.005040788341034,29.005040788341034,20.230503896103897,18.010135135135137,20.25048031496063,18.041121951219512,0.4371649206998427,NA,0.0272560869143145,0.0043218621574951585,29.005040788341034,422,0.14,10.046666666666669,1.4333333333333331,117.3,4.149415481832543,46.212322274881515,4.5067445887445885,0.43126126126126124,50.21471861471861,4.565765765765766,0.15966666666666668,0.197,26.686,29.032666666666668,0.23433333333333337,0.327,0.15966666666666668,0.37812499999999993,0.2611948051948052,0.18507359307359308,0.3082510822510823,0.7085653672765845,162.25135135135136,164.06,38.20640598736177,-92.62479384676145,198.27709320695104,9.6475,22.96175,7.978939543220158
149,2026-06-08,2026-06-08T16:13:45Z,0.07350000000000001,32.300333333333334,446,5.0105,30.40576170180713,30.484687577497887,22.25501635514019,18.809166666666666,26.07499494949495,21.428715789473685,0.729625880042704,0.2186949233902167,0.045067484424681184,0.012128700837387102,30.40576170180713,446,0.01,10.773333333333332,0.13333333333333333,133.63333333333333,4.066517189835576,48.122533632286995,4.235833333333333,0.034375,50.12823208722742,0.3645833333333333,0.8096666666666666,5.0105,22.890666666666668,26.150666666666663,0.6783333333333333,0.988,0.6783333333333333,0.2741246797608881,0.9259306853582554,0.06370327102803738,-3.692733644859813,0.0687991790696403,169.54583333333335,169.1277777777778,38.2071427877429,-92.62512574738416,198.6321375186846,10.046000000000001,26.660866666666667,8.761356966679047
150,2026-05-26,2026-05-26T17:06:59Z,0.028,5.068,126,0.4825,0.7640983711604665,1.3083746396867437,26.9434,20.342787234042554,27.88946153846154,20.92438938053097,1.6030188666097729,1.488850884240368,0.5712544393438096,0.05079138377772257,0.7640983711604665,126,2.89,20.73,31.5,250,9.89015873015873,115.23492063492064,19.23,6.9941489361702125,241.095,77.7127659574468,0.732,0.9235,NA,NA,0.807,0.787,0.807,11.36111111111111,0.463,4.7225,11.1185,10.199784017278617,202.93617021276594,215.3090909090909,39.03462817460317,-93.36691373015873,215.884126984127,18.672142857142855,27.778142857142857,9.67655211854173
150,2026-06-16,2026-06-16T14:59:36Z,0.029,4.516,87,3.992,4.368316074436478,4.516,24.876891566265062,22.147,24.99493670886076,22.394624999999998,0.6602615265190934,0.35842623525670775,0.28315020359760457,0.017147610390237183,4.368316074436478,87,1.9,10.92,21.8,136,8.01206896551724,97.28965517241379,8.29566265060241,1.9,100.79638554216868,21.8,0.099,3.027,4.516,NA,0.605,0.955,1.357,5.55,0.26024096385542167,0.8780722891566265,3.65289156626506,3.3740740740740742,166.4,164.71428571428572,39.03432,-93.36705494252874,214.27471264367816,10.91375,26.532375,9.022608178238482
164,2026-06-09,2026-06-09T12:42:36Z,0.017,6.112,117,3.779,4.573734572247522,4.871034427057781,23.98311111111111,19.063714285714287,24.52466666666667,19.954,1.091348637779447,0.44227646488854894,0.34055159299822,0.029941885699073908,4.573734572247522,117,0.23,10.46,2.5,130.2,3.542307692307692,42.78974358974359,4.513888888888889,0.28380952380952384,54.63666666666666,3.0761904761904764,0.017,0.655,3.175,3.554,0.761,0.761,0.694,0.19230769230769232,1.976,0.3678888888888889,8.126111111111111,0.18617858749437696,35.476190476190474,10.725,40.22498923076923,-93.11500854700854,262.61965811965814,10.434285714285714,26.361,8.45099309251274
179,2026-06-08,2026-06-08T17:21:47Z,0.001,6.163,117,0.199,6.019225675323067,6.163,23.221894736842106,17.435,27.9544,22.860169642857144,1.2118717506392613,0.5146477309116585,0.384307948327084,0.02824271671213299,6.019225675323067,117,0.27,9.51,2.8,121.6,4.438034188034188,54.134188034188035,4.547719298245614,0.27,55.48421052631579,2.8,0.001,0.7024999999999999,3.177,3.61,0.172,0.319,0.172,0.680628272251309,0.351140350877193,0.2987719298245614,2.276842105263158,0.8508618536097927,-59.1,-47.5125,40.427099572649574,-94.85731811965812,327.1179487179487,9.462,27.3421,8.647929879487373
180,2026-06-08,2026-06-08T16:06:22Z,0,7.006,135,4.2364999999999995,6.5585533688090925,6.6671875470835955,23.66727559055118,18.645,25.156956043956043,19.679181818181817,1.0952365649194462,0.20683812308749192,0.3078827491268346,0.02172265082752405,6.5585533688090925,135,0.27,10.14,2.8,125.5,5.146148148148148,62.754074074074076,5.452440944881889,0.28,66.51653543307087,2.966666666666667,0.731,1.405,3.832,4.486,2.398,1.65,1.036,0.5625000000000001,0.5060629921259843,0.24377952755905513,2.1605511811023623,0.48171775322856697,-69.15,-66.0111111111111,40.34927074074074,-95.1335837037037,300.00444444444446,9.945,26.748874999999998,8.618762519967179
181,2026-06-09,2026-06-09T08:00:36Z,0.00199999999999999,8.806000000000001,77,2.988833333333333,7.851138190161862,8.344488466074994,22.844458937198066,18.804166666666667,24.145486486486487,20.863433333333333,0.8675841126380419,0.1783475792104121,0.18659026424356318,0.005082890446846312,7.851138190161862,77,0.17333333333333334,6.72,1.8666666666666667,80.3,3.955974025974026,46.81385281385281,4.390628019323671,0.18583333333333335,51.983574879227056,1.9833333333333334,0.05166666666666666,2.3035,4.977666666666667,6.072,1.4453333333333334,0.9076666666666668,1.4046666666666667,0.41403508771929826,0.5906280193236715,0.1218840579710145,3.0652657004830917,0.20636348764927206,229.28333333333333,229.28333333333333,40.349895714285715,-94.77846108225108,320.5735930735931,6.72,24.241333333333333,7.930842118683894
182,2026-06-10,2026-06-10T09:53:21Z,0.10066666666666664,7.107,65,2.8121666666666667,5.429177832150837,5.863556446157882,22.087589743589742,12.246541666666666,26.58652777777778,16.50549593495935,1.717204737463362,0.4408617553888726,0.45540870584959015,0.02690122548292468,5.429177832150837,65,0.16,10.35,1.5,131.63333333333333,4.207948717948718,51.758974358974356,5.206282051282051,0.18916666666666668,64.18782051282051,1.7791666666666668,1.146,2.572333333333333,3.1733333333333333,3.610333333333333,2.5413333333333332,2.4476666666666667,2.5413333333333332,2.6293103448275863,0.6715384615384615,0.948076923076923,4.844743589743589,1.4117983963344787,-9.733333333333334,-20.87777777777778,NA,NA,186.97692307692307,10.312222222222223,27.854555555555557,8.49669218511605
183,2026-05-26,2026-05-26T13:55:54Z,0.033,3.496,82,1.2465,3.399825793141233,3.4563017108790524,19.517772151898733,13.686499999999999,23.517115384615384,17.35067857142857,0.9842462619175194,0.41857657586964164,0.5541184710095248,0.021867543696650643,3.399825793141233,82,0.38,10.87,3.7,131.4,5.963780487804878,68.24146341463414,6.175316455696202,0.385,70.68860759493671,3.75,0.033,1.7365,2.234,2.537,1.615,1.906,1.988,0.3169491525423729,1.7770886075949368,0.3964556962025316,8.99,0.22309281287841012,55.349999999999994,84.62307692307692,38.845752804878046,-93.77825804878049,222.68658536585366,10.831428571428571,24.600142857142856,8.704313939533781
183,2026-06-16,2026-06-16T11:20:21Z,0.019,3.939,81,2.8085,3.5162135967554122,3.939,22.755614285714287,14.728,24.311132075471697,16.975285714285715,1.5430728889415377,0.6733888742873679,0.7075417025435711,0.05110200807232844,3.5162135967554122,81,0.5,10.81,4.9,133,4.972469135802469,60.07654320987654,5.666285714285714,0.5,68.63714285714286,4.9,0.019,1.717,2.511,2.928,1.62,0.767,1.62,0.6255813953488373,2.468,1.3665714285714285,7.440857142857143,0.5537161379949063,-71.1,-47.9,38.84571444444444,-93.77754604938272,222.8716049382716,10.805714285714286,25.889285714285712,8.752946827909941
184,2026-05-21,2026-05-21T10:11:19Z,0.02133333333333333,6.917666666666666,99,3.0635000000000003,5.793168243429552,6.238071260781872,17.075370833333334,10.562533333333333,19.366166666666665,13.732043715846995,0.885618359509067,0.22021816677163833,0.24057316874877763,0.020573347341015773,5.793168243429552,99,0.11,9.393333333333334,1,102.16666666666669,4.1408417508417505,44.623569023569026,5.086083333333334,0.12933333333333333,54.87375,1.16,0.02133333333333333,1.0465,3.8706666666666663,4.121,2.7386666666666666,1.0093333333333332,1.046,4.889285714285715,0.52725,1.7395,5.699958333333333,3.299193930772878,-66.44666666666667,-69.58333333333334,38.5914732996633,-92.80684632996632,262.8461279461279,9.370666666666667,19.446133333333332,8.165467271753114
184,2026-06-15,2026-06-15T09:34:20Z,0.008,6.692,141,2.392,5.326027168571319,5.815076551607722,20.647017699115043,11.952526315789473,24.815,15.470420454545454,1.433506816506565,0.2969855227294335,0.39924716849682146,0.026016906340011196,5.326027168571319,141,0.12,9.2,1.1,112.6,3.1701418439716313,37.831205673758866,3.9153097345132744,0.1463157894736842,46.826548672566375,1.3578947368421053,0.008,1.964,2.586,3.011,1.07,0.525,0.973,4.890625,0.7191150442477876,2.1602654867256637,9.838053097345133,3.0040610386413977,-51.926315789473684,-60.372727272727275,38.5916319858156,-92.80647134751773,263.10283687943263,9.168,25.4413,8.426400987317402
185,2026-06-09,2026-06-09T10:22:17Z,0.021,6.653,149,2.722,6.53475821996831,6.653,21.576090277777777,18.044,24.100951612903227,19.57825287356322,0.7211136634888362,0.2989328976975085,0.2129930334537431,0.010903822370762819,6.53475821996831,149,0.12,7.33,1.3,90,2.318456375838926,27.563758389261746,2.394722222222222,0.13,28.475694444444443,1.3,0.021,0.5920000000000001,2.808,3.175,6.653,6.653,0.373,0.8878504672897195,0.8907638888888889,0.25979166666666664,3.480486111111111,0.29165042488500814,-95.6,9.979999999999999,40.398476912751676,-94.0865644966443,291.1127516778524,7.265555555555555,25.60388888888889,7.880615671464548
186,2026-06-02,2026-06-02T16:01:19Z,0.015,3.079,79,1.158,2.8257682980120395,3.0074435714718555,24.52725,23.198500000000003,25.65760714285714,23.73835294117647,0.32598817186783435,0.31683043645990683,0.1999513257399207,0.018723551690219335,2.8257682980120395,79,0.79,9.7,9.3,120,4.900379746835443,59.43037974683544,5.278888888888889,0.8300000000000001,64.05833333333334,9.7,0.249,0.833,2.062,2.992,0.462,0.679,0.491,0.6604938271604939,1.9961111111111112,1.41,8.681111111111111,0.7063735040356247,178.95,177.38181818181818,37.72978405063291,-90.6364259493671,312.03164556962025,9.656363636363636,26.11309090909091,8.703725329045948
192,2026-05-29,2026-05-29T12:09:01Z,0.23,3.966,60,1.2475,3.7834548489170166,3.966,22.14938181818182,17.266,26.204461538461537,20.54059574468085,0.9911776532428576,0.6503054654364632,0.47784349315041647,0.03353192235083525,3.7834548489170166,60,0.6,10.22,6.3,126.8,4.895333333333333,58.30166666666666,5.282727272727273,0.6,62.99454545454545,6.3,0.668,1.199,3.05,3.491,1.038,1.357,0.903,0.35714285714285715,2.3212727272727274,0.6350909090909092,4.958,0.27359598966084436,100.9,103.98333333333333,39.71694483333333,-93.32233333333333,212.25166666666667,10.1625,26.5475,8.807521503776607
195,2026-06-08,2026-06-08T13:38:43Z,0.016,3.574,62,0.1655,0.09854676408748352,0.5168372007341918,28.718,23.283903846153848,28.723666666666666,23.563457627118645,1.4428260157659452,2.8230931962532018,0.7228061378108729,0.0935930854565707,0.09854676408748352,62,0.69,14.08,7.8,182.4,5.289354838709677,64.20645161290322,14.02,3.808076923076923,181.45,45.23461538461538,0.094,0.4325,2.428,3.169,0.231,0.231,0.286,0.32905138339920953,3.17,1.43,18.275,0.4511041009463722,189.35384615384615,142.71,40.063537741935484,-94.5387391935484,311.0435483870968,12.992,26.5652,8.802154586713797
203,2026-05-27,2026-05-27T14:07:39Z,0.061,5.415,110,0.08449999999999999,5.252871169321148,5.32972606984825,21.376990476190475,18.9835,25.267,21.233834862385322,0.4981361026917739,0.3178707996099446,0.18140905457788528,0.016380371639462796,5.252871169321148,110,0.4,14.43,4.3,172,5.999272727272727,69.75272727272727,6.264666666666667,0.41000000000000003,72.85619047619048,4.4,0.45,1.142,3.709,4.31,5.415,5.415,5.292,0.608695652173913,1.0140952380952382,0.25942857142857145,3.271809523809524,0.25582268970698724,-4.15,62.1,39.871995727272726,-94.38117563636364,272.93636363636364,14.011111111111111,24.575444444444443,8.86699619607387
218,2026-06-08,2026-06-08T09:51:04Z,0.006,3.675,70,1.563,3.2604483807843923,3.5483387977190617,22.923065573770494,16.987666666666666,25.49091176470588,19.07186111111111,1.2196109836947926,0.4028890408496185,0.6155158762316585,0.04089173910572403,3.2604483807843923,70,0.64,9.62,6.6,118.2,5.726571428571428,68.69571428571429,6.461967213114754,0.6633333333333333,77.69180327868852,6.833333333333333,0.192,1.563,2.378,3.05,1.837,3.675,3.572,1.5789473684210527,1.3954098360655738,0.78,4.271311475409836,0.5589755639097744,-116.66666666666667,-111.01,39.76772,-92.88192014285714,254.41714285714286,9.597999999999999,25.8733,9.67806459777859
219,2026-01-13,2026-01-13T12:46:21Z,0.007,4.264,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0801571534340786e-4,4.264,89,11.975,12.493333333333334,94.7,98.3,12.41743445692884,97.71086142322098,NA,NA,NA,NA,2.7656666666666667,4.253500000000001,NA,NA,4.264,4.264,3.9,0.23447488584474888,NA,NA,NA,NA,NA,164.43055555555554,38.994159850187266,-92.48873441947566,233.5571161048689,12.136875,5.254145833333333,7.99001302601554
219,2026-02-20,2026-02-20T10:10:17Z,0.137,3.642,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0706171826681584e-4,3.642,83,10.58,12.03,90.2,102.4,10.893493975903615,92.87831325301205,NA,NA,NA,NA,0.137,0.155,NA,NA,3.622,3.622,3.622,0.10791993037423847,NA,NA,NA,NA,NA,210.98461538461538,38.99429156626506,-92.48842,237.94819277108434,11.705555555555556,8.358333333333333,7.950850896363672
219,2026-03-13,2026-03-13T09:58:31Z,0.016,4.11,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.848069523422672e-5,4.11,99,9.24,9.32,84.8,85.6,9.262222222222222,85.07272727272728,NA,NA,NA,NA,0.016,0.2205,NA,NA,1.647,2.868,4.11,0.21676300578034682,NA,NA,NA,NA,NA,274.975,38.99407464646465,-92.48868232323233,233.62929292929294,9.31,11.533916666666666,7.83
219,2026-04-09,2026-04-09T10:00:28Z,0.101,3.781,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017771860731062685,3.781,89,8.77,9.52,86.6,94.9,9.412359550561797,93.36741573033707,NA,NA,NA,NA,0.101,3.5460000000000003,NA,NA,1.731,1.95,1.986,0.41935483870967744,NA,NA,NA,NA,NA,255.57500000000002,38.994207078651684,-92.48888764044943,238.27078651685395,9.507777777777777,15.158777777777777,7.812551730818576
219,2026-05-29,2026-05-29T09:23:29Z,0.045,3.388,72,1.351,2.843723362763819,3.127668610847195,23.060540983606558,18.768166666666666,25.39560714285714,20.55093181818182,0.9256290755553209,0.4101635773603879,0.504162787306519,0.03839667095995914,2.843723362763819,72,0.5,8.97,5.4,109.4,4.75625,56.99583333333333,5.514098360655738,0.5216666666666667,66.19508196721311,5.616666666666667,0.988,1.3225,2.074,2.426,2.074,0.385,0.489,3.0258064516129033,1.0311475409836066,1.841311475409836,5.198852459016393,1.785691573926868,114.56666666666666,115.71000000000001,38.99408222222222,-92.48908791666668,234.73055555555555,8.836363636363636,25.505909090909093,8.871856236949935
224,2026-06-08,2026-06-08T14:29:59Z,0.089,5.727,133,0.4305,0.5490817381297517,1.05529572495623,26.943571428571428,19.932868421052632,27.7728,20.3029140625,1.6882175040589118,1.4212039828486034,0.5416844368336647,0.12812018358028762,0.5490817381297517,133,0.13,9.46,1.3,119.1,1.7827819548872181,20.9187969924812,9.198571428571428,1.0276315789473685,116.24285714285715,11.52280701754386,0.408,0.604,1.56,3.362,0.51,0.51,0.453,0.2509090909090909,1.82,0.4442857142857143,9.074285714285715,0.24411302982731553,201.68947368421053,160.95384615384614,40.02575819548872,-94.73388360902256,283.70451127819547,9.201666666666666,27.268,8.143503150242056
237,2026-06-09,2026-06-09T13:32:00Z,0.005,4.191,89,1.6075,3.8921672221984824,4.191,23.04978313253012,16.211,27.602034482758622,20.213233333333335,1.3809625440644595,0.6041467365405906,0.6151509922116337,0.03556722301904956,3.8921672221984824,89,0.42,14.37,4.2,185.2,5.278202247191011,65.83033707865168,5.628433734939759,0.42,70.26746987951807,4.2,0.005,1.4055,2.143,2.886,0.959,2.326,2.326,1.864935064935065,1.3,1.0542168674698795,7.385542168674699,0.8109360518999073,-65.4,-40.154545454545456,40.20010089887641,-93.10484191011236,260.12808988764044,14.082222222222223,29.226555555555557,9.265609803813524
238,2026-06-01,2026-06-01T13:00:19Z,0.088,6.838,143,0.772,6.174172359073214,6.517552644455694,22.266568181818183,13.708666666666666,27.127666666666666,21.120480916030534,1.573655618323869,0.34080067566884614,0.43825993215454845,0.03367171991313343,6.174172359073214,143,0.22,14.27,2.2,175.1,6.117692307692308,74.25524475524476,6.607348484848485,0.23333333333333334,80.24772727272727,2.2666666666666666,0.844,2.709,3.55,3.991,0.976,0.869,1.086,1.0753768844221105,1.0661363636363637,0.7034848484848485,3.8641666666666667,0.6598450934413416,-79.21666666666667,-73.58888888888889,39.60587685314685,-91.66576965034965,202.42797202797203,13.331666666666667,27.681666666666665,9.363397063447643
270,2026-06-01,2026-06-01T15:35:42Z,0.197,5.074,103,0.493,3.219601089043486,3.542236242390102,20.533135135135137,11.352095238095238,27.641166666666667,17.539783505154638,1.475056313386517,0.9880054900872687,0.5466577863696382,0.12842649368763598,3.219601089043486,103,0.27,15.85,2.4,196.2,4.274271844660194,49.29029126213592,5.768918918918919,0.38476190476190475,66.91621621621621,3.533333333333333,0.48,0.5905,2.771,3.082,0.383,0.352,NA,0.21919856459330145,3.5341891891891892,1.4583783783783784,8.941449275362318,0.4126486445149696,68.83333333333333,1.8624999999999998,39.37738854368932,-91.40893650485437,202.57961165048545,14.013333333333334,27.641166666666667,8.998987009089957
272,2026-06-01,2026-06-01T14:14:07Z,0.062,1.109,20,0.29400000000000004,0.5593938965555303,0.8138844669821451,26.41,25.276125,26.937749999999998,25.466625,0.29961471125875505,0.3828925395981134,0.43948189706220014,0.018561484428869995,0.5593938965555303,20,4.16,12.38,50.7,157.7,7.513,92.9,10.53125,4.7625,131.4875,58.0875,0.062,0.3325,NA,NA,0.062,1.082,0.062,0.2932692307692307,7.12375,1.7562499999999999,23.5825,0.24653447973328652,174.7375,173.225,39.4243435,-91.67409,202.435,10.84,26.502714285714283,8.440819489137773
274,2026-01-21,2026-01-21T11:02:30Z,0,19.31533333333333,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.246084623316511e-5,19.31533333333333,171,11.21,11.56,86.5,89.6,11.29729044834308,87.14736842105263,NA,NA,NA,NA,0,0.23883333333333334,NA,NA,15.353,17.99,18.513333333333335,0.15062761506276148,NA,NA,NA,NA,NA,276.47777777777776,38.74992460038986,-91.08121329434698,207.70536062378167,11.504000000000001,4.5527,7.256595133611015
274,2026-02-19,2026-02-19T12:10:58Z,0.072,23.378333333333337,179,NA,0.3124298857908393,0.3124298857908393,6.0535,4.893828625235405,NA,NA,0.026878187357965544,NA,0.0022994100541497576,2.599494797497445e-4,0.3124298857908393,179,11.34,12.1,91.4,95.6,11.963836126629422,93.53147113594041,11.388333333333334,11.970338983050848,91.73333333333333,93.5517890772128,1.8843333333333336,2.5945,NA,NA,12.809666666666669,17.261666666666667,14.892333333333331,-0.0024154589371980653,0.135,-0.058333333333333334,-0.24666666666666665,-0.43209876543209874,245.99717514124293,251.75,38.75002040968343,-91.08137774674115,208.25195530726256,11.44,6.016555555555556,7.850008528051071
274,2026-03-05,2026-03-05T11:08:28Z,0.06333333333333332,25.581666666666667,308,NA,0.14403453281773176,0.21850812784047421,6.914166666666667,5.268353005464481,NA,NA,0.053460675924043244,0.24053846424521913,0.0041674761190694356,0.0023598516396411335,0.14403453281773176,308,11.416666666666666,12,89.4,97.46666666666668,11.686482683982684,92.26872294372295,11.648333333333333,11.686109289617487,95.81666666666669,92.22874316939891,0.06333333333333332,0.10233333333333333,NA,NA,14.096333333333334,14.096333333333334,8.315333333333333,0.017467248908296946,0.03166666666666666,-0.09,-0.39666666666666667,-2.842105263157895,226.86590163934426,240.17666666666668,38.750144415584415,-91.08146467532468,207.245670995671,11.796666666666667,6.789866666666667,7.907422490880372
274,2026-04-24,2026-04-24T11:50:39Z,0.02499999999999999,24.328666666666667,223,7.045,8.81450493642115,9.16586835106043,16.92534420289855,6.715270341207349,18.44949099099099,7.251592841163311,1.1251808526084233,0.16631815048974127,0.09118148145700188,0.013517028415269389,8.81450493642115,223,8.553333333333335,11.213333333333331,69.26666666666667,110.9,9.680164424514201,88.50523168908819,10.360398550724637,9.14,106.9231884057971,74.90262467191602,5.3180000000000005,6.963333333333333,NA,NA,7.769333333333333,1.2313333333333334,7.834,0.1064814814814815,0.30822463768115943,0.033840579710144925,0.1992391304347826,0.1097919360526625,263.44540682414697,270.625,38.750169118086696,-91.08150055306427,206.54140508221226,9.802666666666667,19.736,NA
274,2026-05-08,2026-05-08T11:34:45Z,0.1365,28.057,165,6.938000000000001,8.442021595159089,9.146391758047455,17.462056603773586,6.805456790123457,18.15728888888889,7.376519444444445,1.215719882984672,0.20825002374255602,0.084538384374563,0.007484477703686299,8.442021595159089,165,6.033333333333333,10.03,48.63333333333333,104.2,8.631868686868687,78.04565656565657,9.588647798742139,8.123333333333333,100.33647798742139,66.78179012345679,3.0663333333333336,28.0125,NA,NA,4.072333333333334,5.105333333333333,3.849666666666667,0.16111111111111112,0.3477987421383648,0.049339622641509435,0.3306918238993711,0.1418625678119349,254.50339506172838,256.3833333333333,38.750405656565654,-91.0812744040404,201.16747474747476,9.557222222222222,18.499444444444446,8.531113956228372
274,2026-06-01,2026-06-01T12:40:39Z,0.275,22.089333333333332,165,8.1845,8.759821852382697,8.888686188356516,20.64930222222222,7.771220973782771,21.23765714285714,8.055884210526315,1.792472036179447,0.313552291922993,0.16135170483748273,0.021462227783761185,8.759821852382697,165,5.586666666666667,10.326666666666666,45.6,120.26666666666668,7.800484848484849,77.36282828282829,9.064444444444444,6.736928838951311,101.78977777777777,56.853932584269664,3.684,6.463666666666667,NA,NA,5.381666666666667,10.852,2.7596666666666665,0.3459715639810427,0.4238222222222222,6.222222222222217e-4,-3.219911111111111,0.0014681208053691263,159.2430711610487,166.96666666666667,38.750114464646465,-91.08140602020202,205.29979797979797,9.176666666666666,25.6705,8.32
317,2026-05-27,2026-05-27T13:11:22Z,0.006,3.4,72,0.34650000000000003,3.169572657244704,3.4,22.07256923076923,19.161,25.66825,21.585485294117646,0.6191517478793003,0.4589153835909934,0.34109028465469743,0.032513562523327585,3.169572657244704,72,0.53,11.88,5.7,142.3,5.6970833333333335,66.68055555555556,6.246307692307692,0.53,73.16307692307693,5.7,0.498,1.7850000000000001,2.552,2.905,0.432,0.498,0.432,0.253125,1.2541538461538462,0.4173846153846154,4.461230769230769,0.332801766437684,209.6,208.18461538461537,39.81553236111111,-94.38345777777778,286.6986111111111,11.512857142857143,25.17214285714286,8.805808127197247
438,2026-01-12,2026-01-12T10:50:54Z,0.103,3.668,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5710850434649825e-4,3.668,89,11.33,11.93,89.1,94.9,11.694269662921348,92.52921348314607,NA,NA,NA,NA,0.103,2.9725,NA,NA,3.558,3.668,3.558,0.07920792079207921,NA,NA,NA,NA,NA,164.53,38.90151617977528,-92.34243797752809,220.39438202247192,11.87111111111111,5.587555555555555,8.815940466814974
438,2026-02-02,2026-02-02T10:56:46Z,0.01666666666666666,3.926,80,NA,0.14349672072153552,0.14349672072153552,2.542666666666667,4.1462094017094016,NA,NA,0.016685955637058214,NA,0.008500232112612437,0.0010557562009658199,0.14349672072153552,80,11.31,11.98,86.43333333333334,91.8,11.792458333333334,90.26958333333333,11.774999999999999,11.792905982905983,86.43333333333334,90.36794871794872,1.38,3.4085,NA,NA,3.8123333333333336,3.8123333333333336,3.902,0.09995654063450675,0.42833333333333334,-0.05,0.17500000000000002,-0.11673151750972763,186.71923076923076,193.725,38.90136966666667,-92.34234099999999,224.36666666666667,11.762083333333333,3.396208333333333,8.338865687070113
438,2026-03-09,2026-03-09T12:39:05Z,0.086,3.808,83,2.0345,2.89984155783781,3.021517698361624,11.20941935483871,7.884315789473685,11.787638297872341,8.530888888888889,0.2712492327553946,0.13781893511268983,0.13805169843804885,0.008006610308829504,2.89984155783781,83,8.18,10.86,68.8,100.1,10.291927710843373,92.30481927710844,10.635,9.193157894736842,97.05322580645161,77.48947368421052,0.765,3.1195,NA,NA,1.924,3.808,1.697,0.13839285714285712,3.5166129032258064,0.4014516129032258,-2.0888709677419355,0.11415860202724396,225.23684210526315,225.98333333333332,38.90138698795181,-92.34231710843373,222.06385542168675,10.332222222222223,12.822888888888889,8.041661852098125
438,2026-04-07,2026-04-07T09:06:27Z,0.152,3.78,52,2.6,2.4341737472809917,3.44170309939218,15.207366666666667,9.585333333333333,15.17375,11.07955,0.6663227452970659,0.6086886150103548,0.2783576647956146,0.01811949727450246,2.4341737472809917,52,2.58,9.4,22.6,93.7,7.9023076923076925,77.11346153846154,9.273333333333333,3.296666666666667,92.44,29,0.152,3.0075,NA,NA,3.78,3.78,3.78,0.3333333333333333,0.198,0.039,0.738,0.19696969696969696,220.21666666666667,219.825,38.90140692307692,-92.3423876923077,220.8326923076923,9.36,15.217,7.56
438,2026-05-11,2026-05-11T15:46:12Z,0.006,4.379,77,2.754166666666667,3.391179489115509,4.223947179771622,18.790916666666668,12.18225,19.539537414965988,13.98702380952381,1.029824013064058,0.4021836810274468,0.3951918328632997,0.030905462332852567,3.391179489115509,77,0.26333333333333336,9.44,2.433333333333333,106.36666666666667,5.78961038961039,62.96969696969697,7.278277777777777,0.28583333333333333,79.355,2.658333333333333,0.223,2.512833333333333,3.1253333333333333,3.5326666666666666,3.32,3.243333333333333,3.32,1.9577981651376144,1.4013333333333333,0.8840555555555556,4.957388888888889,0.6308674278464954,11.024999999999999,41.4,38.90139757575758,-92.34229848484848,217.9060606060606,9.265185185185185,21.99685185185185,7.650895103249326
438,2026-06-09,2026-06-09T10:04:27Z,0.078,4.255,65,2.609,3.4328817755954555,3.90591479658956,23.71221153846154,14.158800000000001,25.027285714285714,16.40308695652174,1.85385585250026,0.6807440427284055,0.7841975063492567,0.052077349603664155,3.4328817755954555,65,0.5,7.59,4.8,94.2,4.126153846153846,49.88923076923077,4.994423076923077,0.542,60.73461538461538,5.26,0.078,1.861,2.465,3.292,3.018,3.085,3.018,1.2016756433273488,3.7640384615384614,2.933076923076923,8.983846153846153,0.7792367036223369,-52.02,-47.114285714285714,38.90138046153846,-92.34226061538462,221.36307692307693,7.483333333333333,26.40577777777778,7.71341265854393
